left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.912754,0.196816,0.114354,-0.557528,-0.000911,-0.23508,-0.174903
-0.900922,0.200986,0.111515,-0.559251,0.003121,-0.235223,-0.173619
-0.896494,0.202698,0.110344,-0.559744,0.004244,-0.235365,-0.173029
-0.885537,0.206869,0.107468,-0.560974,0.00714,-0.235676,-0.171577
-0.880543,0.208652,0.105574,-0.562672,0.00954,-0.234438,-0.170342
-0.868727,0.211801,0.10383,-0.564598,0.014715,-0.234582,-0.170086
-0.861424,0.213687,0.102447,-0.566148,0.018621,-0.234164,-0.16964
-0.851864,0.216483,0.10066,-0.56776,0.023034,-0.234109,-0.169189
-0.845017,0.218936,0.099387,-0.568302,0.025132,-0.234776,-0.16898
-0.833479,0.223602,0.096642,-0.569473,0.02817,-0.235503,-0.168067
-0.828966,0.225376,0.095888,-0.569527,0.029162,-0.236344,-0.168019
-0.81699,0.229698,0.093874,-0.570518,0.03321,-0.237716,-0.167868
-0.811971,0.231442,0.09302,-0.571187,0.035306,-0.238053,-0.16783
-0.799166,0.235699,0.090878,-0.572973,0.040938,-0.238793,-0.16766
-0.794034,0.237299,0.090054,-0.573563,0.043122,-0.239171,-0.167511
-0.779959,0.241373,0.087318,-0.577334,0.049811,-0.237426,-0.166762
-0.772135,0.243422,0.086209,-0.578,0.053026,-0.238081,-0.166315
-0.761625,0.246248,0.084759,-0.578718,0.057105,-0.239229,-0.165624
-0.753702,0.248446,0.083748,-0.579003,0.059839,-0.240494,-0.164919
-0.739832,0.252717,0.081387,-0.580428,0.065348,-0.241414,-0.164003
-0.734369,0.254379,0.08055,-0.580774,0.067305,-0.242083,-0.163551
-0.720424,0.259103,0.077931,-0.582484,0.07305,-0.242616,-0.163357
-0.714734,0.261233,0.07669,-0.583448,0.075619,-0.242437,-0.163662
-0.700441,0.26656,0.073564,-0.58598,0.082247,-0.241897,-0.164249
-0.694796,0.268459,0.072499,-0.586788,0.084774,-0.242028,-0.164053
-0.679736,0.272502,0.070622,-0.590182,0.090923,-0.241649,-0.162029
-0.671143,0.27481,0.069304,-0.591376,0.09481,-0.242206,-0.160321
-0.660015,0.277874,0.067607,-0.59295,0.099946,-0.242899,-0.158381
-0.652068,0.280213,0.066392,-0.594077,0.103656,-0.243371,-0.157424
-0.639341,0.284027,0.064535,-0.595799,0.10964,-0.24427,-0.15624
-0.633907,0.28589,0.063247,-0.597437,0.112927,-0.243352,-0.155717
-0.621144,0.2894,0.06163,-0.599115,0.119357,-0.244342,-0.15479
-0.616055,0.290682,0.061121,-0.599672,0.121971,-0.244916,-0.154518
-0.603416,0.293869,0.059759,-0.601139,0.128528,-0.246158,-0.153806
-0.598393,0.295241,0.059028,-0.601888,0.131146,-0.246349,-0.153399
-0.584862,0.298801,0.057417,-0.605982,0.137206,-0.244578,-0.151944
-0.577286,0.301229,0.05569,-0.607829,0.14125,-0.243632,-0.150884
-0.567752,0.304164,0.053742,-0.609796,0.14616,-0.242921,-0.149733
-0.561242,0.306,0.052715,-0.610659,0.149256,-0.243111,-0.149188
-0.551179,0.308664,0.051419,-0.61148,0.153755,-0.244094,-0.148615
-0.547206,0.309689,0.050937,-0.611796,0.155578,-0.244503,-0.148447
-0.536924,0.312334,0.0496,-0.613054,0.160855,-0.245003,-0.148151
-0.532751,0.313383,0.04905,-0.613693,0.1632,-0.245037,-0.148137
-0.522409,0.315953,0.047793,-0.615074,0.16884,-0.245465,-0.148016
-0.518018,0.317359,0.046868,-0.616277,0.171555,-0.244748,-0.147663
-0.507603,0.319365,0.047269,-0.617637,0.174129,-0.246459,-0.146406
-0.501751,0.320959,0.046721,-0.617734,0.176201,-0.247895,-0.145364
-0.493253,0.323319,0.045864,-0.618268,0.179825,-0.24938,-0.144562
-0.485937,0.325371,0.045082,-0.61927,0.183807,-0.249886,-0.144764
-0.472742,0.329098,0.043668,-0.621434,0.191641,-0.250265,-0.145964
-0.467575,0.330577,0.043089,-0.622155,0.194534,-0.250498,-0.146431
-0.455555,0.334624,0.040921,-0.624013,0.200539,-0.250152,-0.146779
-0.451283,0.336103,0.040156,-0.624072,0.201893,-0.250652,-0.146846
-0.440715,0.339579,0.038226,-0.624308,0.20535,-0.25177,-0.146511
-0.436254,0.340798,0.037506,-0.624764,0.207396,-0.25197,-0.146086
-0.423536,0.342737,0.037168,-0.628493,0.213912,-0.25087,-0.144054
-0.416137,0.343963,0.036311,-0.630383,0.219081,-0.250325,-0.142414
-0.406414,0.345851,0.035078,-0.632556,0.225349,-0.249821,-0.140579
-0.399273,0.347686,0.033978,-0.6337,0.229137,-0.249749,-0.139677
-0.3875,0.351104,0.031981,-0.635185,0.234671,-0.249886,-0.138568
-0.382898,0.352392,0.031228,-0.635727,0.236843,-0.249981,-0.138165
-0.371801,0.354984,0.029686,-0.637156,0.242656,-0.250207,-0.137085
-0.367508,0.355845,0.029168,-0.637725,0.245046,-0.250309,-0.136665
-0.357027,0.357707,0.02804,-0.639083,0.251055,-0.250643,-0.135668
-0.352904,0.358369,0.027639,-0.639592,0.253453,-0.25082,-0.135286
-0.3419,0.359058,0.028484,-0.642395,0.258231,-0.250453,-0.134519
-0.336001,0.35966,0.028141,-0.643055,0.261815,-0.250882,-0.134019
-0.327991,0.360749,0.027504,-0.644041,0.266566,-0.251266,-0.133385
-0.321754,0.361917,0.026806,-0.644906,0.270124,-0.251334,-0.132931
-0.311167,0.364231,0.025409,-0.646473,0.276016,-0.2512,-0.132207
-0.306974,0.365214,0.024815,-0.647111,0.278321,-0.251104,-0.131919
-0.29683,0.367761,0.023265,-0.648723,0.283837,-0.250729,-0.131171
-0.292867,0.368875,0.022573,-0.6494,0.285946,-0.25047,-0.130858
-0.283099,0.371549,0.020987,-0.650998,0.291179,-0.250045,-0.130112
-0.279224,0.372442,0.020525,-0.651535,0.293322,-0.250142,-0.129856
-0.2686,0.37339,0.021781,-0.654235,0.297541,-0.250358,-0.129515
-0.262897,0.374121,0.021691,-0.654739,0.300926,-0.251381,-0.129284
-0.255315,0.375332,0.021335,-0.655489,0.305274,-0.252417,-0.128958
-0.24972,0.376602,0.020725,-0.656111,0.308201,-0.252747,-0.128759
-0.240488,0.379033,0.019395,-0.657191,0.31277,-0.252892,-0.128428
-0.236683,0.379972,0.018865,-0.657714,0.314764,-0.252894,-0.128148
-0.226485,0.381854,0.017846,-0.659502,0.320967,-0.252944,-0.126658
-0.222155,0.382443,0.017544,-0.660414,0.323907,-0.252952,-0.125761
-0.211227,0.383937,0.016719,-0.662708,0.331258,-0.252881,-0.12342
-0.206978,0.384689,0.016247,-0.663487,0.333841,-0.252784,-0.122647
-0.195524,0.386565,0.016499,-0.666932,0.337678,-0.251101,-0.121362
-0.189445,0.388214,0.01535,-0.667722,0.340476,-0.25072,-0.120631
-0.181496,0.390008,0.013968,-0.668566,0.344117,-0.250426,-0.119592
-0.175673,0.390763,0.013181,-0.669014,0.346901,-0.250493,-0.1186
-0.166193,0.391437,0.012072,-0.669471,0.351394,-0.250889,-0.116836
-0.16244,0.391788,0.011589,-0.669603,0.353082,-0.251036,-0.116304
-0.153069,0.39349,0.01007,-0.669825,0.356821,-0.251266,-0.116009
-0.149313,0.394457,0.009343,-0.669908,0.358199,-0.251244,-0.116277
-0.139825,0.397471,0.007119,-0.670704,0.361967,-0.250039,-0.116959
-0.136256,0.398358,0.006402,-0.670564,0.362979,-0.250255,-0.117034
-0.127388,0.399088,0.006728,-0.670055,0.36197,-0.252107,-0.11671
-0.12267,0.39992,0.005818,-0.668957,0.362216,-0.253525,-0.116172
-0.115684,0.401027,0.004751,-0.668334,0.364053,-0.254804,-0.115488
-0.10949,0.401911,0.004119,-0.669025,0.367458,-0.254888,-0.115067
-0.097993,0.403623,0.003159,-0.671834,0.375678,-0.253483,-0.114395
-0.093492,0.404186,0.002866,-0.672738,0.378736,-0.25324,-0.114201
-0.083233,0.405614,0.001914,-0.673881,0.384399,-0.253359,-0.11392
-0.079417,0.406188,0.001474,-0.674014,0.3861,-0.25362,-0.113897
-0.069978,0.407525,0.00042,-0.674161,0.390134,-0.25452,-0.113838
-0.066071,0.407973,8.7e-05,-0.674298,0.391978,-0.254943,-0.113747
-0.054568,0.408758,0.000888,-0.677332,0.397165,-0.253864,-0.113387
-0.048183,0.409286,0.000609,-0.67807,0.400944,-0.254284,-0.113071
-0.040026,0.410027,0.000101,-0.678591,0.405137,-0.255162,-0.112582
-0.034294,0.410567,-0.00042,-0.678542,0.407461,-0.256064,-0.112099
-0.024849,0.412123,-0.001869,-0.678912,0.411248,-0.256264,-0.111035
-0.021247,0.412813,-0.002503,-0.678723,0.412224,-0.256708,-0.110655
-0.012468,0.415752,-0.004805,-0.678102,0.413619,-0.257388,-0.109934
-0.009114,0.417414,-0.006044,-0.677725,0.413621,-0.257514,-0.109702
-0.000637,0.421652,-0.009147,-0.676846,0.413738,-0.25783,-0.109122
0.00297,0.423011,-0.010121,-0.676659,0.414351,-0.25808,-0.108862
0.013211,0.424659,-0.010268,-0.677274,0.41614,-0.259233,-0.108291
0.019468,0.426069,-0.01113,-0.677983,0.419179,-0.259158,-0.107829
0.027583,0.427506,-0.011968,-0.678339,0.422746,-0.260125,-0.10732
0.033527,0.428668,-0.012615,-0.678566,0.425281,-0.26087,-0.107043
0.043447,0.430565,-0.01359,-0.679064,0.429749,-0.262117,-0.106677
0.047551,0.431279,-0.013944,-0.679399,0.431793,-0.262528,-0.106459
0.058644,0.432782,-0.014666,-0.680995,0.438327,-0.262977,-0.105429
0.063428,0.433218,-0.014848,-0.68194,0.441562,-0.262964,-0.104839
0.075341,0.434549,-0.015372,-0.684391,0.449412,-0.262731,-0.103387
0.07975,0.43544,-0.015811,-0.685137,0.451932,-0.262662,-0.102948
0.090676,0.438332,-0.015788,-0.687701,0.454504,-0.26169,-0.102577
0.096299,0.440922,-0.017181,-0.688217,0.456361,-0.261466,-0.102366
0.103765,0.443923,-0.01879,-0.689019,0.459179,-0.26129,-0.10166
0.109431,0.44556,-0.019639,-0.68986,0.461906,-0.261275,-0.100553
0.118801,0.447754,-0.020749,-0.691473,0.46691,-0.261319,-0.098118
0.122535,0.448576,-0.021177,-0.692094,0.468912,-0.261337,-0.097198
0.132019,0.450729,-0.022338,-0.693488,0.473835,-0.261302,-0.095622
0.13581,0.451345,-0.022672,-0.693742,0.475618,-0.261774,-0.095224
0.145177,0.453425,-0.023867,-0.694814,0.479972,-0.261734,-0.094317
0.148479,0.454297,-0.024518,-0.694852,0.480999,-0.261911,-0.093885
0.156081,0.456405,-0.025183,-0.695182,0.479658,-0.261673,-0.092702
0.159632,0.458071,-0.026788,-0.694227,0.478835,-0.262069,-0.091848
0.16494,0.460077,-0.028717,-0.693598,0.478948,-0.262095,-0.090607
0.169808,0.461328,-0.029859,-0.694035,0.480762,-0.261478,-0.089517
0.178712,0.463152,-0.031479,-0.695666,0.485451,-0.259702,-0.087565
0.182211,0.463842,-0.032101,-0.696304,0.487322,-0.25897,-0.086908
0.190079,0.465531,-0.033722,-0.697202,0.490811,-0.257585,-0.086014
0.192996,0.466161,-0.034355,-0.697412,0.491973,-0.257118,-0.085924
0.19999,0.467759,-0.036024,-0.697649,0.494356,-0.2561,-0.085852
0.202725,0.468449,-0.036771,-0.697607,0.495047,-0.255783,-0.085722
0.209822,0.469954,-0.037943,-0.697683,0.495005,-0.254935,-0.085147
0.213642,0.471083,-0.039316,-0.697051,0.495027,-0.254887,-0.084686
0.218792,0.472746,-0.041133,-0.696466,0.495358,-0.254593,-0.084072
0.222679,0.474221,-0.042498,-0.696359,0.495962,-0.254018,-0.083672
0.229181,0.476937,-0.044787,-0.696494,0.497292,-0.252748,-0.083022
0.231896,0.477961,-0.04563,-0.696604,0.497998,-0.252298,-0.082713
0.239291,0.479992,-0.047352,-0.696996,0.500501,-0.251658,-0.081602
0.24249,0.480633,-0.047894,-0.697247,0.501836,-0.251531,-0.08101
0.250591,0.482153,-0.04917,-0.69784,0.505265,-0.251358,-0.079661
0.253708,0.482827,-0.049737,-0.697959,0.506414,-0.251319,-0.079336
0.261369,0.484579,-0.05088,-0.698245,0.508377,-0.25107,-0.079402
0.265704,0.485721,-0.051852,-0.698031,0.509465,-0.251201,-0.07965
0.271486,0.487326,-0.053242,-0.69778,0.510835,-0.251284,-0.079591
0.275659,0.488597,-0.054428,-0.697522,0.511543,-0.251289,-0.079073
0.282487,0.490785,-0.056551,-0.696995,0.512385,-0.251303,-0.077703
0.28548,0.491606,-0.057304,-0.696893,0.513034,-0.251405,-0.077049
0.29455,0.493525,-0.05861,-0.697694,0.516837,-0.251464,-0.075169
0.29869,0.494162,-0.058941,-0.698255,0.519059,-0.251625,-0.074247
0.309555,0.495915,-0.05967,-0.700012,0.525321,-0.251868,-0.072107
0.313809,0.496728,-0.060004,-0.700606,0.527645,-0.252029,-0.071521
0.32478,0.498567,-0.059915,-0.702376,0.532788,-0.252737,-0.071124
0.331068,0.499826,-0.060304,-0.70286,0.535893,-0.253717,-0.071145
0.339047,0.50193,-0.061399,-0.70314,0.538961,-0.254671,-0.070765
0.344463,0.503837,-0.062816,-0.702713,0.539789,-0.255362,-0.07003
0.352798,0.507434,-0.065926,-0.701203,0.539338,-0.256488,-0.068255
0.356163,0.508992,-0.067306,-0.700724,0.539191,-0.256587,-0.067289
0.365229,0.513779,-0.071238,-0.7012,0.540576,-0.253861,-0.06399
0.368826,0.515804,-0.073018,-0.701471,0.541032,-0.252347,-0.062277
0.37844,0.520694,-0.077085,-0.702884,0.543591,-0.248149,-0.057784
0.38278,0.522318,-0.078187,-0.703821,0.545679,-0.246792,-0.056168
0.395624,0.525391,-0.079077,-0.707912,0.555024,-0.24393,-0.052595
0.403956,0.526871,-0.07901,-0.710815,0.562013,-0.242597,-0.050668
0.41448,0.528491,-0.079003,-0.713552,0.569707,-0.24229,-0.04836
0.421732,0.530236,-0.079566,-0.715159,0.574263,-0.241663,-0.046761
0.433223,0.533059,-0.080719,-0.716891,0.580335,-0.241603,-0.044398
0.437769,0.534069,-0.081134,-0.717381,0.58255,-0.241915,-0.04374
0.44942,0.536376,-0.081886,-0.718589,0.588497,-0.242995,-0.043449
0.45427,0.537717,-0.082258,-0.719537,0.591483,-0.242472,-0.04394
0.466066,0.539857,-0.082763,-0.720631,0.597633,-0.243825,-0.045322
0.470713,0.540644,-0.082929,-0.721115,0.600109,-0.244345,-0.045619
0.48309,0.541456,-0.080999,-0.723621,0.604561,-0.245358,-0.045964
0.489826,0.542337,-0.081077,-0.72441,0.608329,-0.246276,-0.04588
0.498901,0.543672,-0.081321,-0.725518,0.613288,-0.247347,-0.045186
0.505881,0.544859,-0.081652,-0.7264,0.616967,-0.248046,-0.044018
0.517789,0.547498,-0.082483,-0.728459,0.623603,-0.247992,-0.041271
0.522446,0.54845,-0.082836,-0.729115,0.625999,-0.24818,-0.040092
0.533688,0.550925,-0.083878,-0.730717,0.6317,-0.248147,-0.037515
0.538074,0.551977,-0.08436,-0.731364,0.6339,-0.247938,-0.036544
0.548737,0.554584,-0.085699,-0.732849,0.639038,-0.247193,-0.034064
0.552862,0.555556,-0.086278,-0.733339,0.640886,-0.246891,-0.033006
0.563689,0.556473,-0.085233,-0.735463,0.641943,-0.245798,-0.029829
0.569231,0.557679,-0.086344,-0.735775,0.643833,-0.245225,-0.027858
0.577147,0.559292,-0.087541,-0.736355,0.646964,-0.244885,-0.025911
0.583942,0.561188,-0.088277,-0.737515,0.650635,-0.244008,-0.025453
0.595844,0.563682,-0.088997,-0.738873,0.65666,-0.244812,-0.025543
0.600625,0.564466,-0.089112,-0.73951,0.659282,-0.245193,-0.025571
0.612283,0.565216,-0.088685,-0.741526,0.666551,-0.246049,-0.024796
0.616995,0.565069,-0.08818,-0.742556,0.669897,-0.246424,-0.024266
0.628227,0.564466,-0.086887,-0.745015,0.677873,-0.247298,-0.022954
0.632245,0.564419,-0.086638,-0.745718,0.680395,-0.24755,-0.022584
0.642298,0.563976,-0.083679,-0.74859,0.68169,-0.246596,-0.022186
0.646717,0.564535,-0.084209,-0.748711,0.683319,-0.246639,-0.022029
0.652846,0.564877,-0.08454,-0.749131,0.686089,-0.246823,-0.021868
0.657997,0.564579,-0.084218,-0.749884,0.689197,-0.247174,-0.02178
0.6669,0.56351,-0.083149,-0.7515,0.695181,-0.247938,-0.021756
0.670294,0.563098,-0.082765,-0.752096,0.697414,-0.248196,-0.021764
0.677738,0.562601,-0.082395,-0.753105,0.7017,-0.248465,-0.021786
0.680392,0.562544,-0.082397,-0.75339,0.703068,-0.248455,-0.021815
0.686559,0.562524,-0.082664,-0.753813,0.705827,-0.248328,-0.021816
0.688926,0.562501,-0.082859,-0.753852,0.706693,-0.248295,-0.021746
0.696206,0.561175,-0.08004,-0.755713,0.705068,-0.247117,-0.021283
0.699306,0.561151,-0.080695,-0.755279,0.705456,-0.247142,-0.020874
0.703456,0.561038,-0.081535,-0.754763,0.706097,-0.246949,-0.020613
0.706616,0.560903,-0.082131,-0.754451,0.706736,-0.246552,-0.020855
0.711848,0.560578,-0.08312,-0.75396,0.707859,-0.245572,-0.021691
0.713967,0.560364,-0.08345,-0.753834,0.708427,-0.24513,-0.021937
0.71946,0.559405,-0.083896,-0.753874,0.710465,-0.244072,-0.021761
0.721737,0.558832,-0.083918,-0.754024,0.711527,-0.243661,-0.02144
0.727377,0.557413,-0.083964,-0.754488,0.714251,-0.24242,-0.020481
0.72953,0.557016,-0.084106,-0.75463,0.715188,-0.241762,-0.020171
0.735822,0.555249,-0.082182,-0.756065,0.71427,-0.239499,-0.019514
0.738739,0.555209,-0.082828,-0.756146,0.715221,-0.237908,-0.019203
0.742526,0.554926,-0.083437,-0.756342,0.716673,-0.236058,-0.018812
0.745339,0.554447,-0.083592,-0.756618,0.718047,-0.234994,-0.018542
0.749921,0.553387,-0.083524,-0.757223,0.720615,-0.233557,-0.018144
0.751676,0.552883,-0.08343,-0.757463,0.72164,-0.233091,-0.017994
0.755759,0.551354,-0.083091,-0.757945,0.724,-0.232196,-0.01757
0.757282,0.550599,-0.082884,-0.758111,0.724904,-0.23196,-0.017368
0.76095,0.548777,-0.082319,-0.758513,0.727109,-0.231582,-0.017011
0.7624,0.54822,-0.082124,-0.758683,0.727973,-0.231483,-0.017003
0.767359,0.5464,-0.07887,-0.760985,0.72803,-0.230162,-0.017663
0.76948,0.546054,-0.078637,-0.761274,0.729317,-0.23023,-0.018151
0.772178,0.545775,-0.078445,-0.761609,0.730833,-0.230315,-0.018496
0.774017,0.545694,-0.078455,-0.761766,0.731683,-0.230324,-0.018305
0.77687,0.545827,-0.078653,-0.761941,0.732785,-0.230337,-0.017549
0.778058,0.545959,-0.078719,-0.762052,0.733288,-0.230385,-0.01728
0.781465,0.546513,-0.078671,-0.762612,0.735136,-0.230744,-0.017196
0.782982,0.546852,-0.07859,-0.762934,0.73607,-0.230978,-0.017366
0.786797,0.547735,-0.078347,-0.763802,0.73849,-0.231607,-0.017707
0.78822,0.548014,-0.078265,-0.764118,0.739368,-0.231818,-0.017623
0.792442,0.547661,-0.075884,-0.766193,0.73954,-0.231406,-0.016557
0.79426,0.547857,-0.075786,-0.766603,0.740631,-0.231614,-0.015668
0.796755,0.548186,-0.075699,-0.767094,0.742052,-0.231902,-0.01491
0.798812,0.548569,-0.075689,-0.767406,0.743123,-0.23217,-0.014942
0.802363,0.549312,-0.07574,-0.767845,0.744861,-0.232644,-0.015585
0.803669,0.549558,-0.075753,-0.76801,0.745511,-0.232786,-0.01583
0.806339,0.549805,-0.075668,-0.768458,0.747011,-0.232896,-0.015933
0.807234,0.54977,-0.075586,-0.768654,0.747591,-0.232862,-0.015843
0.809043,0.549646,-0.075433,-0.769067,0.748781,-0.232633,-0.015526
0.809582,0.549673,-0.075449,-0.769165,0.749078,-0.232495,-0.015419
0.811119,0.549446,-0.074076,-0.770227,0.747816,-0.231277,-0.015284
0.811277,0.549743,-0.074367,-0.770147,0.747651,-0.230867,-0.015176
0.811428,0.549962,-0.074635,-0.770076,0.747503,-0.23044,-0.014946
0.811591,0.549887,-0.074663,-0.770117,0.747588,-0.230235,-0.01457
0.811762,0.549517,-0.074548,-0.770237,0.747823,-0.23003,-0.013771
0.811742,0.54937,-0.074502,-0.77024,0.747839,-0.230032,-0.0136
0.811361,0.549224,-0.074511,-0.769991,0.747439,-0.230357,-0.014093
0.811096,0.54923,-0.074544,-0.769806,0.74714,-0.230614,-0.014625
0.810172,0.549224,-0.074646,-0.769226,0.74616,-0.231394,-0.016139
0.8097,0.549162,-0.074682,-0.768974,0.745707,-0.231699,-0.016616
0.808393,0.548525,-0.074141,-0.768616,0.743831,-0.232268,-0.0174
0.807288,0.548223,-0.074179,-0.768145,0.742897,-0.232744,-0.017776
0.805907,0.547938,-0.074262,-0.767526,0.741681,-0.233387,-0.018359
0.804981,0.547838,-0.074349,-0.767082,0.74082,-0.233864,-0.018917
0.803524,0.547807,-0.074532,-0.766348,0.739404,-0.23467,-0.019951
0.803014,0.547873,-0.074628,-0.76606,0.738854,-0.235009,-0.020374
0.802024,0.548362,-0.074982,-0.765321,0.737488,-0.236006,-0.021504
0.801735,0.548703,-0.075176,-0.765001,0.73692,-0.236484,-0.022033
0.801164,0.549586,-0.075639,-0.764323,0.735693,-0.237547,-0.023095
0.800965,0.549842,-0.075762,-0.764166,0.735367,-0.237804,-0.023259
0.800238,0.55027,-0.076414,-0.76373,0.73536,-0.238259,-0.022623
0.800037,0.550373,-0.07642,-0.763861,0.73538,-0.238101,-0.021953
0.799939,0.550557,-0.076397,-0.76406,0.735531,-0.237958,-0.021383
0.800058,0.550788,-0.076358,-0.764214,0.735753,-0.237974,-0.021442
0.800512,0.551231,-0.076236,-0.764534,0.736338,-0.238065,-0.021964
0.800706,0.551393,-0.076185,-0.764655,0.73657,-0.238114,-0.022164
0.801064,0.551666,-0.076098,-0.764869,0.736964,-0.238251,-0.022265
0.801186,0.551728,-0.076076,-0.764924,0.737068,-0.238318,-0.022189
0.801468,0.551875,-0.076006,-0.765069,0.737335,-0.23849,-0.021998
0.801574,0.551963,-0.075961,-0.765156,0.737484,-0.238548,-0.022005
0.801729,0.552393,-0.076024,-0.765353,0.738261,-0.238733,-0.022332
0.801875,0.552615,-0.075892,-0.765585,0.738637,-0.238795,-0.02261
0.802013,0.552881,-0.075756,-0.765843,0.739037,-0.238852,-0.022879
0.802071,0.553015,-0.075682,-0.765987,0.739246,-0.238877,-0.022924
0.802092,0.553187,-0.075603,-0.766166,0.739474,-0.238886,-0.022858
0.802066,0.553288,-0.075612,-0.766204,0.739495,-0.238872,-0.022847
0.801857,0.553758,-0.075827,-0.766139,0.739233,-0.238773,-0.023009
0.801705,0.554023,-0.075995,-0.766042,0.738986,-0.238708,-0.023134
0.801332,0.55472,-0.076428,-0.765805,0.738373,-0.238513,-0.023468
0.801249,0.554963,-0.076544,-0.765777,0.738254,-0.238431,-0.023573
0.801066,0.555603,-0.077018,-0.765725,0.738727,-0.238288,-0.023743
0.801134,0.555864,-0.077015,-0.765893,0.738939,-0.238135,-0.023821
0.80123,0.556255,-0.077066,-0.766055,0.739124,-0.237966,-0.023935
0.801305,0.556571,-0.077157,-0.766106,0.739161,-0.237884,-0.024058
0.801454,0.557136,-0.077364,-0.766123,0.739125,-0.237797,-0.024282
0.801491,0.55742,-0.077497,-0.766092,0.739033,-0.237766,-0.024344
0.801395,0.558419,-0.078087,-0.76583,0.738375,-0.237664,-0.024337
0.801271,0.558938,-0.078441,-0.76563,0.737907,-0.23762,-0.024275
0.801046,0.560262,-0.079283,-0.765209,0.736874,-0.237509,-0.02408
0.801091,0.560715,-0.079488,-0.765182,0.736737,-0.237466,-0.02402
0.801154,0.561899,-0.080472,-0.765023,0.73792,-0.237552,-0.02389
0.801607,0.562339,-0.08039,-0.765399,0.738525,-0.237469,-0.023829
0.802379,0.563049,-0.080239,-0.765989,0.739507,-0.237453,-0.023794
0.803084,0.563742,-0.080133,-0.766473,0.740325,-0.237532,-0.023821
0.804511,0.565062,-0.079883,-0.76742,0.741965,-0.23779,-0.023931
0.805268,0.566083,-0.079779,-0.768274,0.743257,-0.23691,-0.024129
0.807147,0.567441,-0.079261,-0.769553,0.745553,-0.237337,-0.024254
0.80803,0.567978,-0.078974,-0.77015,0.746651,-0.237573,-0.02432
0.810238,0.569382,-0.078264,-0.771671,0.749415,-0.238151,-0.02441
0.811008,0.569991,-0.078052,-0.772225,0.750381,-0.238319,-0.024374
0.812352,0.571769,-0.078043,-0.773284,0.752572,-0.238555,-0.023995
0.813131,0.57283,-0.077941,-0.773965,0.7536,-0.238591,-0.023686
