left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.865638,-0.690594,1.588032,-0.085764,1.179246,-0.173453,-0.256148
-0.860379,-0.690628,1.591409,-0.08566,1.181985,-0.169853,-0.259364
-0.856801,-0.690505,1.593207,-0.085565,1.183247,-0.168289,-0.260747
-0.852644,-0.690539,1.595937,-0.085529,1.185477,-0.165416,-0.263375
-0.849237,-0.690396,1.597697,-0.085437,1.18673,-0.163863,-0.264766
-0.844395,-0.690406,1.601086,-0.08541,1.18956,-0.160243,-0.268132
-0.842271,-0.690355,1.602365,-0.085385,1.190553,-0.159007,-0.269281
-0.836895,-0.690342,1.605881,-0.085426,1.193389,-0.155523,-0.27261
-0.834443,-0.690294,1.60723,-0.08544,1.194385,-0.154351,-0.273738
-0.828748,-0.69025,1.610842,-0.085533,1.197243,-0.150948,-0.277069
-0.827111,-0.690341,1.612572,-0.085632,1.198858,-0.148962,-0.279055
-0.823982,-0.690526,1.617113,-0.085876,1.20333,-0.143463,-0.284607
-0.821861,-0.690432,1.619478,-0.08591,1.205525,-0.140802,-0.28728
-0.820505,-0.690694,1.623736,-0.086312,1.209997,-0.135554,-0.292849
-0.818456,-0.690607,1.626105,-0.086429,1.212179,-0.13307,-0.295473
-0.816693,-0.690815,1.63131,-0.087043,1.21752,-0.127233,-0.301979
-0.815517,-0.690788,1.633061,-0.087214,1.219176,-0.125482,-0.30395
-0.812856,-0.690836,1.638047,-0.087872,1.224,-0.120597,-0.309661
-0.811293,-0.690777,1.639741,-0.088069,1.225493,-0.119133,-0.31139
-0.807944,-0.690725,1.6445,-0.088767,1.229863,-0.115011,-0.316436
-0.806435,-0.690657,1.646152,-0.088993,1.2313,-0.11369,-0.318073
-0.803972,-0.690613,1.651093,-0.089848,1.235964,-0.109584,-0.323369
-0.802899,-0.690614,1.654389,-0.090492,1.239148,-0.106929,-0.326934
-0.800654,-0.690517,1.658259,-0.091225,1.242671,-0.104099,-0.330815
-0.797986,-0.690367,1.660527,-0.091606,1.244474,-0.102671,-0.33278
-0.794458,-0.690232,1.66564,-0.092686,1.248961,-0.099359,-0.337605
-0.792738,-0.690155,1.667346,-0.093039,1.25035,-0.098361,-0.339088
-0.788883,-0.690008,1.671689,-0.094014,1.253959,-0.09589,-0.342891
-0.786649,-0.689926,1.672523,-0.094163,1.254392,-0.095562,-0.343377
-0.781871,-0.689772,1.675477,-0.094818,1.256459,-0.094169,-0.345577
-0.77989,-0.689691,1.67662,-0.095061,1.257233,-0.093645,-0.346403
-0.776159,-0.689496,1.681104,-0.096138,1.260933,-0.091363,-0.35018
-0.77292,-0.689327,1.682668,-0.096446,1.261893,-0.09071,-0.351214
-0.770471,-0.689081,1.686777,-0.097439,1.265401,-0.088699,-0.354682
-0.768104,-0.688845,1.688981,-0.097904,1.267095,-0.0877,-0.356372
-0.765949,-0.688352,1.694581,-0.099223,1.271989,-0.085145,-0.361003
-0.765769,-0.688101,1.697752,-0.100022,1.274898,-0.083785,-0.363642
-0.762628,-0.687483,1.702839,-0.101178,1.279073,-0.081796,-0.36747
-0.761093,-0.687221,1.704681,-0.101582,1.280512,-0.081115,-0.368792
-0.757841,-0.686487,1.710189,-0.102864,1.284993,-0.079205,-0.37275
-0.756313,-0.68621,1.712064,-0.103294,1.286443,-0.078594,-0.374037
-0.752903,-0.685499,1.717195,-0.10454,1.290506,-0.077047,-0.377525
-0.750261,-0.685127,1.719453,-0.105063,1.292113,-0.076391,-0.37897
-0.747866,-0.684451,1.724078,-0.106208,1.295827,-0.075176,-0.38199
-0.746367,-0.683864,1.727955,-0.107171,1.29899,-0.074248,-0.384458
-0.743335,-0.682874,1.733721,-0.108556,1.303536,-0.072964,-0.387968
-0.743006,-0.682287,1.737476,-0.109505,1.306707,-0.07228,-0.390196
-0.741927,-0.680575,1.747406,-0.111956,1.314967,-0.070757,-0.395728
-0.740929,-0.679887,1.750871,-0.11277,1.317731,-0.070277,-0.39755
-0.740012,-0.677699,1.762285,-0.115537,1.327065,-0.069195,-0.403129
-0.739096,-0.676912,1.765959,-0.116395,1.329953,-0.068893,-0.404825
-0.737978,-0.674641,1.776761,-0.118959,1.338575,-0.068391,-0.409427
-0.736192,-0.673485,1.781481,-0.120015,1.342135,-0.068154,-0.411372
-0.736149,-0.671317,1.791857,-0.12252,1.350405,-0.068229,-0.415131
-0.736109,-0.669628,1.799907,-0.124465,1.356759,-0.068466,-0.417792
-0.735476,-0.666839,1.812797,-0.127559,1.366758,-0.069079,-0.421664
-0.734891,-0.665778,1.817552,-0.128698,1.370374,-0.069348,-0.423013
-0.736367,-0.662332,1.835017,-0.132967,1.384,-0.071003,-0.427046
-0.738349,-0.660633,1.844622,-0.135321,1.39157,-0.072174,-0.428818
-0.569428,-0.723056,1.583472,-0.052599,1.154188,-0.054845,-0.310057
-0.566383,-0.722861,1.584379,-0.052466,1.15464,-0.054085,-0.310612
-0.558897,-0.722281,1.5866,-0.052061,1.155736,-0.052179,-0.311957
-0.553701,-0.722284,1.58716,-0.051325,1.15547,-0.051315,-0.311397
-0.547088,-0.722182,1.588134,-0.050502,1.155409,-0.050067,-0.311086
-0.542052,-0.722188,1.588726,-0.049811,1.15521,-0.049174,-0.310619
-0.534074,-0.722015,1.590077,-0.048905,1.155334,-0.047545,-0.310526
-0.530926,-0.721937,1.590672,-0.048594,1.155449,-0.046881,-0.310588
-0.522743,-0.721994,1.591939,-0.047739,1.15547,-0.045282,-0.310338
-0.519112,-0.722268,1.5921,-0.047188,1.155063,-0.044733,-0.309595
-0.510961,-0.722414,1.593466,-0.046492,1.155209,-0.043113,-0.30953
-0.507813,-0.72243,1.594049,-0.046245,1.155324,-0.042461,-0.309594
-0.500011,-0.722615,1.595218,-0.045471,1.155327,-0.040898,-0.309319
-0.495212,-0.722867,1.59568,-0.044842,1.155063,-0.039995,-0.308733
-0.48896,-0.722985,1.596589,-0.044154,1.155042,-0.038689,-0.308465
-0.48438,-0.722824,1.597581,-0.043785,1.155366,-0.037613,-0.308797
-0.47627,-0.722785,1.598852,-0.04281,1.15544,-0.03577,-0.3086
-0.47308,-0.722728,1.599428,-0.042477,1.155551,-0.035027,-0.308651
-0.465027,-0.722823,1.60066,-0.041572,1.155609,-0.033197,-0.308433
-0.461882,-0.722829,1.601217,-0.041279,1.155713,-0.032472,-0.308476
-0.453871,-0.723046,1.602428,-0.040452,1.155773,-0.03065,-0.308261
-0.450709,-0.723101,1.602984,-0.040195,1.15588,-0.029926,-0.308312
-0.442618,-0.723497,1.6042,-0.039488,1.155952,-0.028108,-0.308117
-0.437578,-0.723946,1.604728,-0.038929,1.155765,-0.026994,-0.307613
-0.431065,-0.724294,1.605702,-0.038369,1.155829,-0.025498,-0.307458
-0.426475,-0.724123,1.606864,-0.03824,1.156361,-0.024397,-0.308161
-0.41822,-0.724416,1.608117,-0.03742,1.156466,-0.022381,-0.308005
-0.415021,-0.724488,1.608677,-0.037168,1.156585,-0.021604,-0.308077
-0.407115,-0.724949,1.609865,-0.03651,1.156692,-0.019698,-0.307943
-0.404057,-0.725106,1.610393,-0.036335,1.156806,-0.018977,-0.308016
-0.396533,-0.725706,1.611502,-0.035814,1.156904,-0.017184,-0.307886
-0.393831,-0.725747,1.612128,-0.035804,1.15717,-0.016571,-0.308238
-0.387101,-0.726448,1.613011,-0.035317,1.157157,-0.014949,-0.307952
-0.383417,-0.72669,1.613695,-0.035223,1.157355,-0.014101,-0.308153
-0.378239,-0.727404,1.614256,-0.03482,1.157236,-0.012835,-0.307741
-0.374648,-0.727467,1.615177,-0.034966,1.157689,-0.012077,-0.3084
-0.368075,-0.728387,1.615994,-0.034616,1.157655,-0.0105,-0.308087
-0.365692,-0.728526,1.616522,-0.034678,1.157874,-0.009989,-0.308386
-0.359723,-0.729437,1.617218,-0.034352,1.157806,-0.00853,-0.308034
-0.357684,-0.729514,1.617721,-0.034454,1.158046,-0.00811,-0.308388
-0.352177,-0.730426,1.618328,-0.034154,1.157954,-0.006745,-0.30801
-0.350127,-0.730521,1.618832,-0.034275,1.158196,-0.006332,-0.308369
-0.344415,-0.731475,1.6195,-0.034029,1.158145,-0.004922,-0.308059
-0.341252,-0.731633,1.620289,-0.03425,1.15853,-0.0043,-0.308641
-0.336445,-0.732661,1.620707,-0.034006,1.158357,-0.003079,-0.308144
-0.333075,-0.733005,1.621475,-0.034284,1.158702,-0.002441,-0.308656
-0.326904,-0.734388,1.622162,-0.03427,1.158641,-0.000997,-0.308323
-0.324631,-0.73463,1.62271,-0.034522,1.158905,-0.000599,-0.308731
-0.318457,-0.73603,1.623376,-0.034489,1.158829,0.000883,-0.308368
-0.316146,-0.736326,1.623865,-0.03468,1.159031,0.001325,-0.308664
-0.310022,-0.737711,1.624539,-0.034666,1.158974,0.002811,-0.308335
-0.307791,-0.737939,1.625072,-0.03491,1.159228,0.003204,-0.308735
-0.30166,-0.739348,1.625738,-0.034902,1.159168,0.004715,-0.308401
-0.298173,-0.739945,1.62633,-0.035086,1.159338,0.005461,-0.308597
-0.293555,-0.741128,1.626728,-0.03501,1.159201,0.006669,-0.308165
-0.290659,-0.741428,1.627425,-0.035353,1.159536,0.007166,-0.308708
-0.285713,-0.74269,1.627878,-0.035313,1.15942,0.008456,-0.308303
-0.284008,-0.742888,1.628276,-0.035516,1.159606,0.008751,-0.308603
-0.279775,-0.743656,1.629026,-0.035845,1.159847,0.009614,-0.308923
-0.278076,-0.744149,1.629161,-0.035849,1.159792,0.010058,-0.308756
-0.274306,-0.744908,1.629788,-0.036141,1.159971,0.01084,-0.308976
-0.272824,-0.74535,1.629873,-0.036096,1.159892,0.011265,-0.308767
-0.269696,-0.745915,1.630363,-0.036229,1.160009,0.011983,-0.308884
-0.268085,-0.74605,1.630732,-0.036371,1.160176,0.01229,-0.309152
-0.265877,-0.746456,1.630988,-0.036314,1.160174,0.012901,-0.309063
-0.264389,-0.746511,1.631329,-0.036385,1.160324,0.013218,-0.309301
-0.261913,-0.746791,1.63166,-0.036245,1.160356,0.01394,-0.309264
-0.261027,-0.746783,1.631852,-0.036234,1.160434,0.01416,-0.309381
-0.258976,-0.746641,1.63234,-0.036176,1.160649,0.014677,-0.309717
-0.258201,-0.746573,1.632505,-0.036107,1.160711,0.014904,-0.309804
-0.256342,-0.746391,1.632882,-0.035893,1.160841,0.015479,-0.309976
-0.255606,-0.746317,1.633038,-0.035818,1.160899,0.0157,-0.310057
-0.253822,-0.746085,1.63346,-0.035674,1.16108,0.016202,-0.310335
-0.252748,-0.745965,1.633701,-0.03558,1.161177,0.016512,-0.310479
-0.251265,-0.745818,1.634044,-0.035488,1.161322,0.016918,-0.310702
-0.249994,-0.745818,1.634265,-0.035384,1.161383,0.0173,-0.310768
-0.247818,-0.745776,1.634712,-0.035298,1.16155,0.017886,-0.311011
-0.247002,-0.745766,1.634883,-0.035279,1.161617,0.018097,-0.311111
-0.245123,-0.746025,1.635072,-0.035096,1.161589,0.018726,-0.310978
-0.244538,-0.746028,1.635208,-0.035115,1.161649,0.018855,-0.311077
-0.243154,-0.746079,1.635518,-0.035182,1.161784,0.019153,-0.311298
-0.242729,-0.746094,1.635613,-0.0352,1.161825,0.019245,-0.311364
-0.241877,-0.746146,1.63579,-0.035233,1.161896,0.019438,-0.311476
-0.24152,-0.746197,1.635845,-0.035236,1.161909,0.019531,-0.311488
-0.241137,-0.746254,1.635905,-0.035245,1.161925,0.019627,-0.311506
-0.240864,-0.746308,1.635939,-0.035245,1.161928,0.019702,-0.311503
-0.240542,-0.746375,1.635985,-0.035259,1.161937,0.019781,-0.31151
-0.240511,-0.746392,1.635989,-0.035269,1.161937,0.019785,-0.311511
-0.240705,-0.746455,1.635928,-0.035289,1.161905,0.019733,-0.311456
-0.240907,-0.746491,1.635866,-0.035286,1.161872,0.019691,-0.311398
-0.241574,-0.746573,1.635688,-0.035293,1.161784,0.019535,-0.31125
-0.241909,-0.746614,1.635594,-0.035287,1.161736,0.019464,-0.311166
-0.242817,-0.746727,1.635355,-0.035306,1.161621,0.019245,-0.310974
-0.243474,-0.746801,1.635181,-0.03531,1.161536,0.019093,-0.310829
-0.244298,-0.74688,1.634965,-0.035309,1.161431,0.018905,-0.310653
-0.244906,-0.746927,1.634804,-0.035294,1.161351,0.018774,-0.310517
-0.245865,-0.746979,1.634556,-0.035265,1.161231,0.018568,-0.310313
-0.246269,-0.746985,1.634448,-0.035231,1.161176,0.018495,-0.310218
-0.24709,-0.746923,1.63424,-0.035118,1.161071,0.018366,-0.310035
-0.247356,-0.746874,1.634173,-0.035059,1.161037,0.018337,-0.309973
-0.248118,-0.746706,1.633985,-0.034866,1.160939,0.018264,-0.309797
-0.248326,-0.746655,1.633933,-0.034809,1.160912,0.018247,-0.309748
-0.248849,-0.746531,1.633803,-0.034667,1.160845,0.018203,-0.309624
-0.249031,-0.746471,1.633759,-0.034605,1.160821,0.018194,-0.30958
-0.249256,-0.746388,1.633705,-0.034521,1.160792,0.018187,-0.309526
-0.249423,-0.746321,1.633664,-0.034455,1.16077,0.018184,-0.309485
-0.249587,-0.746223,1.633626,-0.034363,1.160748,0.018196,-0.309442
-0.249603,-0.746208,1.633623,-0.034349,1.160746,0.018199,-0.309438
-0.249727,-0.746093,1.633595,-0.034246,1.160729,0.018226,-0.309402
-0.249727,-0.746093,1.633595,-0.034246,1.160729,0.018226,-0.309402
-0.249755,-0.746008,1.633591,-0.034175,1.160725,0.018258,-0.30939
-0.249796,-0.745956,1.633582,-0.034129,1.160719,0.018273,-0.309377
-0.250068,-0.745838,1.633519,-0.034015,1.160685,0.018271,-0.309312
-0.250316,-0.745767,1.633459,-0.033942,1.160654,0.018252,-0.309255
-0.25059,-0.745691,1.633393,-0.033862,1.16062,0.018231,-0.309193
-0.250782,-0.745639,1.633347,-0.033807,1.160596,0.018216,-0.30915
-0.250998,-0.745574,1.633296,-0.033741,1.160569,0.018201,-0.309101
-0.251065,-0.745554,1.63328,-0.033721,1.160561,0.018196,-0.309085
-0.25131,-0.745491,1.633221,-0.033654,1.160531,0.018175,-0.309031
-0.251385,-0.745473,1.633203,-0.033635,1.160521,0.018168,-0.309014
-0.251639,-0.745414,1.633142,-0.033572,1.16049,0.018142,-0.308959
-0.251713,-0.745394,1.633125,-0.033551,1.160481,0.018136,-0.308942
-0.25196,-0.74532,1.633066,-0.033475,1.160451,0.018119,-0.308887
-0.252122,-0.745268,1.633028,-0.033424,1.160431,0.018109,-0.30885
-0.252199,-0.745225,1.63301,-0.033384,1.160422,0.018112,-0.308832
-0.252269,-0.745178,1.632995,-0.033342,1.160413,0.018118,-0.308814
-0.252329,-0.745109,1.632983,-0.033282,1.160405,0.018136,-0.308797
-0.252374,-0.745057,1.632973,-0.033238,1.160399,0.01815,-0.308784
-0.252493,-0.744901,1.63295,-0.033103,1.160383,0.018194,-0.308749
-0.252529,-0.744844,1.632943,-0.033055,1.160379,0.018211,-0.308738
-0.252668,-0.744636,1.632917,-0.032879,1.16036,0.018273,-0.308696
-0.252711,-0.74457,1.632909,-0.032823,1.160355,0.018293,-0.308683
-0.252866,-0.744362,1.632879,-0.032646,1.160335,0.018351,-0.308638
-0.252983,-0.744227,1.632856,-0.032531,1.16032,0.018385,-0.308606
-0.253136,-0.744023,1.632827,-0.032357,1.160301,0.018442,-0.308562
-0.2533,-0.743819,1.632795,-0.032183,1.16028,0.018497,-0.308516
-0.253677,-0.743394,1.632722,-0.031824,1.160235,0.018599,-0.308418
-0.253799,-0.74323,1.6327,-0.031687,1.16022,0.018644,-0.308385
-0.254214,-0.742738,1.632622,-0.031274,1.160172,0.018765,-0.308278
-0.254351,-0.742546,1.632597,-0.031113,1.160155,0.018819,-0.30824
-0.254834,-0.741987,1.632507,-0.030646,1.1601,0.018953,-0.308118
-0.255001,-0.741788,1.632476,-0.030479,1.16008,0.019002,-0.308075
-0.255711,-0.741202,1.632353,-0.030019,1.160018,0.019071,-0.307949
-0.25613,-0.740844,1.632294,-0.029766,1.159994,0.019097,-0.307902
-0.256716,-0.740064,1.632446,-0.029633,1.160175,0.018936,-0.308278
-0.256907,-0.739721,1.632422,-0.029363,1.160158,0.019033,-0.308235
-0.257264,-0.738799,1.632633,-0.029127,1.160363,0.01898,-0.308644
-0.257338,-0.738555,1.632633,-0.028944,1.160361,0.019058,-0.308631
-0.257748,-0.737609,1.632827,-0.028677,1.160555,0.019011,-0.309015
-0.257854,-0.737349,1.63282,-0.028478,1.160549,0.019089,-0.308995
-0.258254,-0.736594,1.632845,-0.028034,1.160586,0.019198,-0.309055
-0.258492,-0.736226,1.632894,-0.027913,1.160645,0.019173,-0.309174
-0.25931,-0.735275,1.633005,-0.027656,1.160806,0.019018,-0.309508
-0.259823,-0.73481,1.632987,-0.027434,1.160828,0.018983,-0.309558
-0.260513,-0.734007,1.633108,-0.027275,1.160991,0.018811,-0.309896
-0.260788,-0.733658,1.633063,-0.026994,1.160964,0.018893,-0.309834
-0.261339,-0.732739,1.633226,-0.026757,1.161146,0.018795,-0.310199
-0.261507,-0.732497,1.633203,-0.026571,1.161133,0.018851,-0.310167
-0.262284,-0.731546,1.633312,-0.026297,1.161288,0.018719,-0.310483
-0.262568,-0.731297,1.633261,-0.026098,1.161261,0.018755,-0.310427
-0.263565,-0.730286,1.633326,-0.02578,1.161396,0.018591,-0.310709
-0.263928,-0.729954,1.63328,-0.025551,1.161379,0.018617,-0.310673
-0.264925,-0.728755,1.633365,-0.025112,1.161526,0.018513,-0.31097
-0.265625,-0.727859,1.633492,-0.024899,1.161693,0.018365,-0.311309
-0.266727,-0.726731,1.633531,-0.024475,1.161811,0.018235,-0.31155
-0.267808,-0.725766,1.633561,-0.024172,1.161926,0.018048,-0.311793
-0.269834,-0.724276,1.633411,-0.02345,1.16195,0.017851,-0.311864
-0.270799,-0.723449,1.633474,-0.023289,1.16209,0.017613,-0.312158
-0.27335,-0.72129,1.633638,-0.022888,1.162461,0.016975,-0.312937
-0.274223,-0.7208,1.633452,-0.022455,1.162358,0.016995,-0.31274
-0.277097,-0.718508,1.633539,-0.021928,1.162687,0.016353,-0.313433
-0.278065,-0.717879,1.633353,-0.021416,1.162588,0.016387,-0.313243
-0.280872,-0.715217,1.633508,-0.02069,1.162962,0.015857,-0.314002
-0.282461,-0.713789,1.633427,-0.019982,1.163007,0.015773,-0.314091
-0.284828,-0.711235,1.633659,-0.019331,1.163413,0.01532,-0.314892
-0.28647,-0.70961,1.633575,-0.018473,1.163453,0.015301,-0.314961
-0.289485,-0.706166,1.633788,-0.017321,1.163881,0.014923,-0.315783
-0.290675,-0.704837,1.633809,-0.016752,1.163986,0.014856,-0.315976
-0.293829,-0.701111,1.634036,-0.015473,1.164436,0.014499,-0.316822
-0.295076,-0.699668,1.634061,-0.014848,1.164549,0.014443,-0.317024
-0.298389,-0.695656,1.634312,-0.013479,1.165033,0.014076,-0.31792
-0.299928,-0.693592,1.634689,-0.013265,1.165521,0.013602,-0.318839
-0.303283,-0.689715,1.634798,-0.011729,1.165872,0.013358,-0.319459
-0.305485,-0.687043,1.635049,-0.011035,1.166286,0.012976,-0.320214
-0.308467,-0.683776,1.635163,-0.009892,1.166628,0.012634,-0.320819
-0.310921,-0.681169,1.635319,-0.00918,1.16698,0.012212,-0.321454
-0.315058,-0.677286,1.635246,-0.007657,1.167243,0.011771,-0.321907
-0.316752,-0.675795,1.635156,-0.006977,1.16729,0.011639,-0.321978
-0.321749,-0.670507,1.635774,-0.006367,1.168348,0.010254,-0.323896
-0.323439,-0.669351,1.635427,-0.005368,1.168134,0.010364,-0.323488
-0.32831,-0.665158,1.635253,-0.00376,1.168373,0.009778,-0.323884
-0.330469,-0.662934,1.635483,-0.003486,1.1688,0.009207,-0.324638
-0.335472,-0.658557,1.635287,-0.001761,1.169027,0.008655,-0.324995
-0.338676,-0.655457,1.635404,-0.00101,1.169429,0.008056,-0.325679
-0.342737,-0.651568,1.635398,0.000273,1.169772,0.007514,-0.326233
-0.34575,-0.648377,1.635558,0.001071,1.170197,0.006995,-0.326933
-0.35087,-0.642373,1.636183,0.001993,1.171299,0.005806,-0.328764
-0.352513,-0.64095,1.635857,0.003204,1.171079,0.006032,-0.328337
-0.357844,-0.634524,1.636491,0.004284,1.172213,0.00487,-0.330175
-0.359576,-0.632961,1.636149,0.005611,1.171978,0.005133,-0.329717
-0.365132,-0.626037,1.636848,0.006747,1.173207,0.003924,-0.331668
-0.366909,-0.624399,1.636498,0.008136,1.172963,0.004206,-0.331192
-0.372675,-0.61714,1.637232,0.009254,1.174263,0.002921,-0.333215
-0.375849,-0.613565,1.63722,0.010631,1.174513,0.002711,-0.333518
-0.380047,-0.608718,1.63722,0.012479,1.174858,0.002439,-0.333937
-0.383683,-0.603539,1.638024,0.012689,1.176072,0.001316,-0.335796
-0.388579,-0.597695,1.63787,0.015395,1.176287,0.00132,-0.335927
-0.390838,-0.594647,1.638158,0.015926,1.176803,0.000875,-0.336666
-0.396767,-0.586964,1.638818,0.017207,1.178074,-0.000341,-0.338466
-0.398895,-0.584806,1.638593,0.01847,1.177997,-0.000267,-0.338247
-0.405131,-0.576995,1.639206,0.019698,1.179269,-0.001586,-0.34
-0.407214,-0.574817,1.638993,0.020961,1.179198,-0.001504,-0.339787
-0.413047,-0.566908,1.639697,0.022155,1.180539,-0.002725,-0.341594
-0.416184,-0.56302,1.639708,0.023577,1.18082,-0.002906,-0.341852
-0.421039,-0.556586,1.640281,0.024399,1.181945,-0.003999,-0.343323
-0.424503,-0.55284,1.640156,0.025843,1.182118,-0.004249,-0.343405
-0.431061,-0.545263,1.640517,0.027079,1.183195,-0.005592,-0.344713
-0.433437,-0.543147,1.64021,0.028316,1.183056,-0.005609,-0.344387
-0.440562,-0.535327,1.640554,0.029311,1.184212,-0.007228,-0.345776
-0.443142,-0.533199,1.640201,0.030536,1.184047,-0.007309,-0.345408
-0.450762,-0.525307,1.640456,0.031411,1.18519,-0.009095,-0.346737
-0.453461,-0.523203,1.640069,0.032612,1.185002,-0.009223,-0.346337
-0.461353,-0.515353,1.640248,0.033385,1.186119,-0.011095,-0.347593
-0.465821,-0.511614,1.639897,0.034619,1.186192,-0.011709,-0.347487
-0.472401,-0.505304,1.640021,0.035056,1.187129,-0.013328,-0.348511
-0.476928,-0.501754,1.639583,0.036302,1.187116,-0.01394,-0.34828
-0.485156,-0.494482,1.639448,0.037096,1.187963,-0.015785,-0.349091
-0.488112,-0.492531,1.638952,0.038219,1.187692,-0.016026,-0.34858
-0.496726,-0.485037,1.638827,0.038773,1.18864,-0.018049,-0.349504
-0.499792,-0.483082,1.638301,0.039876,1.188352,-0.018331,-0.348971
-0.508761,-0.475501,1.638112,0.040326,1.189307,-0.020443,-0.349876
-0.512256,-0.472886,1.637816,0.040909,1.189393,-0.021069,-0.349827
-0.521565,-0.465523,1.637343,0.041711,1.190063,-0.023049,-0.350307
-0.526965,-0.461838,1.636674,0.042892,1.189933,-0.023881,-0.349888
-0.535067,-0.455265,1.63642,0.043109,1.190773,-0.025755,-0.35063
-0.540724,-0.451456,1.635676,0.044359,1.190597,-0.026605,-0.350138
-0.551236,-0.443246,1.635112,0.044934,1.19142,-0.028846,-0.350742
-0.555392,-0.440343,1.634663,0.045564,1.191446,-0.02957,-0.350579
-0.566782,-0.431964,1.633826,0.046279,1.192098,-0.031909,-0.350914
-0.571363,-0.428958,1.633265,0.046934,1.192062,-0.032718,-0.350657
-0.583691,-0.420203,1.632244,0.047591,1.192687,-0.035227,-0.350914
-0.588479,-0.417058,1.63164,0.048246,1.19265,-0.036057,-0.350646
-0.601289,-0.407869,1.630552,0.048858,1.193336,-0.038577,-0.350943
-0.609365,-0.401862,1.630027,0.048865,1.194036,-0.040226,-0.35143
-0.619761,-0.394561,1.628965,0.049596,1.194412,-0.042107,-0.351402
-0.627725,-0.38874,1.628289,0.049855,1.194929,-0.043586,-0.351642
-0.640639,-0.379704,1.626776,0.051025,1.195201,-0.045757,-0.351359
-0.64569,-0.376331,1.626031,0.051765,1.195098,-0.046533,-0.350984
-0.659313,-0.366342,1.624689,0.052285,1.195855,-0.048901,-0.351258
-0.665333,-0.36149,1.624465,0.051741,1.196769,-0.050058,-0.35203
-0.67887,-0.351985,1.622694,0.052914,1.196985,-0.052201,-0.351615
-0.684898,-0.347312,1.622341,0.052466,1.197769,-0.053303,-0.352214
-0.698633,-0.338035,1.620376,0.053505,1.197867,-0.055515,-0.351649
-0.707445,-0.331731,1.619467,0.053325,1.198518,-0.057029,-0.351952
-0.71868,-0.32401,1.617954,0.05371,1.19886,-0.058845,-0.351777
-0.727292,-0.317832,1.616968,0.053621,1.199433,-0.060229,-0.351979
