left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.491034,0.351549,0.22033,0.3491,-0.290326,-0.428854,-0.159127
-1.480801,0.359164,0.233071,0.3491,-0.303975,-0.425323,-0.160639
-1.475962,0.361883,0.238234,0.3491,-0.309036,-0.424289,-0.160806
-1.46471,0.367946,0.248889,0.3491,-0.319072,-0.422792,-0.159606
-1.457951,0.371286,0.255215,0.3491,-0.324764,-0.421668,-0.158331
-1.449087,0.37544,0.262341,0.3491,-0.330877,-0.421056,-0.157086
-1.442682,0.379333,0.269814,0.3491,-0.33779,-0.419833,-0.156726
-1.432949,0.38476,0.279061,0.3491,-0.346101,-0.418464,-0.15631
-1.428688,0.387183,0.284002,0.3491,-0.350473,-0.417565,-0.156276
-1.418717,0.392346,0.29297,0.3491,-0.357607,-0.41664,-0.156206
-1.414019,0.394091,0.296568,0.3491,-0.359971,-0.416508,-0.15624
-1.403831,0.399068,0.30554,0.3491,-0.366421,-0.415769,-0.156498
-1.399402,0.400486,0.307979,0.3491,-0.367847,-0.415517,-0.156483
-1.390414,0.407555,0.323466,0.3491,-0.382748,-0.411758,-0.155811
-1.384757,0.410202,0.328728,0.3491,-0.387521,-0.409796,-0.155254
-1.378047,0.41585,0.340795,0.3491,-0.39933,-0.406831,-0.155006
-1.372479,0.417468,0.343226,0.3491,-0.40083,-0.406303,-0.154941
-1.364194,0.420693,0.347897,0.3491,-0.404328,-0.405874,-0.155099
-1.360255,0.42281,0.353562,0.3491,-0.409402,-0.405418,-0.154995
-1.352347,0.426578,0.359937,0.3491,-0.414076,-0.404105,-0.155615
-1.348688,0.427935,0.362997,0.3491,-0.416071,-0.403608,-0.15587
-1.340544,0.432532,0.372604,0.348744,-0.423536,-0.401873,-0.156609
-1.336902,0.433694,0.374536,0.348347,-0.42466,-0.401787,-0.156643
-1.328362,0.437394,0.380889,0.34803,-0.430302,-0.402192,-0.15558
-1.322975,0.439456,0.384552,0.347455,-0.433549,-0.402503,-0.154812
-1.315621,0.442517,0.388902,0.347232,-0.436876,-0.402964,-0.154653
-1.309514,0.445444,0.394826,0.346482,-0.441218,-0.402089,-0.155397
-1.299618,0.451491,0.406842,0.346464,-0.450266,-0.400164,-0.157401
-1.294511,0.454241,0.414201,0.344735,-0.456043,-0.39848,-0.158709
-1.284873,0.458765,0.421339,0.344549,-0.46254,-0.397746,-0.159876
-1.280055,0.461829,0.429769,0.343474,-0.471129,-0.396779,-0.160115
-1.270486,0.466219,0.437564,0.342599,-0.479674,-0.395731,-0.160498
-1.26489,0.468804,0.446608,0.340402,-0.48767,-0.394315,-0.160582
-1.255595,0.473182,0.457569,0.34062,-0.494847,-0.392463,-0.15939
-1.248501,0.476467,0.469301,0.339108,-0.502863,-0.390368,-0.158707
-1.240297,0.480471,0.480865,0.338348,-0.51076,-0.388144,-0.158028
-1.233099,0.48394,0.491867,0.336545,-0.519893,-0.386128,-0.15794
-1.223501,0.489096,0.502588,0.336792,-0.529884,-0.384465,-0.157519
-1.217479,0.491981,0.513537,0.33427,-0.539399,-0.382575,-0.157956
-1.207333,0.496142,0.524453,0.333684,-0.54777,-0.381182,-0.157693
-1.201052,0.49841,0.535181,0.331098,-0.556158,-0.379742,-0.158042
-1.191347,0.502212,0.546235,0.330581,-0.563495,-0.378413,-0.157994
-1.185218,0.504252,0.556564,0.328187,-0.571228,-0.37718,-0.158372
-1.17522,0.507419,0.567438,0.32741,-0.577317,-0.376361,-0.158431
-1.167667,0.509556,0.577962,0.325425,-0.584073,-0.37544,-0.158783
-1.159279,0.512334,0.588215,0.324412,-0.590472,-0.374461,-0.159013
-1.152368,0.514958,0.59823,0.323109,-0.59782,-0.373161,-0.159346
-1.143425,0.51897,0.608292,0.323348,-0.605135,-0.37147,-0.159496
-1.137838,0.521186,0.618239,0.321545,-0.613169,-0.370047,-0.159935
-1.129556,0.525377,0.628228,0.321954,-0.621168,-0.368093,-0.16002
-1.124514,0.527761,0.638296,0.320217,-0.629761,-0.36623,-0.160521
-1.116326,0.532014,0.648584,0.320635,-0.638387,-0.364442,-0.160507
-1.110721,0.534183,0.659009,0.318765,-0.64673,-0.363231,-0.161001
-1.100974,0.537526,0.669875,0.318078,-0.653116,-0.362971,-0.161446
-1.093485,0.539679,0.680363,0.316317,-0.659791,-0.362729,-0.16206
-1.085181,0.542411,0.690451,0.315345,-0.666084,-0.362452,-0.162571
-1.078648,0.544932,0.700213,0.314205,-0.673657,-0.361503,-0.163118
-1.07033,0.548691,0.709729,0.314269,-0.681461,-0.360122,-0.163564
-1.064952,0.550816,0.719895,0.31276,-0.689816,-0.358927,-0.164014
-1.056278,0.554943,0.730833,0.313384,-0.696964,-0.357417,-0.163676
-1.050888,0.556996,0.741709,0.312549,-0.704881,-0.35638,-0.163199
-1.041155,0.560603,0.753149,0.312971,-0.710771,-0.355116,-0.162016
-1.035553,0.562666,0.7635,0.311799,-0.718588,-0.353929,-0.162032
-1.026857,0.566812,0.773714,0.312678,-0.726943,-0.351885,-0.161419
-1.020136,0.569766,0.784561,0.311841,-0.736436,-0.349899,-0.16166
-1.011855,0.57305,0.79559,0.311832,-0.745762,-0.348319,-0.161348
-1.003801,0.574987,0.8072,0.31042,-0.754543,-0.347293,-0.161158
-0.992618,0.57723,0.818763,0.309846,-0.761954,-0.346527,-0.160334
-0.986075,0.578719,0.829934,0.308163,-0.770601,-0.345663,-0.160623
-0.97589,0.581711,0.840281,0.308037,-0.77898,-0.344285,-0.161127
-0.969849,0.583714,0.851233,0.306621,-0.788547,-0.342988,-0.162162
-0.96002,0.587258,0.861435,0.306526,-0.798428,-0.34124,-0.16369
-0.953578,0.589051,0.872728,0.304845,-0.80838,-0.340338,-0.164554
-0.942179,0.59113,0.882637,0.303318,-0.818204,-0.340633,-0.164773
-0.933544,0.592488,0.893421,0.301204,-0.828075,-0.340816,-0.165001
-0.92372,0.594457,0.904135,0.299957,-0.837046,-0.340835,-0.165121
-0.915871,0.596795,0.915913,0.299359,-0.845463,-0.339902,-0.165593
-0.905483,0.60065,0.928678,0.300632,-0.851984,-0.338107,-0.166016
-0.899241,0.602723,0.940522,0.299946,-0.860272,-0.336966,-0.166723
-0.888713,0.605997,0.952025,0.30057,-0.867342,-0.335785,-0.16735
-0.882436,0.607678,0.962969,0.299519,-0.875936,-0.335061,-0.168125
-0.871781,0.610469,0.973521,0.299647,-0.883327,-0.334392,-0.168868
-0.865516,0.612101,0.984221,0.298754,-0.891397,-0.333775,-0.169549
-0.854599,0.615075,0.995413,0.299455,-0.897154,-0.333123,-0.170015
-0.84668,0.617089,1.006245,0.29921,-0.90373,-0.332545,-0.170541
-0.837304,0.619449,1.016632,0.299391,-0.909919,-0.33211,-0.170842
-0.829391,0.621165,1.026664,0.298884,-0.917114,-0.331858,-0.1711
-0.818239,0.623236,1.036051,0.298747,-0.923871,-0.332013,-0.170837
-0.81203,0.624644,1.045842,0.297831,-0.932204,-0.33169,-0.171158
-0.802295,0.627753,1.053602,0.298025,-0.941686,-0.331013,-0.171003
-0.796823,0.629729,1.06266,0.297296,-0.951629,-0.330226,-0.17137
-0.787996,0.633617,1.069539,0.297688,-0.963299,-0.328966,-0.171262
-0.782159,0.635528,1.079236,0.29703,-0.972765,-0.328379,-0.171651
-0.771533,0.638733,1.088545,0.297511,-0.980923,-0.32812,-0.171649
-0.763491,0.640778,1.098793,0.297226,-0.988588,-0.32798,-0.171991
-0.754032,0.643335,1.108704,0.297478,-0.995546,-0.327957,-0.172227
-0.746321,0.645454,1.118479,0.297362,-1.002896,-0.327872,-0.172668
-0.735634,0.648445,1.127884,0.297978,-1.00908,-0.328048,-0.173028
-0.729564,0.650116,1.137493,0.297715,-1.016148,-0.327838,-0.173503
-0.718676,0.653378,1.147403,0.299242,-1.020711,-0.327376,-0.173225
-0.712442,0.655079,1.157102,0.299441,-1.026563,-0.326862,-0.173354
-0.701595,0.658607,1.167103,0.30166,-1.029992,-0.325796,-0.172642
-0.696001,0.660467,1.175816,0.30189,-1.036217,-0.325121,-0.172844
-0.687614,0.664845,1.18277,0.303769,-1.043214,-0.3235,-0.172824
-0.681927,0.667174,1.189909,0.303442,-1.050791,-0.321879,-0.173367
-0.675165,0.671383,1.19674,0.30571,-1.058177,-0.321037,-0.172842
-0.669106,0.673884,1.204512,0.306492,-1.064433,-0.320296,-0.172262
-0.660651,0.67728,1.212174,0.308266,-1.069401,-0.319477,-0.170367
-0.655717,0.678929,1.219834,0.308572,-1.075056,-0.319064,-0.169975
-0.646975,0.682106,1.226837,0.31024,-1.079424,-0.318274,-0.168898
-0.641915,0.683643,1.233967,0.310524,-1.084526,-0.317855,-0.16898
-0.633033,0.686522,1.240248,0.311968,-1.088648,-0.317118,-0.168521
-0.628355,0.687831,1.246452,0.312042,-1.094019,-0.316754,-0.168511
-0.620836,0.689977,1.250243,0.312388,-1.100926,-0.316388,-0.167502
-0.616067,0.691145,1.254723,0.312122,-1.107909,-0.315758,-0.166747
-0.609549,0.693075,1.258887,0.312582,-1.114077,-0.315362,-0.16597
-0.604247,0.694804,1.264191,0.313383,-1.118885,-0.314183,-0.165218
-0.596406,0.696597,1.269466,0.31452,-1.122086,-0.311599,-0.163641
-0.592607,0.698905,1.274731,0.316228,-1.126204,-0.310527,-0.163298
-0.585363,0.700751,1.279108,0.317096,-1.129431,-0.308176,-0.163041
-0.581611,0.702203,1.283682,0.318194,-1.133378,-0.30758,-0.162902
-0.574737,0.704053,1.287202,0.319344,-1.136836,-0.305855,-0.163065
-0.571392,0.704915,1.291175,0.319469,-1.140722,-0.304814,-0.163169
-0.563974,0.706352,1.293441,0.320111,-1.14477,-0.30415,-0.162743
-0.559497,0.70723,1.296307,0.32029,-1.149019,-0.303267,-0.162294
-0.553618,0.708482,1.29855,0.320618,-1.153054,-0.30257,-0.161969
-0.549741,0.709503,1.301208,0.320649,-1.157061,-0.301089,-0.161841
-0.54428,0.712375,1.302787,0.322569,-1.161379,-0.299162,-0.161233
-0.541479,0.713144,1.305767,0.322548,-1.164836,-0.297958,-0.16112
-0.534839,0.715579,1.307857,0.324323,-1.167339,-0.296843,-0.160144
-0.531233,0.716403,1.310892,0.324657,-1.169547,-0.296439,-0.159764
-0.523894,0.717794,1.313251,0.325628,-1.170574,-0.295648,-0.158514
-0.520386,0.718884,1.315708,0.326148,-1.172558,-0.295406,-0.158455
-0.51347,0.720509,1.317019,0.326985,-1.174203,-0.294775,-0.158624
-0.508954,0.721417,1.31872,0.327216,-1.176146,-0.294436,-0.159014
-0.503491,0.722756,1.319853,0.327596,-1.1781,-0.293783,-0.159292
-0.499159,0.723636,1.321114,0.328058,-1.180314,-0.293556,-0.158651
-0.492841,0.724741,1.321299,0.328451,-1.183031,-0.292823,-0.157152
-0.489888,0.725522,1.322935,0.32855,-1.185034,-0.292199,-0.156853
-0.482107,0.727052,1.324215,0.329597,-1.185151,-0.291657,-0.15494
-0.478662,0.729022,1.326149,0.331247,-1.18573,-0.291244,-0.154241
-0.470171,0.730816,1.328045,0.332552,-1.183806,-0.290346,-0.152323
-0.466715,0.73255,1.329568,0.333999,-1.18407,-0.290158,-0.151791
-0.458199,0.734614,1.330813,0.335153,-1.182079,-0.290384,-0.151531
-0.452935,0.736177,1.331898,0.336119,-1.181497,-0.290742,-0.151626
-0.44637,0.737822,1.332144,0.336687,-1.181328,-0.290887,-0.151424
-0.441721,0.738716,1.331849,0.336918,-1.182988,-0.290786,-0.150427
-0.434324,0.74035,1.329662,0.336942,-1.186386,-0.290855,-0.148692
-0.431347,0.742079,1.32972,0.337928,-1.188938,-0.290427,-0.147828
-0.425573,0.745371,1.327669,0.340022,-1.193487,-0.287231,-0.144389
-0.422643,0.745942,1.328093,0.339886,-1.196421,-0.285362,-0.142842
-0.418383,0.751103,1.326495,0.344332,-1.201474,-0.279414,-0.138022
-0.415256,0.75184,1.32796,0.344403,-1.203126,-0.277352,-0.136717
-0.408134,0.756588,1.330044,0.34901,-1.201061,-0.273408,-0.133079
0.232325,0.613214,-0.436624,-0.512833,0.841439,-0.339127,-0.041197
0.156079,0.629171,-0.672928,-0.445728,1.03969,-0.381443,-0.04459
0.117089,0.640577,-0.826802,-0.412957,1.174027,-0.407418,-0.048314
0.096552,0.649528,-0.94103,-0.394503,1.276949,-0.425353,-0.051221
0.077383,0.654793,-1.030887,-0.38146,1.357087,-0.438778,-0.055244
0.069444,0.660647,-1.104992,-0.373933,1.42684,-0.44955,-0.059611
0.058158,0.663987,-1.167888,-0.367369,1.484428,-0.458222,-0.064103
0.055602,0.668348,-1.222047,-0.363809,1.537307,-0.466018,-0.069565
0.047993,0.670706,-1.269924,-0.360098,1.581894,-0.472153,-0.073366
0.047727,0.674093,-1.311883,-0.358666,1.624498,-0.478016,-0.077282
0.044216,0.676231,-1.349796,-0.356922,1.661521,-0.482818,-0.08042
0.043497,0.678769,-1.383974,-0.356215,1.695929,-0.487059,-0.082845
0.04152,0.680802,-1.415223,-0.355461,1.72642,-0.490524,-0.084466
0.043997,0.6838,-1.443774,-0.355967,1.755769,-0.493546,-0.084478
0.041083,0.685123,-1.469947,-0.355281,1.780505,-0.495948,-0.085608
0.04384,0.687965,-1.494157,-0.356172,1.804931,-0.49745,-0.085427
0.041524,0.689142,-1.516274,-0.35583,1.825583,-0.498885,-0.086427
0.044457,0.691792,-1.537074,-0.356888,1.845928,-0.499152,-0.085967
0.042465,0.692075,-1.555833,-0.356062,1.863069,-0.499789,-0.086477
0.046045,0.694661,-1.574078,-0.357449,1.879781,-0.499808,-0.085003
0.046448,0.695573,-1.590479,-0.35747,1.894365,-0.499998,-0.084459
0.049078,0.697008,-1.605555,-0.358071,1.908565,-0.500113,-0.083961
0.050812,0.697594,-1.61883,-0.357653,1.921781,-0.500572,-0.084983
0.05694,0.700668,-1.631066,-0.360017,1.935879,-0.501646,-0.086458
0.057609,0.70139,-1.642256,-0.360343,1.947582,-0.502542,-0.087755
0.064106,0.702879,-1.651435,-0.362387,1.962131,-0.503703,-0.088783
0.065134,0.703137,-1.66051,-0.363091,1.97368,-0.504655,-0.089629
0.071737,0.703167,-1.667394,-0.364594,1.988447,-0.505791,-0.09046
0.072606,0.703349,-1.675738,-0.365125,1.998354,-0.506601,-0.091193
0.077393,0.704897,-1.684061,-0.366996,2.008428,-0.507072,-0.091781
0.0791,0.705233,-1.692127,-0.367196,2.01629,-0.507329,-0.092481
0.082508,0.705642,-1.699187,-0.367844,2.024612,-0.507687,-0.093295
0.085137,0.705747,-1.705005,-0.36862,2.033063,-0.508335,-0.09427
0.091195,0.705814,-1.709192,-0.370358,2.043823,-0.509415,-0.095764
0.092462,0.705729,-1.71439,-0.370866,2.051039,-0.509971,-0.096696
0.097469,0.705877,-1.718893,-0.372099,2.059573,-0.510414,-0.097873
0.098041,0.705994,-1.723885,-0.372267,2.065231,-0.510246,-0.098739
0.102499,0.70605,-1.728566,-0.373116,2.071735,-0.510537,-0.099399
0.10345,0.705974,-1.733088,-0.373228,2.076411,-0.510657,-0.099865
0.107984,0.705913,-1.737744,-0.373554,2.081331,-0.510788,-0.099923
0.110071,0.705713,-1.742071,-0.373693,2.08501,-0.510798,-0.099649
0.113821,0.705274,-1.746017,-0.373408,2.08882,-0.510706,-0.100033
0.116331,0.705006,-1.749442,-0.373454,2.092165,-0.510359,-0.100651
0.121193,0.704594,-1.752787,-0.373672,2.095759,-0.509369,-0.101911
0.122457,0.704619,-1.755472,-0.373899,2.098492,-0.508719,-0.102552
0.127791,0.703697,-1.757665,-0.37433,2.102758,-0.508037,-0.10289
0.129506,0.703285,-1.759556,-0.374567,2.105784,-0.507742,-0.102982
0.134646,0.70253,-1.760942,-0.375491,2.110408,-0.506676,-0.10272
0.136222,0.702212,-1.762726,-0.37571,2.112967,-0.506086,-0.102757
0.140576,0.701941,-1.764865,-0.376375,2.115865,-0.503732,-0.10254
0.142827,0.701761,-1.766827,-0.376632,2.117844,-0.502092,-0.102461
0.145976,0.701524,-1.768502,-0.377127,2.120201,-0.500213,-0.102376
0.148264,0.701226,-1.76966,-0.377542,2.122594,-0.499184,-0.102449
0.152274,0.700728,-1.770278,-0.378398,2.126142,-0.49783,-0.102614
0.153633,0.700431,-1.771164,-0.378671,2.128251,-0.497437,-0.10278
0.157559,0.699641,-1.771419,-0.379436,2.131948,-0.496743,-0.102964
0.158923,0.699185,-1.772106,-0.379669,2.134092,-0.496642,-0.103097
0.162708,0.698215,-1.772073,-0.380351,2.137872,-0.496541,-0.103381
0.163634,0.698122,-1.772755,-0.380681,2.139744,-0.496265,-0.103723
0.167168,0.697544,-1.772892,-0.381202,2.143007,-0.496571,-0.104769
0.168839,0.697441,-1.773436,-0.38153,2.145105,-0.496658,-0.10559
0.171001,0.697413,-1.773971,-0.381944,2.147324,-0.496733,-0.106284
0.172224,0.697487,-1.774778,-0.382146,2.14885,-0.49654,-0.106392
0.174415,0.697414,-1.775782,-0.382453,2.150384,-0.496525,-0.105604
0.175151,0.697618,-1.776566,-0.382478,2.151445,-0.496409,-0.105673
0.177643,0.698227,-1.777151,-0.383129,2.153288,-0.496807,-0.105841
0.178425,0.698563,-1.777742,-0.38338,2.154445,-0.496943,-0.106178
0.180655,0.699494,-1.778092,-0.384078,2.156412,-0.497274,-0.106837
0.181377,0.699786,-1.778684,-0.384327,2.157557,-0.497403,-0.106918
0.183343,0.700345,-1.779111,-0.384944,2.159429,-0.497623,-0.10611
0.184393,0.70061,-1.779652,-0.385287,2.160772,-0.49775,-0.105427
0.185961,0.701004,-1.780162,-0.385722,2.162281,-0.497903,-0.104905
0.187267,0.701367,-1.780741,-0.386008,2.163475,-0.498039,-0.105112
0.189732,0.70203,-1.781323,-0.386448,2.164981,-0.498246,-0.105981
0.190535,0.702239,-1.781891,-0.3866,2.165877,-0.498309,-0.106349
0.192393,0.702573,-1.78225,-0.387031,2.167394,-0.498284,-0.106692
0.192918,0.702614,-1.782659,-0.387204,2.168338,-0.498242,-0.106743
0.193846,0.702655,-1.782919,-0.387489,2.169638,-0.497653,-0.106622
0.194011,0.70264,-1.783416,-0.387582,2.170278,-0.497398,-0.106508
0.19458,0.702756,-1.784248,-0.387585,2.170539,-0.496925,-0.106339
0.194777,0.702858,-1.784962,-0.387515,2.17062,-0.496777,-0.106331
0.195024,0.702945,-1.785547,-0.387481,2.17077,-0.496523,-0.10621
0.195093,0.702964,-1.785829,-0.387508,2.171158,-0.496325,-0.106006
0.195119,0.702784,-1.785956,-0.387676,2.171741,-0.496074,-0.105264
0.195038,0.702751,-1.786137,-0.387717,2.172111,-0.496028,-0.105166
0.194675,0.70267,-1.786477,-0.387695,2.172043,-0.496351,-0.105455
0.194411,0.702587,-1.78679,-0.387697,2.171962,-0.496589,-0.105732
0.194212,0.702365,-1.787106,-0.387091,2.171589,-0.497496,-0.107301
0.193885,0.702303,-1.787316,-0.387052,2.171391,-0.497825,-0.107606
0.193103,0.702201,-1.787566,-0.386903,2.170823,-0.498661,-0.108248
0.192605,0.702151,-1.787718,-0.386779,2.170449,-0.499218,-0.108629
0.192323,0.701087,-1.787826,-0.385588,2.169963,-0.500105,-0.109195
0.191851,0.701032,-1.787924,-0.385475,2.169412,-0.500662,-0.109625
0.191199,0.700993,-1.788224,-0.385239,2.168405,-0.501524,-0.11035
0.19092,0.701006,-1.788228,-0.385094,2.167918,-0.501918,-0.110674
0.190409,0.701171,-1.788705,-0.384647,2.166594,-0.502831,-0.11143
0.190599,0.700823,-1.788692,-0.383653,2.166034,-0.503194,-0.112141
0.1903,0.701135,-1.789239,-0.383113,2.164509,-0.504028,-0.112754
0.190218,0.70123,-1.789087,-0.382955,2.163964,-0.504286,-0.112875
0.190082,0.701397,-1.788962,-0.382698,2.163439,-0.504524,-0.112567
0.189449,0.70157,-1.788809,-0.382959,2.162935,-0.504128,-0.111566
0.189442,0.701659,-1.788503,-0.382865,2.162806,-0.504122,-0.111219
0.189405,0.701672,-1.788249,-0.382845,2.162622,-0.50417,-0.1112
0.18927,0.701829,-1.787948,-0.382836,2.162508,-0.504053,-0.111543
0.189295,0.701823,-1.787771,-0.382849,2.16237,-0.504049,-0.111563
0.189289,0.701976,-1.787535,-0.382794,2.162352,-0.504005,-0.111639
0.189345,0.702035,-1.787395,-0.382779,2.162287,-0.503962,-0.111632
0.189381,0.702403,-1.787192,-0.382839,2.162362,-0.503923,-0.111741
0.189364,0.702526,-1.787108,-0.383018,2.162324,-0.504004,-0.11167
0.189076,0.703449,-1.786931,-0.383872,2.162412,-0.504147,-0.111962
0.18893,0.703411,-1.786845,-0.383896,2.162475,-0.504231,-0.112036
0.188711,0.703695,-1.786648,-0.383818,2.162671,-0.50415,-0.112613
0.188647,0.70371,-1.786651,-0.3838,2.162744,-0.504187,-0.112609
0.188455,0.7037,-1.786551,-0.383811,2.162905,-0.504269,-0.112635
0.188415,0.703796,-1.786643,-0.383737,2.162894,-0.504286,-0.112628
0.188099,0.704049,-1.786938,-0.38362,2.162503,-0.504127,-0.112793
0.187922,0.704192,-1.787213,-0.383533,2.162137,-0.504081,-0.112842
0.187365,0.704575,-1.787796,-0.383305,2.161194,-0.503695,-0.113002
0.187001,0.704747,-1.787941,-0.383348,2.160832,-0.503355,-0.112933
0.186788,0.704925,-1.787987,-0.383305,2.160607,-0.503231,-0.113102
0.186432,0.705228,-1.787952,-0.383337,2.160488,-0.502792,-0.113271
0.186071,0.705487,-1.788049,-0.383418,2.160243,-0.502458,-0.113234
0.186097,0.705542,-1.788141,-0.383365,2.160094,-0.502483,-0.113262
0.18595,0.705927,-1.788392,-0.383263,2.159676,-0.502233,-0.11352
0.1859,0.706047,-1.788543,-0.383237,2.159401,-0.502188,-0.113495
0.185494,0.706477,-1.789282,-0.382999,2.158243,-0.501917,-0.113135
0.185273,0.706798,-1.789691,-0.382904,2.157446,-0.501677,-0.112963
0.184759,0.707286,-1.790692,-0.382562,2.155738,-0.50137,-0.11227
0.184376,0.708332,-1.790836,-0.383257,2.155091,-0.501089,-0.112153
0.184496,0.708568,-1.790811,-0.383052,2.154812,-0.501076,-0.112039
0.184333,0.70885,-1.790559,-0.383024,2.154781,-0.500709,-0.112099
0.184038,0.709349,-1.790303,-0.383143,2.154842,-0.500249,-0.112046
0.183702,0.710175,-1.790178,-0.383585,2.154849,-0.499973,-0.112085
0.183469,0.711836,-1.790077,-0.384815,2.155069,-0.500079,-0.112104
0.183405,0.71192,-1.790013,-0.38477,2.155329,-0.500067,-0.112029
0.183247,0.71367,-1.789653,-0.385809,2.156142,-0.500168,-0.112468
0.183099,0.713785,-1.789587,-0.385782,2.156685,-0.500158,-0.11245
0.183323,0.715034,-1.789033,-0.386286,2.158119,-0.50055,-0.113107
0.18288,0.716255,-1.789281,-0.387368,2.158594,-0.500542,-0.112996
0.182134,0.717699,-1.789498,-0.388034,2.15916,-0.500337,-0.112686
0.181915,0.717996,-1.789848,-0.387792,2.159669,-0.500398,-0.112511
0.180951,0.719766,-1.790338,-0.388869,2.159929,-0.499999,-0.112144
0.180874,0.720054,-1.790757,-0.388645,2.16047,-0.499994,-0.111962
0.180683,0.722239,-1.79115,-0.389854,2.161147,-0.500226,-0.112234
0.180591,0.72243,-1.791655,-0.389707,2.16166,-0.500222,-0.112151
0.180443,0.724602,-1.792066,-0.390768,2.162391,-0.500429,-0.112661
0.180276,0.724815,-1.792608,-0.390601,2.162894,-0.500479,-0.112671
0.180044,0.727164,-1.793018,-0.39176,2.163691,-0.500524,-0.113348
0.179801,0.727328,-1.793448,-0.391655,2.16443,-0.500551,-0.113312
0.179372,0.729421,-1.793175,-0.393132,2.166239,-0.500793,-0.113816
0.178899,0.729617,-1.793223,-0.393142,2.167733,-0.500769,-0.113798
0.178492,0.731496,-1.793243,-0.394662,2.169541,-0.501124,-0.114063
0.178072,0.731691,-1.793678,-0.394569,2.170831,-0.501146,-0.113912
0.177727,0.733795,-1.794077,-0.39605,2.172437,-0.501347,-0.113709
0.177391,0.733954,-1.794788,-0.395944,2.173513,-0.501364,-0.113606
0.176747,0.736034,-1.795176,-0.39726,2.175044,-0.501494,-0.113946
0.17629,0.736169,-1.795909,-0.397177,2.176093,-0.501574,-0.114035
0.175461,0.738598,-1.796294,-0.398535,2.177624,-0.501612,-0.114947
0.174982,0.73881,-1.797069,-0.398415,2.17872,-0.5017,-0.115114
0.174711,0.741043,-1.797506,-0.399111,2.180405,-0.502254,-0.116265
0.173884,0.743165,-1.798364,-0.400514,2.181568,-0.502488,-0.116745
0.173357,0.744752,-1.798909,-0.400818,2.183245,-0.50302,-0.117525
0.172273,0.746848,-1.799572,-0.402209,2.184786,-0.503389,-0.117902
0.170802,0.749689,-1.799732,-0.40366,2.187126,-0.504122,-0.11852
