left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.728498,0.221607,0.014521,0.3491,-0.061005,-0.477466,-0.161548
-1.7187,0.22678,0.022151,0.3491,-0.069871,-0.475586,-0.161844
-1.714187,0.228514,0.024481,0.3491,-0.073087,-0.474365,-0.162182
-1.704809,0.233949,0.032259,0.3491,-0.084245,-0.471396,-0.162811
-1.700316,0.236072,0.035606,0.3491,-0.088598,-0.469995,-0.162964
-1.69043,0.241401,0.043159,0.3491,-0.098822,-0.467035,-0.162971
-1.68344,0.245612,0.05097,0.3491,-0.108063,-0.464442,-0.162817
-1.675533,0.250155,0.057738,0.3491,-0.116449,-0.462135,-0.162544
-1.668681,0.254259,0.065302,0.3491,-0.124506,-0.46009,-0.162302
-1.658857,0.259938,0.073817,0.3491,-0.133346,-0.457939,-0.161774
-1.654086,0.263074,0.080135,0.3491,-0.139833,-0.456472,-0.161523
-1.644868,0.268688,0.08816,0.3491,-0.149928,-0.45444,-0.160566
-1.640402,0.271071,0.092307,0.3491,-0.155203,-0.4533,-0.16007
-1.631423,0.27642,0.099733,0.3491,-0.165717,-0.451357,-0.158825
-1.627247,0.27852,0.103343,0.3491,-0.169827,-0.450314,-0.158521
-1.618083,0.283836,0.113003,0.3491,-0.178914,-0.44774,-0.158213
-1.611796,0.287842,0.121997,0.3491,-0.186882,-0.445753,-0.158294
-1.604544,0.291427,0.127297,0.3491,-0.191785,-0.444276,-0.158309
-1.598193,0.294804,0.132599,0.3491,-0.197971,-0.443415,-0.158337
-1.588445,0.299753,0.137485,0.3491,-0.205738,-0.443562,-0.158312
-1.583906,0.302163,0.141193,0.3491,-0.210343,-0.442941,-0.158459
-1.574656,0.307558,0.147715,0.3491,-0.218287,-0.441559,-0.158675
-1.570199,0.31064,0.153694,0.3491,-0.224322,-0.440325,-0.158959
-1.560713,0.316955,0.16378,0.3491,-0.234504,-0.437866,-0.159379
-1.556239,0.319643,0.168942,0.3491,-0.239491,-0.436881,-0.159561
-1.545723,0.325146,0.178482,0.3491,-0.24851,-0.435129,-0.159522
-1.538855,0.328487,0.184687,0.3491,-0.254105,-0.43387,-0.159637
-1.530069,0.332566,0.19123,0.3491,-0.260226,-0.432989,-0.159459
-1.522848,0.335357,0.195747,0.3491,-0.264525,-0.432602,-0.159051
-1.511546,0.340096,0.20151,0.3491,-0.2706,-0.432595,-0.158168
-1.506364,0.342085,0.204916,0.3491,-0.273916,-0.432429,-0.157968
-1.495842,0.348646,0.214862,0.3491,-0.284655,-0.430349,-0.158511
-1.491034,0.351549,0.22033,0.3491,-0.290326,-0.428854,-0.159127
-1.480801,0.359164,0.233071,0.3491,-0.303975,-0.425323,-0.160639
-1.475962,0.361883,0.238234,0.3491,-0.309036,-0.424289,-0.160806
-1.46471,0.367946,0.248889,0.3491,-0.319072,-0.422792,-0.159606
-1.457951,0.371286,0.255215,0.3491,-0.324764,-0.421668,-0.158331
-1.449087,0.37544,0.262341,0.3491,-0.330877,-0.421056,-0.157086
-1.442682,0.379333,0.269814,0.3491,-0.33779,-0.419833,-0.156726
-1.432949,0.38476,0.279061,0.3491,-0.346101,-0.418464,-0.15631
-1.428688,0.387183,0.284002,0.3491,-0.350473,-0.417565,-0.156276
-1.418717,0.392346,0.29297,0.3491,-0.357607,-0.41664,-0.156206
-1.414019,0.394091,0.296568,0.3491,-0.359971,-0.416508,-0.15624
-1.403831,0.399068,0.30554,0.3491,-0.366421,-0.415769,-0.156498
-1.399402,0.400486,0.307979,0.3491,-0.367847,-0.415517,-0.156483
-1.390414,0.407555,0.323466,0.3491,-0.382748,-0.411758,-0.155811
-1.384757,0.410202,0.328728,0.3491,-0.387521,-0.409796,-0.155254
-1.378047,0.41585,0.340795,0.3491,-0.39933,-0.406831,-0.155006
-1.372479,0.417468,0.343226,0.3491,-0.40083,-0.406303,-0.154941
-1.364194,0.420693,0.347897,0.3491,-0.404328,-0.405874,-0.155099
-1.360255,0.42281,0.353562,0.3491,-0.409402,-0.405418,-0.154995
-1.352347,0.426578,0.359937,0.3491,-0.414076,-0.404105,-0.155615
-1.348688,0.427935,0.362997,0.3491,-0.416071,-0.403608,-0.15587
-1.340544,0.432532,0.372604,0.348744,-0.423536,-0.401873,-0.156609
-1.336902,0.433694,0.374536,0.348347,-0.42466,-0.401787,-0.156643
-1.328362,0.437394,0.380889,0.34803,-0.430302,-0.402192,-0.15558
-1.322975,0.439456,0.384552,0.347455,-0.433549,-0.402503,-0.154812
-1.315621,0.442517,0.388902,0.347232,-0.436876,-0.402964,-0.154653
-1.309514,0.445444,0.394826,0.346482,-0.441218,-0.402089,-0.155397
-1.299618,0.451491,0.406842,0.346464,-0.450266,-0.400164,-0.157401
-1.294511,0.454241,0.414201,0.344735,-0.456043,-0.39848,-0.158709
-1.284873,0.458765,0.421339,0.344549,-0.46254,-0.397746,-0.159876
-1.280055,0.461829,0.429769,0.343474,-0.471129,-0.396779,-0.160115
-1.270441,0.466147,0.437417,0.342675,-0.47959,-0.395856,-0.160365
-1.264928,0.468806,0.446479,0.340418,-0.487552,-0.394298,-0.160625
-1.255566,0.473142,0.457441,0.340529,-0.494635,-0.392413,-0.159506
-1.248539,0.476452,0.469197,0.339147,-0.502773,-0.390383,-0.158701
-1.240496,0.480571,0.480958,0.338676,-0.511023,-0.388251,-0.157848
-1.23308,0.484069,0.492121,0.336883,-0.520284,-0.386374,-0.157775
-1.223428,0.489115,0.502773,0.336717,-0.530038,-0.384439,-0.157529
-1.217418,0.491997,0.51369,0.334208,-0.539525,-0.382554,-0.157966
-1.207289,0.49616,0.524584,0.333642,-0.547883,-0.381165,-0.1577
-1.2016,0.498802,0.535525,0.33148,-0.55669,-0.379461,-0.158128
-1.191266,0.502252,0.546494,0.330507,-0.563723,-0.378382,-0.158008
-1.185746,0.504785,0.55708,0.32869,-0.571967,-0.376989,-0.158477
-1.175088,0.507477,0.567848,0.327291,-0.577674,-0.376313,-0.158454
-1.168484,0.510495,0.57881,0.326365,-0.585333,-0.375254,-0.15892
-1.159057,0.512427,0.58891,0.324215,-0.591072,-0.374382,-0.159053
-1.152686,0.515501,0.598999,0.323332,-0.598725,-0.372852,-0.159567
-1.143212,0.519061,0.608974,0.323164,-0.605726,-0.371393,-0.159535
-1.137648,0.521264,0.618847,0.321382,-0.613693,-0.36998,-0.15997
-1.129387,0.525446,0.628771,0.321812,-0.621635,-0.368034,-0.160052
-1.124163,0.527776,0.638815,0.320146,-0.63018,-0.366446,-0.160453
-1.116182,0.532067,0.649038,0.320515,-0.638775,-0.364395,-0.160534
-1.110596,0.534234,0.659418,0.318664,-0.647082,-0.363189,-0.161025
-1.100861,0.537572,0.670244,0.317989,-0.653434,-0.362933,-0.161468
-1.093384,0.53972,0.680699,0.316237,-0.66008,-0.362696,-0.16208
-1.085089,0.542448,0.690757,0.315274,-0.666347,-0.362423,-0.16259
-1.078565,0.544966,0.700492,0.314142,-0.673897,-0.361476,-0.163135
-1.070254,0.548722,0.709984,0.314212,-0.68168,-0.360098,-0.16358
-1.064883,0.550845,0.720128,0.312709,-0.690017,-0.358905,-0.164028
-1.056007,0.554686,0.731035,0.313228,-0.697069,-0.357557,-0.163455
-1.050348,0.556758,0.741712,0.312004,-0.70462,-0.356481,-0.163372
-1.041149,0.560601,0.753163,0.312964,-0.71078,-0.355113,-0.162018
-1.03555,0.562668,0.763512,0.311796,-0.718599,-0.353928,-0.162033
-1.026854,0.566813,0.773726,0.312676,-0.726952,-0.351884,-0.161419
-1.020133,0.569767,0.784572,0.311839,-0.736445,-0.349898,-0.16166
-1.011659,0.572848,0.795535,0.311629,-0.745661,-0.348412,-0.161279
-1.003812,0.574982,0.80716,0.310427,-0.754508,-0.347296,-0.161155
-0.992629,0.577225,0.818726,0.309853,-0.761922,-0.34653,-0.160331
-0.986085,0.578715,0.8299,0.308169,-0.770571,-0.345666,-0.160621
-0.9759,0.581708,0.840249,0.308042,-0.778952,-0.344287,-0.161125
-0.969858,0.58371,0.851203,0.306626,-0.788521,-0.34299,-0.16216
-0.960028,0.587254,0.861407,0.306531,-0.798404,-0.341242,-0.163688
-0.953585,0.589047,0.872702,0.304849,-0.808357,-0.34034,-0.164553
-0.942186,0.591128,0.882612,0.303322,-0.818183,-0.340635,-0.164771
-0.933551,0.592486,0.893397,0.301207,-0.828054,-0.340818,-0.165
-0.923726,0.594455,0.904113,0.29996,-0.837027,-0.340836,-0.16512
-0.915877,0.596792,0.915892,0.299362,-0.845445,-0.339903,-0.165591
-0.905681,0.600957,0.92869,0.300979,-0.85215,-0.338076,-0.166009
-0.899228,0.602727,0.940566,0.299939,-0.860309,-0.336964,-0.166726
-0.888701,0.606002,0.952066,0.300565,-0.867377,-0.335783,-0.167352
-0.882425,0.607682,0.963008,0.299515,-0.87597,-0.335059,-0.168128
-0.872401,0.611372,0.973628,0.300593,-0.883865,-0.334228,-0.168917
-0.865459,0.612124,0.98442,0.298732,-0.891567,-0.333765,-0.169562
-0.854545,0.615096,0.995602,0.299434,-0.897316,-0.333113,-0.170027
-0.846628,0.617109,1.006424,0.29919,-0.903883,-0.332536,-0.170553
-0.837255,0.619468,1.016803,0.299373,-0.910065,-0.332102,-0.170853
-0.829344,0.621183,1.026827,0.298867,-0.917253,-0.33185,-0.171111
-0.818195,0.623253,1.036206,0.298732,-0.924003,-0.332006,-0.170847
-0.811988,0.624661,1.04599,0.297817,-0.93233,-0.331684,-0.171167
-0.802254,0.627768,1.053742,0.298012,-0.941806,-0.331007,-0.171012
-0.797084,0.629678,1.062757,0.297157,-0.951824,-0.32986,-0.171368
-0.78797,0.633637,1.069649,0.297688,-0.963395,-0.328961,-0.171269
-0.782386,0.635681,1.079365,0.297116,-0.972917,-0.328146,-0.171678
-0.771504,0.63875,1.088656,0.297507,-0.981018,-0.328116,-0.171656
-0.763461,0.64079,1.098899,0.297218,-0.988677,-0.327976,-0.171998
-0.754002,0.643346,1.108804,0.297471,-0.995631,-0.327954,-0.172233
-0.746294,0.645465,1.118573,0.297355,-1.002976,-0.327869,-0.172674
-0.735608,0.648455,1.127974,0.297972,-1.009156,-0.328046,-0.173034
-0.729539,0.650125,1.137578,0.297709,-1.01622,-0.327835,-0.173509
-0.718652,0.653387,1.147484,0.299237,-1.020779,-0.327373,-0.17323
-0.712419,0.655087,1.157179,0.299437,-1.026627,-0.32686,-0.173359
-0.701574,0.658615,1.167176,0.301656,-1.030053,-0.325794,-0.172647
-0.69598,0.660474,1.175885,0.301887,-1.036274,-0.325119,-0.172848
-0.687595,0.664852,1.182835,0.303766,-1.043268,-0.323498,-0.172829
-0.681907,0.667821,1.18999,0.304428,-1.051012,-0.32231,-0.1731
-0.675122,0.671394,1.196876,0.305697,-1.05829,-0.321033,-0.172851
-0.66899,0.673428,1.204673,0.305929,-1.064392,-0.320165,-0.172356
-0.660629,0.677293,1.212252,0.308268,-1.069467,-0.319474,-0.170371
-0.655694,0.678938,1.219907,0.308569,-1.075117,-0.319062,-0.16998
-0.646787,0.681656,1.226948,0.309539,-1.079261,-0.318165,-0.169193
-0.64191,0.683646,1.233984,0.310525,-1.084541,-0.317855,-0.168981
-0.633028,0.686524,1.240264,0.311968,-1.088661,-0.317117,-0.168522
-0.62835,0.687832,1.246467,0.312042,-1.094031,-0.316754,-0.168512
-0.620832,0.689979,1.250257,0.312388,-1.100937,-0.316387,-0.167503
-0.616063,0.691147,1.254736,0.312122,-1.10792,-0.315758,-0.166748
-0.609545,0.693076,1.2589,0.312581,-1.114087,-0.315361,-0.16597
-0.604387,0.69433,1.264238,0.312912,-1.118903,-0.313901,-0.165134
-0.596718,0.697639,1.269392,0.315648,-1.122291,-0.311623,-0.163593
-0.592593,0.698907,1.274771,0.316225,-1.126235,-0.310527,-0.163301
-0.585423,0.701219,1.279092,0.317901,-1.129621,-0.308402,-0.162685
-0.581589,0.702209,1.283749,0.318191,-1.133432,-0.307579,-0.162906
-0.574717,0.70406,1.287263,0.319342,-1.136886,-0.305854,-0.163069
-0.571373,0.704921,1.291232,0.319468,-1.140768,-0.304813,-0.163172
-0.563957,0.706357,1.293493,0.32011,-1.144812,-0.304149,-0.162746
-0.559121,0.707187,1.296344,0.320146,-1.148915,-0.303602,-0.162486
-0.553561,0.708523,1.29857,0.320617,-1.153094,-0.302629,-0.162029
-0.549683,0.709517,1.301238,0.320665,-1.15709,-0.301141,-0.161849
-0.543839,0.711241,1.3029,0.321218,-1.161181,-0.299181,-0.161426
-0.540796,0.712395,1.305859,0.321679,-1.164467,-0.298378,-0.16131
-0.534844,0.715572,1.307836,0.324318,-1.167321,-0.296843,-0.160143
-0.531239,0.7164,1.310873,0.324657,-1.169531,-0.296439,-0.159763
-0.5239,0.717792,1.313233,0.325628,-1.17056,-0.295649,-0.158513
-0.520592,0.718739,1.315735,0.325833,-1.172558,-0.295076,-0.158613
-0.513466,0.720331,1.316996,0.326617,-1.174173,-0.294649,-0.158824
-0.509205,0.721419,1.318733,0.326956,-1.176139,-0.294063,-0.159267
-0.503398,0.722691,1.319827,0.327746,-1.178063,-0.293966,-0.159062
-0.499516,0.723502,1.321123,0.327928,-1.180411,-0.293141,-0.158562
-0.492891,0.725175,1.321266,0.32878,-1.182975,-0.29285,-0.157332
-0.489709,0.725881,1.322911,0.328993,-1.184913,-0.292534,-0.156796
-0.482353,0.728057,1.324124,0.330604,-1.185232,-0.29168,-0.155009
-0.478661,0.729021,1.326148,0.331245,-1.185729,-0.291245,-0.154242
-0.470427,0.731649,1.327971,0.333495,-1.183932,-0.290358,-0.152227
-0.46679,0.732526,1.329565,0.333896,-1.184119,-0.290026,-0.151924
-0.458188,0.73457,1.330826,0.335096,-1.182081,-0.290374,-0.151543
-0.452932,0.736178,1.331905,0.336119,-1.181503,-0.290742,-0.151626
-0.446385,0.737978,1.332118,0.336986,-1.181383,-0.290953,-0.151309
-0.441625,0.739177,1.331852,0.337296,-1.18289,-0.291003,-0.150609
-0.434454,0.741217,1.329584,0.337794,-1.186462,-0.290896,-0.148773
-0.431605,0.741838,1.329744,0.337609,-1.18909,-0.29005,-0.147811
-0.425162,0.744174,1.327778,0.338555,-1.193302,-0.287172,-0.144658
-0.423191,0.746832,1.328011,0.340905,-1.196685,-0.285102,-0.142683
-0.418385,0.751105,1.326503,0.344333,-1.201483,-0.279413,-0.138025
-0.415256,0.751842,1.327967,0.344404,-1.203133,-0.27735,-0.136717
-0.408133,0.756592,1.330051,0.349013,-1.201067,-0.273407,-0.133079
0.212672,0.631201,-0.278212,-0.515555,0.770986,-0.350794,-0.037808
0.17414,0.626588,-0.584268,-0.458993,0.98974,-0.371691,-0.043118
0.131775,0.637651,-0.776158,-0.423656,1.13062,-0.39901,-0.046437
0.106808,0.647564,-0.902734,-0.401042,1.243613,-0.419364,-0.049482
0.085214,0.653342,-1.000153,-0.38587,1.330061,-0.434267,-0.053647
0.075804,0.659546,-1.079465,-0.377089,1.404261,-0.446014,-0.058147
0.063483,0.663121,-1.146142,-0.369715,1.4651,-0.455361,-0.062764
0.060199,0.667655,-1.203214,-0.365609,1.520528,-0.46366,-0.068336
0.052011,0.670139,-1.253396,-0.361505,1.567134,-0.470174,-0.072239
0.051307,0.673628,-1.297245,-0.359789,1.611417,-0.47634,-0.076245
0.047423,0.675845,-1.336733,-0.357827,1.649838,-0.481383,-0.079466
0.046398,0.67845,-1.372249,-0.356954,1.685442,-0.485821,-0.081966
0.044155,0.680535,-1.404647,-0.356067,1.716961,-0.489449,-0.083657
0.046411,0.683579,-1.4342,-0.356471,1.747215,-0.492609,-0.083731
0.043289,0.684937,-1.461251,-0.355699,1.772736,-0.495125,-0.084919
0.045874,0.687812,-1.486238,-0.356522,1.797867,-0.496726,-0.084792
0.043391,0.689014,-1.509047,-0.356124,1.819138,-0.498244,-0.085841
0.046185,0.691687,-1.530466,-0.357136,1.840044,-0.498584,-0.085426
0.044388,0.692627,-1.549858,-0.356894,1.857866,-0.499587,-0.086085
0.047496,0.694585,-1.568616,-0.357617,1.874927,-0.499366,-0.08455
0.047787,0.695514,-1.585463,-0.357617,1.88991,-0.4996,-0.08404
0.050318,0.69696,-1.600945,-0.358195,1.904475,-0.499757,-0.083574
0.051982,0.698237,-1.614731,-0.358667,1.918101,-0.500451,-0.084434
0.057984,0.700639,-1.627263,-0.360106,1.932515,-0.501369,-0.086137
0.058571,0.701366,-1.638757,-0.360418,1.944488,-0.50229,-0.087457
0.065,0.702861,-1.648217,-0.362452,1.959289,-0.503477,-0.088508
0.065961,0.703123,-1.657552,-0.363147,1.971069,-0.504451,-0.089375
0.072499,0.703887,-1.664799,-0.365537,1.986088,-0.505811,-0.090048
0.072965,0.704001,-1.673362,-0.365624,1.996197,-0.50608,-0.091158
0.077998,0.704183,-1.681767,-0.366103,2.006481,-0.506674,-0.091755
0.079724,0.704584,-1.68996,-0.366412,2.014447,-0.507042,-0.092424
0.083102,0.704949,-1.697118,-0.366978,2.022867,-0.507347,-0.093269
0.085674,0.705747,-1.70314,-0.368642,2.031422,-0.508218,-0.094105
0.091695,0.705815,-1.707479,-0.370378,2.042318,-0.509312,-0.095613
0.092714,0.705827,-1.712774,-0.370716,2.049652,-0.509494,-0.096764
0.097892,0.705883,-1.717455,-0.372116,2.05831,-0.51033,-0.097745
0.09868,0.705879,-1.722584,-0.372375,2.064113,-0.510526,-0.098465
0.102859,0.706051,-1.727348,-0.373124,2.070667,-0.510467,-0.099291
0.103781,0.705978,-1.731971,-0.373237,2.075431,-0.510594,-0.099765
0.108273,0.705823,-1.73673,-0.373465,2.080396,-0.510701,-0.09979
0.110556,0.705568,-1.741063,-0.373377,2.084249,-0.510807,-0.099795
0.114084,0.705277,-1.745131,-0.373411,2.088042,-0.510657,-0.099954
0.116573,0.70501,-1.748629,-0.373458,2.091452,-0.510315,-0.100578
0.121415,0.704598,-1.752042,-0.373676,2.095105,-0.509328,-0.101844
0.122921,0.704308,-1.754761,-0.373709,2.097956,-0.508957,-0.102422
0.127983,0.703698,-1.757019,-0.37433,2.102191,-0.508002,-0.102832
0.129683,0.703288,-1.758965,-0.374569,2.105265,-0.507711,-0.102929
0.134808,0.702534,-1.760401,-0.375493,2.109933,-0.506647,-0.102672
0.136371,0.702215,-1.76223,-0.375712,2.112533,-0.506061,-0.102712
0.140712,0.701944,-1.764411,-0.376376,2.115468,-0.503708,-0.102499
0.142952,0.701763,-1.766412,-0.376633,2.11748,-0.502071,-0.102423
0.145718,0.701763,-1.768163,-0.377276,2.119754,-0.499796,-0.102329
0.148113,0.701614,-1.769339,-0.377802,2.122264,-0.498911,-0.102528
0.152159,0.701258,-1.770027,-0.378743,2.125866,-0.497586,-0.10276
0.153702,0.700433,-1.770939,-0.378672,2.128054,-0.497426,-0.102759
0.157622,0.699643,-1.771214,-0.379437,2.131768,-0.496733,-0.102945
0.15898,0.699186,-1.771918,-0.379669,2.133928,-0.496633,-0.10308
0.162761,0.698217,-1.771901,-0.380351,2.137722,-0.496532,-0.103365
0.163967,0.697903,-1.772586,-0.380569,2.139679,-0.496529,-0.10366
0.167223,0.697697,-1.772757,-0.381352,2.14287,-0.496556,-0.104775
0.168735,0.697703,-1.773318,-0.381677,2.14496,-0.496443,-0.105676
0.171034,0.697414,-1.773865,-0.381944,2.147231,-0.496728,-0.106274
0.172254,0.697488,-1.774681,-0.382146,2.148766,-0.496535,-0.106383
0.174666,0.697543,-1.775667,-0.382477,2.150406,-0.496643,-0.105779
0.175016,0.697635,-1.776535,-0.382507,2.151295,-0.496231,-0.105534
0.177483,0.698153,-1.77702,-0.382726,2.153233,-0.496368,-0.106092
0.178444,0.698564,-1.77768,-0.38338,2.154391,-0.49694,-0.106172
0.180523,0.699238,-1.777962,-0.383608,2.156378,-0.496889,-0.106998
0.181395,0.699787,-1.778626,-0.384327,2.157506,-0.4974,-0.106912
0.183244,0.699987,-1.779035,-0.384589,2.159355,-0.497399,-0.105961
0.184413,0.700611,-1.779588,-0.385288,2.160716,-0.497747,-0.105421
0.185675,0.700804,-1.780106,-0.385423,2.162119,-0.497564,-0.104819
0.187287,0.701369,-1.780678,-0.38601,2.163419,-0.498036,-0.105106
0.18975,0.70203,-1.781265,-0.386448,2.164931,-0.498243,-0.105976
0.190201,0.702183,-1.781872,-0.386496,2.165688,-0.497974,-0.106203
0.192409,0.702575,-1.782198,-0.387033,2.167348,-0.498282,-0.106687
0.192563,0.702553,-1.782694,-0.387144,2.168081,-0.497958,-0.106543
0.194182,0.702683,-1.782848,-0.387593,2.16971,-0.497983,-0.10665
0.194272,0.702692,-1.78339,-0.387641,2.17027,-0.497767,-0.106563
0.194845,0.702771,-1.784178,-0.387694,2.170603,-0.49721,-0.106376
0.19502,0.702883,-1.784911,-0.38761,2.170666,-0.497047,-0.106371
0.194968,0.702976,-1.785527,-0.387559,2.170704,-0.496589,-0.106121
0.195085,0.703015,-1.785824,-0.387577,2.171095,-0.496378,-0.10596
0.195122,0.702847,-1.785939,-0.387741,2.171702,-0.4961,-0.105275
0.194982,0.70278,-1.786148,-0.387775,2.172028,-0.496098,-0.105057
0.194661,0.702674,-1.786467,-0.387792,2.172008,-0.496358,-0.105339
0.194378,0.702596,-1.786792,-0.387784,2.171904,-0.496619,-0.105641
0.193895,0.702757,-1.78716,-0.387504,2.171435,-0.497321,-0.107142
0.193578,0.70267,-1.787377,-0.387487,2.171271,-0.49764,-0.107458
0.192981,0.702521,-1.787645,-0.387237,2.17075,-0.498621,-0.108232
0.192898,0.701452,-1.787666,-0.386043,2.170563,-0.499344,-0.108723
0.192254,0.701405,-1.787816,-0.385872,2.169967,-0.500078,-0.109223
0.191862,0.701376,-1.788012,-0.385722,2.16936,-0.500611,-0.10962
0.191044,0.701266,-1.788238,-0.385529,2.168398,-0.501582,-0.110392
0.19086,0.70129,-1.788304,-0.385371,2.167902,-0.501918,-0.110663
0.190661,0.700701,-1.78863,-0.383906,2.166775,-0.502782,-0.111743
0.19052,0.700781,-1.788729,-0.383715,2.166006,-0.503163,-0.112048
0.190237,0.701133,-1.789276,-0.383145,2.164479,-0.503999,-0.112671
0.190151,0.701224,-1.789116,-0.38299,2.163935,-0.50426,-0.112804
0.190043,0.701416,-1.788977,-0.382722,2.163431,-0.504495,-0.112544
0.189797,0.701291,-1.788775,-0.382729,2.163058,-0.504437,-0.111637
0.189133,0.701743,-1.788566,-0.38306,2.162653,-0.503939,-0.110963
0.189165,0.701769,-1.788328,-0.383034,2.162477,-0.503961,-0.110935
0.189061,0.701911,-1.787999,-0.383007,2.162399,-0.503944,-0.111333
0.189092,0.702059,-1.787794,-0.382985,2.162297,-0.503867,-0.111626
0.189118,0.702159,-1.787574,-0.38295,2.162295,-0.503845,-0.111636
0.18915,0.702185,-1.787449,-0.382931,2.162213,-0.503845,-0.111611
0.189262,0.702422,-1.78724,-0.382921,2.162321,-0.503856,-0.111638
0.189274,0.702488,-1.78713,-0.382945,2.162307,-0.503903,-0.111645
0.189072,0.703449,-1.786945,-0.383872,2.162424,-0.504148,-0.111963
0.188926,0.70341,-1.786858,-0.383896,2.162486,-0.504231,-0.112037
0.188707,0.703695,-1.78666,-0.383818,2.162681,-0.50415,-0.112614
0.188643,0.70371,-1.786662,-0.3838,2.162753,-0.504187,-0.11261
0.188452,0.7037,-1.786561,-0.383811,2.162913,-0.504269,-0.112636
0.188413,0.703796,-1.786652,-0.383737,2.162902,-0.504286,-0.112629
0.188096,0.704049,-1.786946,-0.38362,2.16251,-0.504127,-0.112794
0.187919,0.704192,-1.78722,-0.383533,2.162143,-0.504082,-0.112843
0.186977,0.705045,-1.787887,-0.383924,2.161054,-0.503465,-0.112797
0.187017,0.705086,-1.788011,-0.383868,2.160855,-0.503499,-0.112847
0.186606,0.705386,-1.788067,-0.383721,2.160593,-0.503103,-0.113141
0.186542,0.70541,-1.788054,-0.383709,2.160544,-0.503087,-0.113145
0.186239,0.705669,-1.788092,-0.383647,2.160382,-0.502694,-0.11328
0.186155,0.705766,-1.788219,-0.383604,2.160169,-0.502626,-0.113316
0.185926,0.706115,-1.788479,-0.383482,2.159728,-0.50229,-0.113513
0.185869,0.706214,-1.788629,-0.383443,2.159454,-0.502241,-0.113484
0.185143,0.707229,-1.789457,-0.383828,2.158163,-0.501759,-0.11307
0.185275,0.707432,-1.789797,-0.383584,2.157586,-0.501859,-0.113078
0.184454,0.708072,-1.790872,-0.383303,2.155765,-0.501243,-0.112325
0.184596,0.708216,-1.790919,-0.383149,2.155346,-0.50128,-0.112301
0.184057,0.708961,-1.790998,-0.383428,2.154785,-0.500735,-0.111968
0.184147,0.709028,-1.790739,-0.383417,2.15485,-0.500622,-0.111837
0.184102,0.709249,-1.790478,-0.383311,2.15493,-0.500553,-0.111818
0.183661,0.710646,-1.790379,-0.384271,2.154887,-0.500193,-0.111948
0.183433,0.711835,-1.790194,-0.384815,2.155171,-0.500084,-0.112115
