left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.628762,0.015848,0.359924,-0.444095,-0.351151,-0.293261,-0.201098
-1.628592,0.015793,0.360356,-0.444263,-0.349909,-0.293363,-0.202675
-1.627119,0.016114,0.359076,-0.445733,-0.345029,-0.292423,-0.206196
-1.626871,0.01624,0.359258,-0.445793,-0.344413,-0.29248,-0.207344
-1.62501,0.015717,0.360967,-0.448197,-0.346497,-0.291949,-0.209769
-1.624762,0.016277,0.360749,-0.447959,-0.347306,-0.291949,-0.210479
-1.623665,0.017048,0.359615,-0.448344,-0.346869,-0.291635,-0.210774
-1.622207,0.017554,0.358355,-0.449075,-0.34501,-0.291394,-0.210305
-1.617706,0.018509,0.353309,-0.452779,-0.338074,-0.289326,-0.208278
-1.615345,0.019239,0.349518,-0.455049,-0.333677,-0.287555,-0.207275
-1.612164,0.020666,0.346367,-0.456994,-0.330482,-0.286538,-0.206728
-1.611109,0.021404,0.345269,-0.457484,-0.329915,-0.286233,-0.206853
-1.608188,0.023306,0.341941,-0.459195,-0.327797,-0.285062,-0.207195
-1.606778,0.024163,0.339627,-0.460235,-0.325459,-0.284156,-0.207004
-1.604657,0.025821,0.336496,-0.460595,-0.320475,-0.283989,-0.206362
-1.602686,0.026234,0.335216,-0.462035,-0.317504,-0.283599,-0.205993
-1.599904,0.026879,0.333104,-0.464339,-0.313448,-0.282767,-0.205397
-1.598126,0.027523,0.331687,-0.465714,-0.311104,-0.282368,-0.204885
-1.595479,0.028906,0.32891,-0.467657,-0.307162,-0.281744,-0.203811
-1.59431,0.029385,0.327848,-0.468657,-0.305618,-0.28138,-0.203471
-1.590498,0.030569,0.323848,-0.472571,-0.300002,-0.279186,-0.202934
-1.589146,0.031041,0.322503,-0.473847,-0.297879,-0.278492,-0.202923
-1.585145,0.032359,0.317478,-0.478234,-0.290979,-0.275439,-0.202698
-1.584201,0.032684,0.316661,-0.47909,-0.28957,-0.275027,-0.202669
-1.585475,0.035119,0.313162,-0.475453,-0.285203,-0.27621,-0.201615
-1.584528,0.035536,0.311674,-0.476417,-0.283318,-0.275498,-0.201167
-1.583913,0.035783,0.31146,-0.476831,-0.282572,-0.275558,-0.201069
-1.583527,0.035967,0.311371,-0.477128,-0.281951,-0.275598,-0.2013
-1.5832,0.036225,0.311593,-0.477336,-0.281271,-0.275866,-0.202049
-1.583127,0.036371,0.311709,-0.477359,-0.281165,-0.276014,-0.202373
-1.583331,0.036819,0.31289,-0.476871,-0.282605,-0.277039,-0.203228
-1.583571,0.037156,0.313318,-0.476471,-0.283469,-0.277557,-0.203562
-1.58407,0.037989,0.314277,-0.475544,-0.285528,-0.278768,-0.204287
-1.584033,0.038239,0.314411,-0.475425,-0.285839,-0.279023,-0.204458
-1.58416,0.03941,0.312559,-0.474153,-0.283474,-0.279351,-0.204026
-1.583291,0.039525,0.311888,-0.474847,-0.282212,-0.27896,-0.203827
-1.58249,0.039762,0.311405,-0.475323,-0.281326,-0.278751,-0.203893
-1.582459,0.040082,0.311666,-0.475012,-0.281874,-0.279084,-0.204437
-1.582918,0.040734,0.312678,-0.47386,-0.28391,-0.280072,-0.205824
-1.583019,0.040964,0.313032,-0.473448,-0.28461,-0.280421,-0.206311
-1.582428,0.041268,0.313167,-0.473195,-0.284818,-0.280689,-0.206803
-1.581931,0.041292,0.313001,-0.473322,-0.284426,-0.28061,-0.20678
-1.580484,0.041354,0.312419,-0.473775,-0.28322,-0.280322,-0.206555
-1.579952,0.041458,0.312229,-0.473886,-0.28293,-0.280282,-0.206507
-1.57934,0.042339,0.311386,-0.473007,-0.282315,-0.280706,-0.20639
-1.578663,0.042718,0.311234,-0.47297,-0.28243,-0.280876,-0.20641
-1.576642,0.043508,0.308813,-0.474537,-0.280352,-0.27952,-0.206041
-1.575605,0.043905,0.308245,-0.474779,-0.280051,-0.279407,-0.205827
-1.573277,0.044681,0.306343,-0.475913,-0.278627,-0.278524,-0.205212
-1.572402,0.044978,0.305783,-0.476215,-0.278222,-0.278323,-0.205043
-1.571292,0.045607,0.306429,-0.475129,-0.279031,-0.279508,-0.205264
-1.570652,0.045873,0.30653,-0.474979,-0.279092,-0.279796,-0.205465
-1.569044,0.046521,0.306952,-0.474441,-0.279424,-0.280644,-0.206027
-1.568244,0.046794,0.306858,-0.474376,-0.279377,-0.280793,-0.206135
-1.566632,0.047542,0.306785,-0.473298,-0.27964,-0.28161,-0.206139
-1.565169,0.047928,0.306324,-0.473311,-0.279467,-0.281598,-0.206026
-1.563241,0.048457,0.305833,-0.47315,-0.279505,-0.28169,-0.205922
-1.561706,0.049084,0.304763,-0.473097,-0.279032,-0.281465,-0.205793
-1.559929,0.049728,0.305439,-0.471618,-0.280961,-0.282587,-0.205991
-1.558861,0.050015,0.305195,-0.471456,-0.281152,-0.282641,-0.205975
-1.555832,0.05054,0.304588,-0.471104,-0.281097,-0.282748,-0.205756
-1.554534,0.050657,0.30443,-0.470919,-0.280969,-0.282832,-0.205604
-1.550912,0.051048,0.303705,-0.47068,-0.280305,-0.282843,-0.205234
-1.549277,0.051353,0.303145,-0.470749,-0.279909,-0.282702,-0.205151
-1.54502,0.052564,0.301581,-0.470952,-0.279484,-0.282349,-0.205351
-1.542842,0.0533,0.301625,-0.470231,-0.280338,-0.282927,-0.205707
-1.538789,0.054306,0.299986,-0.470648,-0.279156,-0.282467,-0.205714
-1.535358,0.054728,0.298864,-0.471108,-0.277487,-0.282124,-0.205396
-1.528467,0.055316,0.295701,-0.473084,-0.272477,-0.28055,-0.20437
-1.525951,0.055553,0.29494,-0.473443,-0.271136,-0.280305,-0.204101
-1.519954,0.056796,0.292567,-0.474185,-0.268959,-0.279525,-0.203925
-1.517636,0.057515,0.29144,-0.474425,-0.268492,-0.279147,-0.204
-1.51181,0.059382,0.28874,-0.47494,-0.267396,-0.278327,-0.204342
-1.509416,0.060001,0.287931,-0.475096,-0.266737,-0.278175,-0.204495
-1.503636,0.061505,0.286267,-0.474649,-0.263854,-0.278558,-0.204934
-1.499779,0.06211,0.285771,-0.474838,-0.262088,-0.278794,-0.205307
-1.494623,0.062868,0.285057,-0.475028,-0.259865,-0.279068,-0.205625
-1.490716,0.063398,0.284399,-0.475122,-0.258369,-0.279192,-0.205614
-1.484148,0.064192,0.283272,-0.475189,-0.256,-0.279376,-0.205337
-1.481596,0.064511,0.282815,-0.475188,-0.255144,-0.279436,-0.205236
-1.475714,0.065381,0.281727,-0.475046,-0.253481,-0.279584,-0.205233
-1.473561,0.065746,0.281332,-0.474906,-0.253046,-0.27966,-0.205296
-1.468168,0.066676,0.280213,-0.474649,-0.251854,-0.279724,-0.205504
-1.465836,0.067049,0.279633,-0.474685,-0.251108,-0.279641,-0.205579
-1.459838,0.068378,0.277169,-0.474533,-0.247852,-0.279234,-0.205793
-1.455864,0.068959,0.275983,-0.474946,-0.246035,-0.278827,-0.205999
-1.450431,0.069641,0.274034,-0.475835,-0.243195,-0.277952,-0.205874
-1.446161,0.070046,0.272048,-0.476961,-0.24054,-0.276832,-0.205207
-1.437965,0.070837,0.266532,-0.480786,-0.233765,-0.273051,-0.203237
-1.435194,0.071024,0.265309,-0.481525,-0.232004,-0.272322,-0.202692
-1.42888,0.071594,0.263355,-0.482547,-0.22846,-0.271396,-0.202448
-1.426567,0.071854,0.262939,-0.482692,-0.227306,-0.271322,-0.202735
-1.4209,0.072453,0.262129,-0.482855,-0.224613,-0.271326,-0.203513
-1.418546,0.072633,0.261685,-0.482984,-0.223472,-0.271229,-0.203567
-1.41315,0.073736,0.258316,-0.482218,-0.218601,-0.270715,-0.202435
-1.409392,0.073804,0.257378,-0.48256,-0.216773,-0.270336,-0.201746
-1.404456,0.073892,0.256314,-0.482838,-0.214488,-0.269975,-0.201055
-1.400915,0.073935,0.255817,-0.48281,-0.21297,-0.269934,-0.200828
-1.395145,0.073973,0.255287,-0.482485,-0.210672,-0.2701,-0.200721
-1.392767,0.074042,0.255016,-0.482347,-0.209779,-0.270133,-0.20076
-1.386388,0.074518,0.253786,-0.482205,-0.207484,-0.269833,-0.201096
-1.383706,0.074816,0.253122,-0.482194,-0.206571,-0.269592,-0.201355
-1.376823,0.075638,0.251407,-0.482098,-0.204383,-0.269008,-0.202013
-1.374031,0.07594,0.250803,-0.481986,-0.203559,-0.268877,-0.202176
-1.367665,0.077224,0.248401,-0.480203,-0.200619,-0.269171,-0.20206
-1.363363,0.077603,0.247813,-0.479725,-0.199672,-0.269358,-0.20204
-1.357398,0.07813,0.246699,-0.479406,-0.197999,-0.269304,-0.201905
-1.352677,0.078547,0.245453,-0.479575,-0.196223,-0.268857,-0.201727
-1.344463,0.079273,0.242899,-0.480326,-0.192659,-0.267655,-0.201271
-1.340531,0.079762,0.240708,-0.481707,-0.190027,-0.266133,-0.200847
-1.332429,0.080545,0.238426,-0.48215,-0.18701,-0.265334,-0.200038
-1.329218,0.08087,0.237533,-0.482282,-0.185921,-0.265075,-0.199593
-1.321022,0.081745,0.235301,-0.482654,-0.183063,-0.264471,-0.198535
-1.317597,0.082134,0.234401,-0.482864,-0.18173,-0.26422,-0.19826
-1.30919,0.083695,0.231035,-0.482583,-0.176593,-0.263695,-0.197976
-1.303643,0.084348,0.229808,-0.483002,-0.174085,-0.263379,-0.198111
-1.295944,0.085441,0.22773,-0.483903,-0.170594,-0.262714,-0.197903
-1.289921,0.086509,0.225597,-0.484995,-0.167892,-0.261863,-0.1972
-1.279455,0.088616,0.22141,-0.48733,-0.163173,-0.260057,-0.195467
-1.274357,0.089749,0.218375,-0.48967,-0.159711,-0.257968,-0.194557
-1.263343,0.091767,0.215261,-0.491393,-0.154782,-0.257195,-0.193436
-1.258788,0.092553,0.214209,-0.492004,-0.152675,-0.257081,-0.193104
-1.24709,0.094598,0.211679,-0.493424,-0.147307,-0.256955,-0.192523
-1.242312,0.095487,0.210601,-0.493964,-0.145203,-0.256872,-0.192394
-1.230848,0.098512,0.20632,-0.49373,-0.138551,-0.256927,-0.192195
-1.223323,0.099972,0.204698,-0.494349,-0.135581,-0.256839,-0.192415
-1.21317,0.102247,0.20207,-0.495567,-0.131542,-0.256392,-0.192531
-1.205501,0.104341,0.199564,-0.496896,-0.128539,-0.255675,-0.192431
-1.192548,0.108332,0.194738,-0.499638,-0.123494,-0.254003,-0.192042
-1.187269,0.109942,0.192763,-0.500887,-0.12127,-0.253272,-0.191762
-1.173686,0.113656,0.188049,-0.504421,-0.114651,-0.251458,-0.190574
-1.167477,0.115318,0.185121,-0.507222,-0.110453,-0.249436,-0.189693
-1.153608,0.118763,0.180961,-0.51096,-0.102969,-0.247968,-0.188001
-1.148097,0.120161,0.179379,-0.512363,-0.100048,-0.247462,-0.187453
-1.134697,0.124441,0.173627,-0.515069,-0.090571,-0.245979,-0.186097
-1.126387,0.126519,0.171574,-0.517054,-0.086216,-0.245417,-0.185648
-1.115566,0.129504,0.168749,-0.519565,-0.080933,-0.244714,-0.185039
-1.107766,0.132008,0.166482,-0.521287,-0.077648,-0.24422,-0.184537
-1.095134,0.136495,0.162566,-0.523954,-0.072939,-0.243471,-0.183672
-1.090086,0.138283,0.161014,-0.525039,-0.071012,-0.243167,-0.183304
-1.076887,0.142576,0.156849,-0.52862,-0.064747,-0.241666,-0.182177
-1.07177,0.144076,0.155656,-0.529651,-0.06241,-0.241588,-0.181762
-1.058903,0.147945,0.152475,-0.532449,-0.056412,-0.241121,-0.180736
-1.053789,0.149649,0.151045,-0.533603,-0.054169,-0.240808,-0.180379
-1.041352,0.155204,0.145281,-0.536377,-0.047685,-0.239054,-0.179375
-1.03383,0.158267,0.14275,-0.53815,-0.045049,-0.238283,-0.179019
-1.023908,0.161907,0.139912,-0.540166,-0.041382,-0.23773,-0.178533
-1.016483,0.164038,0.138478,-0.541338,-0.038248,-0.237918,-0.17809
-1.004243,0.166943,0.136875,-0.54277,-0.032803,-0.238983,-0.177365
-0.999464,0.168122,0.136192,-0.543267,-0.030788,-0.239365,-0.177177
-0.988095,0.171635,0.133688,-0.544478,-0.026837,-0.239535,-0.177235
-0.983284,0.173461,0.131646,-0.545978,-0.024681,-0.238123,-0.177257
-0.9727,0.177388,0.128614,-0.546742,-0.022174,-0.237885,-0.177882
-0.968261,0.178978,0.12738,-0.547157,-0.020963,-0.237784,-0.177973
-0.956859,0.183148,0.123971,-0.547985,-0.017333,-0.237743,-0.177779
-0.949516,0.185678,0.121883,-0.549132,-0.014897,-0.237266,-0.17747
-0.939161,0.189278,0.118554,-0.55169,-0.010514,-0.235682,-0.176737
-0.931604,0.191696,0.116888,-0.552882,-0.007553,-0.235678,-0.176244
-0.918668,0.195739,0.114197,-0.555209,-0.001936,-0.235679,-0.175192
-0.913587,0.197376,0.113096,-0.556125,0.000215,-0.235665,-0.174719
-0.901746,0.201552,0.110232,-0.557871,0.004272,-0.235782,-0.173431
-0.897315,0.203267,0.109052,-0.558372,0.005404,-0.235914,-0.17284
-0.886351,0.207443,0.106155,-0.559622,0.008321,-0.236203,-0.171385
-0.881375,0.20923,0.104308,-0.561271,0.01071,-0.235019,-0.170289
-0.869593,0.212388,0.102483,-0.563153,0.015916,-0.23518,-0.169892
-0.86228,0.21428,0.101086,-0.564723,0.019838,-0.234742,-0.169445
-0.85271,0.21708,0.099282,-0.566356,0.024269,-0.234665,-0.168992
-0.845373,0.219829,0.097156,-0.568052,0.027269,-0.233926,-0.16815
-0.834337,0.224211,0.095285,-0.568042,0.029421,-0.236086,-0.16801
-0.829818,0.225991,0.094515,-0.568114,0.030432,-0.236903,-0.167962
-0.817812,0.230338,0.092444,-0.569178,0.034549,-0.238184,-0.167805
-0.812777,0.232094,0.091562,-0.569885,0.03668,-0.238474,-0.167764
-0.79993,0.236385,0.089349,-0.571772,0.042404,-0.23909,-0.167586
-0.794782,0.237999,0.088499,-0.572401,0.044623,-0.239419,-0.167434
-0.780787,0.242043,0.08581,-0.576,0.051224,-0.237865,-0.166687
-0.772941,0.244109,0.084666,-0.576721,0.054485,-0.238455,-0.166237
-0.762402,0.246957,0.083174,-0.577507,0.058621,-0.23952,-0.16554
-0.75446,0.249168,0.082134,-0.577836,0.061392,-0.24073,-0.164833
-0.740657,0.253364,0.079852,-0.579117,0.066732,-0.241848,-0.16379
-0.735191,0.255028,0.079009,-0.579473,0.068694,-0.242508,-0.163337
-0.721237,0.259759,0.076373,-0.58121,0.074459,-0.24301,-0.163141
-0.715543,0.261893,0.075125,-0.582186,0.077037,-0.242816,-0.163445
-0.701231,0.267236,0.071969,-0.584768,0.083704,-0.242217,-0.164028
-0.695571,0.269147,0.070881,-0.585614,0.086261,-0.242301,-0.163828
-0.680568,0.273169,0.06903,-0.588882,0.092353,-0.242065,-0.161815
-0.67197,0.275481,0.067703,-0.590094,0.096251,-0.242605,-0.160105
-0.660833,0.278551,0.065995,-0.591688,0.101402,-0.243274,-0.158164
-0.652866,0.280908,0.064751,-0.592865,0.105152,-0.243686,-0.157203
-0.640105,0.284752,0.062845,-0.59467,0.111206,-0.244482,-0.156011
-0.635061,0.286234,0.062139,-0.59535,0.113641,-0.244847,-0.155607
-0.622385,0.289656,0.060649,-0.596819,0.11988,-0.246122,-0.15471
-0.616889,0.291333,0.059541,-0.598373,0.123372,-0.245368,-0.15431
-0.604238,0.294526,0.058169,-0.599866,0.129943,-0.246584,-0.153597
-0.599208,0.295904,0.057429,-0.600634,0.132574,-0.246752,-0.153189
-0.586008,0.299145,0.056262,-0.603912,0.137949,-0.246075,-0.151833
-0.578502,0.301494,0.054642,-0.60558,0.141829,-0.245383,-0.150797
-0.568584,0.304827,0.052136,-0.608511,0.147583,-0.243366,-0.149528
-0.562066,0.30667,0.0511,-0.609397,0.150694,-0.243531,-0.148982
-0.551989,0.309343,0.049789,-0.610251,0.155214,-0.244472,-0.148406
-0.54801,0.310373,0.049301,-0.610583,0.157047,-0.244863,-0.148236
-0.537709,0.313034,0.047944,-0.611888,0.162357,-0.245306,-0.147936
-0.533541,0.314077,0.047402,-0.612517,0.164689,-0.245354,-0.147925
-0.523182,0.316663,0.046127,-0.613943,0.17036,-0.245725,-0.147801
-0.519096,0.317716,0.045658,-0.614345,0.172367,-0.246138,-0.147573
-0.508431,0.320045,0.045623,-0.616377,0.175589,-0.246881,-0.146203
-0.502574,0.321643,0.045068,-0.616487,0.177671,-0.2483,-0.14516
-0.494066,0.324013,0.044198,-0.617047,0.181314,-0.249753,-0.144356
-0.486737,0.326077,0.043402,-0.618081,0.18532,-0.25022,-0.144556
-0.473542,0.329803,0.041993,-0.620249,0.193148,-0.250596,-0.145759
-0.468357,0.331299,0.041392,-0.621015,0.196077,-0.250772,-0.146221
-0.456703,0.334908,0.039745,-0.62193,0.201237,-0.25176,-0.146715
-0.452452,0.33636,0.039009,-0.621937,0.202541,-0.252333,-0.146791
-0.441542,0.340231,0.036608,-0.623051,0.206761,-0.252232,-0.146324
-0.437076,0.341453,0.035885,-0.623521,0.208814,-0.252417,-0.145898
-0.424617,0.343071,0.03592,-0.626572,0.214719,-0.252285,-0.143972
-0.417262,0.344235,0.035131,-0.628343,0.219774,-0.251921,-0.142351
-0.407215,0.346512,0.033465,-0.63135,0.226768,-0.250245,-0.140395
-0.400064,0.348354,0.032358,-0.632519,0.23057,-0.250145,-0.139492
-0.388276,0.351785,0.030349,-0.634044,0.236127,-0.250234,-0.138381
-0.383668,0.353078,0.029592,-0.634601,0.238307,-0.25031,-0.137977
-0.372555,0.355681,0.028042,-0.636071,0.244141,-0.250488,-0.136895
-0.368255,0.356547,0.02752,-0.636655,0.246539,-0.250571,-0.136474
-0.357758,0.358422,0.026386,-0.638053,0.252568,-0.250859,-0.135475
-0.353628,0.359088,0.025983,-0.638578,0.254973,-0.251018,-0.135093
-0.342654,0.359719,0.026899,-0.641281,0.259641,-0.250814,-0.134345
-0.336746,0.360325,0.026555,-0.641961,0.263232,-0.251223,-0.133845
-0.328724,0.361421,0.025916,-0.642972,0.267994,-0.251578,-0.133211
-0.322478,0.362595,0.025216,-0.643859,0.271561,-0.251622,-0.132756
-0.311877,0.364921,0.023813,-0.645461,0.27747,-0.251446,-0.132031
-0.307679,0.365908,0.023218,-0.646113,0.279781,-0.251334,-0.131742
-0.297523,0.368463,0.021665,-0.647754,0.285308,-0.250924,-0.130994
-0.293557,0.369579,0.020973,-0.648441,0.28742,-0.250653,-0.130681
-0.283781,0.372259,0.019388,-0.650062,0.292661,-0.250201,-0.129936
-0.2799,0.373157,0.018923,-0.650613,0.294811,-0.25028,-0.129679
-0.269294,0.374064,0.020226,-0.653247,0.298954,-0.250613,-0.12935
-0.263584,0.374799,0.020135,-0.653766,0.302346,-0.251619,-0.12912
-0.255992,0.376016,0.019778,-0.654537,0.306702,-0.252632,-0.128794
-0.250391,0.377289,0.019167,-0.655171,0.309634,-0.252947,-0.128594
-0.241152,0.379725,0.017839,-0.656273,0.314208,-0.253069,-0.128264
-0.237343,0.380667,0.017309,-0.656806,0.316206,-0.253058,-0.127984
-0.227126,0.38257,0.01628,-0.658644,0.32244,-0.253042,-0.126492
-0.222801,0.383145,0.015994,-0.659536,0.325354,-0.253086,-0.125599
-0.211924,0.384539,0.015259,-0.661673,0.33254,-0.253277,-0.123284
-0.207676,0.385275,0.014805,-0.662438,0.335097,-0.253212,-0.122515
-0.196187,0.387213,0.015013,-0.665985,0.339026,-0.25137,-0.121218
-0.19013,0.388816,0.013903,-0.66671,0.341751,-0.251101,-0.120497
-0.182234,0.390501,0.012609,-0.667388,0.345221,-0.251084,-0.119481
-0.176217,0.391577,0.011588,-0.6684,0.348504,-0.250266,-0.118424
-0.166833,0.391952,0.010778,-0.668502,0.352506,-0.25132,-0.116725
-0.163088,0.392276,0.010321,-0.668601,0.354151,-0.251527,-0.116198
-0.153563,0.394337,0.008491,-0.669333,0.35846,-0.250884,-0.115834
-0.149775,0.395355,0.007734,-0.669513,0.359914,-0.250713,-0.116093
-0.14049,0.397983,0.005796,-0.669689,0.363087,-0.250523,-0.11685
-0.136918,0.398867,0.005083,-0.669556,0.364097,-0.250735,-0.116925
-0.128129,0.399462,0.005503,-0.668817,0.362879,-0.25295,-0.116626
-0.123394,0.400316,0.00458,-0.667769,0.36316,-0.254293,-0.116083
-0.116171,0.401822,0.003234,-0.667832,0.36561,-0.254492,-0.115325
-0.110173,0.402344,0.002872,-0.667941,0.368453,-0.255518,-0.114972
-0.098619,0.404129,0.001874,-0.6709,0.376781,-0.253896,-0.11429
-0.094116,0.40469,0.001586,-0.671805,0.379833,-0.253657,-0.114097
-0.083833,0.406143,0.000624,-0.673008,0.385533,-0.253693,-0.113813
-0.080006,0.406732,0.000177,-0.673173,0.387256,-0.253908,-0.113787
-0.070538,0.408105,-0.000893,-0.673396,0.391341,-0.254699,-0.113723
-0.066619,0.408569,-0.001232,-0.673565,0.393206,-0.255075,-0.113631
-0.055159,0.409245,-0.000342,-0.676453,0.398223,-0.254255,-0.113291
-0.048748,0.409813,-0.000642,-0.677262,0.402059,-0.254567,-0.112969
-0.040561,0.410595,-0.001169,-0.677861,0.40631,-0.255329,-0.112475
-0.034813,0.411155,-0.001697,-0.677854,0.408662,-0.256168,-0.111991
-0.025419,0.412596,-0.003065,-0.678065,0.412278,-0.256643,-0.110945
-0.021816,0.413281,-0.003693,-0.677877,0.413247,-0.257091,-0.110566
-0.013034,0.416213,-0.005984,-0.677263,0.414628,-0.257769,-0.109846
-0.009678,0.417874,-0.007221,-0.676894,0.41463,-0.257886,-0.109614
-0.001196,0.42211,-0.010319,-0.676032,0.414744,-0.258181,-0.109034
0.002412,0.423467,-0.011289,-0.67585,0.415353,-0.258428,-0.108775
0.012706,0.4252,-0.01148,-0.676612,0.417263,-0.259354,-0.108192
0.018741,0.426186,-0.012081,-0.676669,0.419682,-0.260344,-0.107792
0.027038,0.42795,-0.01311,-0.67755,0.423724,-0.260468,-0.107237
0.032982,0.429104,-0.013748,-0.677775,0.426246,-0.261223,-0.106961
0.042897,0.430974,-0.014698,-0.67825,0.430671,-0.26252,-0.1066
0.047004,0.431685,-0.015045,-0.678589,0.432708,-0.262932,-0.106383
0.058094,0.433156,-0.015735,-0.680164,0.439192,-0.263437,-0.105359
0.062878,0.433576,-0.015901,-0.681098,0.442402,-0.263451,-0.104772
0.074779,0.434948,-0.01649,-0.683546,0.450326,-0.263189,-0.103315
0.079193,0.435851,-0.016936,-0.684307,0.452862,-0.263094,-0.102875
0.090141,0.438736,-0.016878,-0.686908,0.45541,-0.262094,-0.102505
0.095767,0.441326,-0.018268,-0.687432,0.457266,-0.261862,-0.102296
0.103235,0.444321,-0.01987,-0.688239,0.460074,-0.261689,-0.10159
0.108889,0.445926,-0.020697,-0.689043,0.462754,-0.26174,-0.100487
0.11823,0.448046,-0.021758,-0.690568,0.46765,-0.261943,-0.09806
0.121955,0.448841,-0.022167,-0.691158,0.469613,-0.26202,-0.097143
0.131416,0.450921,-0.02328,-0.692474,0.474431,-0.262135,-0.095573
0.135307,0.451723,-0.023702,-0.693005,0.476469,-0.262156,-0.09516
0.144616,0.453786,-0.024946,-0.693966,0.480822,-0.262241,-0.094253
0.147938,0.454698,-0.025616,-0.694066,0.481905,-0.262315,-0.093818
0.155536,0.456712,-0.026184,-0.694342,0.480413,-0.262221,-0.092644
0.159092,0.458382,-0.027788,-0.693401,0.479595,-0.262596,-0.091789
0.164404,0.460385,-0.029711,-0.692781,0.479702,-0.262615,-0.090548
0.169265,0.461612,-0.030835,-0.693197,0.481482,-0.262043,-0.08946
0.17815,0.463371,-0.032411,-0.694756,0.486076,-0.260405,-0.087513
0.181641,0.464033,-0.033016,-0.695365,0.487907,-0.259731,-0.086858
0.189498,0.465671,-0.034602,-0.696214,0.491323,-0.25845,-0.085967
0.192414,0.466288,-0.035225,-0.696416,0.492468,-0.258005,-0.085877
0.1994,0.467844,-0.036866,-0.696615,0.494791,-0.257069,-0.085807
0.202131,0.468514,-0.0376,-0.696553,0.495454,-0.256794,-0.085679
0.209303,0.470147,-0.038806,-0.696841,0.495576,-0.255602,-0.085099
0.213125,0.471269,-0.040171,-0.696211,0.495587,-0.255557,-0.084638
0.218277,0.472924,-0.041978,-0.695629,0.495906,-0.255267,-0.084026
0.222167,0.474396,-0.043339,-0.695527,0.496505,-0.25469,-0.083626
0.228678,0.477118,-0.045624,-0.695683,0.49784,-0.253393,-0.082975
0.231394,0.478139,-0.046464,-0.695796,0.498542,-0.252943,-0.082666
0.238974,0.480618,-0.048375,-0.696811,0.501638,-0.251195,-0.081539
