left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.193287,0.077915,0.151016,-0.514283,-0.110939,-0.189556,-0.125154
-1.197312,0.07665,0.152494,-0.514514,-0.110367,-0.189768,-0.125456
-1.207058,0.073796,0.155406,-0.515757,-0.10852,-0.189398,-0.126102
-1.211349,0.072798,0.156858,-0.515434,-0.109054,-0.190067,-0.12642
-1.223253,0.070881,0.161176,-0.512251,-0.114305,-0.193983,-0.127472
-1.230393,0.070134,0.163218,-0.510448,-0.117921,-0.195952,-0.12808
-1.239806,0.06908,0.165919,-0.508229,-0.122411,-0.198396,-0.128805
-1.246687,0.068132,0.167921,-0.506916,-0.1251,-0.199922,-0.129226
-1.258049,0.066487,0.171214,-0.504915,-0.129255,-0.202273,-0.129798
-1.262568,0.065851,0.172522,-0.5041,-0.130947,-0.203218,-0.130014
-1.273872,0.064503,0.175792,-0.50177,-0.135786,-0.205856,-0.130581
-1.278412,0.064077,0.1771,-0.500717,-0.137994,-0.207035,-0.130804
-1.289594,0.062851,0.180362,-0.498222,-0.143109,-0.209739,-0.131392
-1.293912,0.06215,0.181635,-0.497451,-0.144602,-0.210515,-0.131648
-1.303963,0.059668,0.184538,-0.49669,-0.145886,-0.211155,-0.132308
-1.309808,0.05792,0.186231,-0.49647,-0.146043,-0.211192,-0.132702
-1.317975,0.055703,0.188647,-0.495472,-0.147433,-0.211712,-0.133236
-1.325115,0.054031,0.191671,-0.492792,-0.151071,-0.213899,-0.13377
-1.336779,0.051671,0.19552,-0.488915,-0.157174,-0.216393,-0.134515
-1.341484,0.050773,0.197108,-0.487253,-0.159804,-0.21747,-0.134866
-1.353147,0.048678,0.201085,-0.483194,-0.166278,-0.220147,-0.135977
-1.357856,0.047916,0.20269,-0.481507,-0.169035,-0.221257,-0.136513
-1.36928,0.04606,0.206619,-0.477586,-0.175438,-0.223838,-0.137915
-1.373543,0.045282,0.208117,-0.476308,-0.177462,-0.224698,-0.138446
-1.383217,0.043074,0.21189,-0.474006,-0.180537,-0.2265,-0.139791
-1.389436,0.041463,0.215644,-0.471418,-0.183451,-0.229039,-0.140755
-1.396808,0.039925,0.218328,-0.469704,-0.186045,-0.23027,-0.141573
-1.402379,0.039183,0.219624,-0.468419,-0.188798,-0.23079,-0.141906
-1.411561,0.038399,0.220954,-0.466369,-0.194099,-0.231171,-0.142145
-1.415268,0.038059,0.221622,-0.46542,-0.196346,-0.231456,-0.142256
-1.424825,0.036708,0.224702,-0.46228,-0.202105,-0.233248,-0.142824
-1.429388,0.03583,0.22769,-0.45958,-0.205873,-0.235511,-0.143275
-1.439394,0.03404,0.23252,-0.455331,-0.212422,-0.238608,-0.144142
-1.4433,0.033427,0.234224,-0.453808,-0.214942,-0.239642,-0.144505
-1.452831,0.032232,0.237746,-0.450521,-0.220974,-0.241636,-0.145508
-1.458429,0.031616,0.239645,-0.448721,-0.224472,-0.242648,-0.146148
-1.466627,0.030483,0.244139,-0.444775,-0.230956,-0.245577,-0.147183
-1.472184,0.029627,0.24671,-0.442606,-0.234656,-0.246977,-0.14784
-1.481261,0.028099,0.251172,-0.438983,-0.240702,-0.24933,-0.148911
-1.484805,0.027572,0.252821,-0.43763,-0.243116,-0.250198,-0.149235
-1.494093,0.026546,0.257495,-0.43359,-0.250805,-0.253006,-0.149586
-1.49755,0.026333,0.258606,-0.432442,-0.253553,-0.253629,-0.149403
-1.5058,0.026081,0.261106,-0.429957,-0.259968,-0.255124,-0.149066
-1.508861,0.02608,0.262165,-0.429145,-0.262103,-0.255814,-0.149245
-1.515852,0.026285,0.265271,-0.427541,-0.26612,-0.257981,-0.150797
-1.519712,0.026587,0.267118,-0.426848,-0.267991,-0.259369,-0.152064
-1.524627,0.027271,0.268995,-0.426231,-0.270394,-0.260952,-0.153511
-1.529157,0.027856,0.271914,-0.424439,-0.274689,-0.26332,-0.154549
-1.535026,0.029669,0.272708,-0.424118,-0.278498,-0.264717,-0.155653
-1.537132,0.030369,0.272849,-0.424245,-0.279512,-0.265161,-0.155965
-1.541383,0.031667,0.272948,-0.425567,-0.279517,-0.265982,-0.156223
-1.542682,0.032071,0.272831,-0.426496,-0.278602,-0.266193,-0.156096
-1.54557,0.032922,0.272241,-0.429244,-0.275389,-0.266415,-0.155634
-1.546795,0.033228,0.271929,-0.430324,-0.274155,-0.26638,-0.155539
-1.548708,0.0342,0.26812,-0.435078,-0.268227,-0.263957,-0.155062
-1.550496,0.034534,0.26715,-0.436965,-0.266014,-0.263301,-0.155031
-1.553755,0.034798,0.267313,-0.438274,-0.264706,-0.263418,-0.155517
-1.558112,0.034536,0.271262,-0.436333,-0.267703,-0.266219,-0.156713
-1.565418,0.034165,0.277247,-0.433418,-0.272269,-0.270292,-0.159149
-1.568456,0.03401,0.279728,-0.43214,-0.274334,-0.271922,-0.160216
-1.57553,0.033822,0.284359,-0.429861,-0.278512,-0.274796,-0.162729
-1.578298,0.033783,0.285879,-0.429097,-0.280067,-0.275668,-0.163757
-1.586112,0.03351,0.291526,-0.425889,-0.286151,-0.278939,-0.166626
-1.589032,0.033502,0.293238,-0.42497,-0.288106,-0.279903,-0.167699
-1.596586,0.033568,0.29793,-0.422451,-0.293481,-0.282561,-0.170679
-1.601171,0.033652,0.300761,-0.420918,-0.296894,-0.284146,-0.172441
-1.607114,0.033779,0.304124,-0.419049,-0.30144,-0.286008,-0.174196
-1.612541,0.033588,0.308954,-0.416169,-0.307851,-0.288718,-0.175089
-1.619802,0.033825,0.312193,-0.414032,-0.314464,-0.290509,-0.175177
-1.622537,0.033841,0.31354,-0.41324,-0.316836,-0.291219,-0.175264
-1.628706,0.033358,0.317761,-0.411404,-0.321241,-0.293257,-0.176326
-1.631683,0.032691,0.321872,-0.409643,-0.324564,-0.295235,-0.177205
-1.637032,0.03166,0.327342,-0.407816,-0.327785,-0.297689,-0.179215
-1.639109,0.031458,0.329424,-0.407031,-0.329425,-0.298649,-0.180213
-1.644553,0.031711,0.334965,-0.404482,-0.335688,-0.301345,-0.183578
-1.647664,0.032061,0.338306,-0.40289,-0.339813,-0.302966,-0.185895
-1.65083,0.032311,0.341586,-0.401565,-0.343184,-0.304451,-0.188596
-1.652023,0.032223,0.342163,-0.401718,-0.342652,-0.304571,-0.189939
-1.652646,0.031812,0.341317,-0.403046,-0.33869,-0.303831,-0.1916
-1.652693,0.031647,0.341016,-0.403574,-0.336988,-0.303556,-0.19237
-1.652641,0.031441,0.341378,-0.404326,-0.333771,-0.303466,-0.195361
-1.652423,0.031393,0.341762,-0.404545,-0.332476,-0.303552,-0.196942
-1.651653,0.031442,0.342653,-0.404957,-0.329729,-0.303788,-0.200784
-1.651375,0.031566,0.342812,-0.405056,-0.329092,-0.303831,-0.201936
-1.651132,0.032197,0.343116,-0.404714,-0.329853,-0.303965,-0.20393
-1.650917,0.032723,0.343012,-0.404458,-0.330791,-0.303986,-0.204652
-1.649814,0.033479,0.341801,-0.404858,-0.330293,-0.303684,-0.204942
-1.647967,0.034032,0.339629,-0.406139,-0.32753,-0.303046,-0.204377
-1.643618,0.035026,0.334401,-0.409487,-0.320396,-0.301398,-0.202364
-1.641836,0.035493,0.332255,-0.410865,-0.317617,-0.300694,-0.20162
-1.638212,0.037021,0.327788,-0.413416,-0.313129,-0.299223,-0.200928
-1.636961,0.037792,0.326157,-0.414198,-0.312044,-0.298684,-0.20099
-1.633231,0.03992,0.320475,-0.417093,-0.307609,-0.296462,-0.201038
-1.632005,0.04051,0.319243,-0.417877,-0.306344,-0.296106,-0.201035
-1.628735,0.041455,0.316711,-0.420125,-0.301919,-0.295467,-0.200651
-1.626724,0.041863,0.315369,-0.421579,-0.298879,-0.295164,-0.200297
-1.624087,0.042516,0.313394,-0.423583,-0.294954,-0.294671,-0.19974
-1.622189,0.043177,0.311693,-0.425105,-0.292327,-0.294222,-0.199208
-1.618281,0.044655,0.306663,-0.428968,-0.286118,-0.292201,-0.197893
-1.617089,0.045131,0.305551,-0.429984,-0.284523,-0.29188,-0.197557
-1.613759,0.046302,0.302173,-0.433046,-0.279526,-0.290521,-0.197124
-1.612266,0.04679,0.300547,-0.434511,-0.277114,-0.28974,-0.197092
-1.608766,0.047906,0.296737,-0.438009,-0.271412,-0.287811,-0.197086
-1.607669,0.048256,0.295611,-0.439083,-0.269689,-0.287256,-0.197027
-1.605807,0.048823,0.293894,-0.440802,-0.266991,-0.286513,-0.196584
-1.605079,0.049038,0.293331,-0.441422,-0.266027,-0.286331,-0.19629
-1.604322,0.049311,0.292847,-0.44205,-0.26501,-0.286225,-0.196161
-1.603142,0.049707,0.291017,-0.44359,-0.262629,-0.285118,-0.196158
-1.602744,0.049975,0.291138,-0.443901,-0.261851,-0.285314,-0.196898
-1.602681,0.050118,0.291284,-0.443908,-0.261779,-0.28548,-0.197227
-1.602865,0.050715,0.291963,-0.443447,-0.262743,-0.286285,-0.197988
-1.60387,0.050843,0.294083,-0.44186,-0.26533,-0.287891,-0.198551
-1.604463,0.051658,0.295208,-0.440824,-0.267591,-0.28914,-0.199287
-1.604439,0.051904,0.29537,-0.440692,-0.267937,-0.2894,-0.19946
-1.602651,0.052427,0.293036,-0.442597,-0.265018,-0.288099,-0.199118
-1.601748,0.052535,0.292342,-0.443331,-0.263727,-0.28772,-0.198925
-1.600914,0.052762,0.291842,-0.443853,-0.262822,-0.28751,-0.198995
-1.600708,0.053109,0.291781,-0.443831,-0.263053,-0.287581,-0.199494
-1.601707,0.053568,0.294122,-0.441877,-0.266456,-0.289317,-0.201061
-1.601739,0.053801,0.294368,-0.441587,-0.267055,-0.28955,-0.201531
-1.601048,0.054097,0.294389,-0.441503,-0.267154,-0.28969,-0.202011
-1.600533,0.054111,0.294227,-0.441656,-0.266765,-0.289611,-0.201992
-1.599048,0.054145,0.293681,-0.442161,-0.265587,-0.289342,-0.201784
-1.598492,0.054238,0.293487,-0.442309,-0.265292,-0.289291,-0.201739
-1.597298,0.054707,0.293184,-0.442442,-0.265198,-0.289411,-0.20177
-1.596567,0.055073,0.292984,-0.442499,-0.26527,-0.28952,-0.201785
-1.595375,0.055587,0.292459,-0.442748,-0.265111,-0.289505,-0.2017
-1.594205,0.055987,0.291675,-0.443205,-0.264594,-0.289234,-0.20146
-1.591932,0.056705,0.289953,-0.444247,-0.263354,-0.288521,-0.200883
-1.591029,0.05699,0.289375,-0.444594,-0.262932,-0.288311,-0.200716
-1.589092,0.057647,0.28886,-0.444869,-0.262568,-0.28841,-0.200793
-1.588419,0.057896,0.28897,-0.444781,-0.262644,-0.288665,-0.200999
-1.586697,0.058502,0.289369,-0.444445,-0.262965,-0.289386,-0.201565
-1.585907,0.058744,0.289379,-0.444374,-0.263026,-0.289571,-0.201692
-1.583604,0.059331,0.2889,-0.44445,-0.262868,-0.289683,-0.20168
-1.582109,0.059679,0.288492,-0.444524,-0.262752,-0.289667,-0.201581
-1.580134,0.060153,0.288072,-0.444459,-0.262868,-0.289739,-0.201495
-1.578765,0.060538,0.287955,-0.444182,-0.263355,-0.289942,-0.201525
-1.576525,0.061201,0.287924,-0.443483,-0.264581,-0.290405,-0.201628
-1.575526,0.061443,0.287888,-0.443226,-0.264987,-0.290568,-0.201644
-1.572536,0.061862,0.287624,-0.442842,-0.265283,-0.290801,-0.201485
-1.571187,0.061944,0.287497,-0.442746,-0.265186,-0.290853,-0.201344
-1.567487,0.062234,0.286955,-0.442654,-0.264703,-0.290865,-0.201018
-1.565881,0.062483,0.286582,-0.442688,-0.264497,-0.290813,-0.200969
-1.561627,0.063622,0.285148,-0.442912,-0.264219,-0.290517,-0.201198
-1.558853,0.064447,0.284085,-0.443155,-0.26396,-0.290256,-0.201405
-1.554754,0.065346,0.282657,-0.443665,-0.262994,-0.289857,-0.201462
-1.55123,0.065689,0.281643,-0.444278,-0.261427,-0.289514,-0.20118
-1.544728,0.065974,0.279896,-0.445623,-0.257829,-0.288829,-0.2004
-1.542107,0.066162,0.279144,-0.446148,-0.25649,-0.288537,-0.200148
-1.535982,0.067258,0.276984,-0.447112,-0.254526,-0.287783,-0.200034
-1.533647,0.067911,0.275987,-0.447395,-0.254194,-0.287448,-0.200138
-1.527767,0.069609,0.273617,-0.448032,-0.253444,-0.286727,-0.200554
-1.525302,0.07017,0.27287,-0.448313,-0.25285,-0.286553,-0.200728
-1.518777,0.071241,0.271657,-0.449123,-0.250382,-0.286501,-0.201318
-1.514729,0.071771,0.271163,-0.449619,-0.248612,-0.28661,-0.201714
-1.50933,0.072424,0.27047,-0.450208,-0.246403,-0.286726,-0.202065
-1.505253,0.072872,0.269852,-0.450581,-0.244939,-0.286746,-0.202082
-1.498404,0.073525,0.268806,-0.451114,-0.24264,-0.286761,-0.201851
-1.495749,0.073787,0.268391,-0.451286,-0.24182,-0.286761,-0.201769
-1.489649,0.074518,0.26744,-0.451515,-0.24029,-0.286791,-0.201816
-1.487425,0.074829,0.267113,-0.451501,-0.239921,-0.286832,-0.201899
-1.481093,0.075835,0.26461,-0.452782,-0.237298,-0.285666,-0.201929
-1.478697,0.076148,0.264123,-0.452931,-0.236642,-0.285569,-0.20203
-1.472222,0.076974,0.262678,-0.453601,-0.234372,-0.285131,-0.20247
-1.468146,0.077464,0.261637,-0.454186,-0.232693,-0.284715,-0.202717
-1.462588,0.078024,0.259899,-0.455277,-0.230052,-0.283858,-0.20265
-1.458241,0.078336,0.258089,-0.456524,-0.227561,-0.282789,-0.202031
-1.450693,0.078747,0.254394,-0.459234,-0.22263,-0.280391,-0.200376
-1.447747,0.07891,0.253041,-0.460254,-0.220722,-0.279504,-0.199826
-1.440233,0.079641,0.249295,-0.463269,-0.215293,-0.276926,-0.19934
-1.437822,0.079854,0.248915,-0.463576,-0.214168,-0.276791,-0.199644
-1.431903,0.080338,0.248188,-0.464157,-0.211541,-0.276625,-0.20046
-1.429456,0.080469,0.247794,-0.464439,-0.210443,-0.276476,-0.200533
-1.423068,0.080597,0.246424,-0.465364,-0.207493,-0.275799,-0.199827
-1.419174,0.080598,0.245546,-0.46593,-0.205712,-0.275341,-0.199163
-1.414056,0.080594,0.244569,-0.46651,-0.203496,-0.274869,-0.198504
-1.410372,0.080571,0.244129,-0.46672,-0.202022,-0.27473,-0.1983
-1.404359,0.080495,0.243698,-0.466802,-0.199803,-0.274721,-0.19823
-1.40189,0.080515,0.243481,-0.466819,-0.198957,-0.274695,-0.198286
-1.395316,0.08085,0.242462,-0.467007,-0.19686,-0.274308,-0.198678
-1.392564,0.081087,0.241901,-0.467117,-0.196045,-0.274045,-0.198963
-1.385498,0.081752,0.240445,-0.467338,-0.194106,-0.273401,-0.199684
-1.382627,0.08199,0.239941,-0.467363,-0.193378,-0.273236,-0.199871
-1.375393,0.082497,0.239072,-0.467069,-0.191911,-0.273259,-0.200078
-1.370953,0.082787,0.238602,-0.466831,-0.191074,-0.273359,-0.200089
-1.364803,0.083194,0.237652,-0.466828,-0.189553,-0.273198,-0.199997
-1.359947,0.083521,0.236536,-0.467227,-0.187896,-0.272684,-0.199853
-1.35151,0.084094,0.234213,-0.468352,-0.184544,-0.271388,-0.199457
-1.347416,0.084542,0.231983,-0.470007,-0.181854,-0.26972,-0.199037
-1.339115,0.085164,0.229979,-0.470785,-0.179101,-0.268861,-0.198295
-1.335829,0.085424,0.229201,-0.471045,-0.178122,-0.26858,-0.197876
-1.327442,0.086136,0.227264,-0.47174,-0.175546,-0.267925,-0.196886
-1.323925,0.086459,0.226471,-0.472103,-0.174314,-0.267636,-0.196636
-1.314742,0.087296,0.224627,-0.473134,-0.170643,-0.266931,-0.196661
-1.309013,0.087864,0.223488,-0.47386,-0.168209,-0.266484,-0.196824
-1.301083,0.08884,0.221545,-0.475152,-0.164836,-0.265662,-0.196654
-1.2949,0.08982,0.219527,-0.476514,-0.162236,-0.264715,-0.195981
-1.283614,0.091963,0.214528,-0.480297,-0.156622,-0.261752,-0.194129
-1.279268,0.092747,0.213141,-0.481263,-0.154898,-0.26118,-0.193506
-1.267994,0.094591,0.210312,-0.483423,-0.150239,-0.260284,-0.192452
-1.263319,0.095305,0.20937,-0.484234,-0.148234,-0.2601,-0.192145
-1.251302,0.09717,0.20711,-0.486196,-0.143113,-0.259769,-0.191628
-1.246392,0.097985,0.206141,-0.486962,-0.141109,-0.259597,-0.191525
-1.233825,0.10008,0.203782,-0.488587,-0.136298,-0.259244,-0.1917
-1.22611,0.101443,0.202295,-0.489535,-0.133448,-0.259009,-0.19195
-1.215188,0.103771,0.198947,-0.492135,-0.128598,-0.257405,-0.191947
-1.207396,0.105756,0.196672,-0.493675,-0.125817,-0.256648,-0.191893
-1.194236,0.109568,0.192218,-0.496771,-0.12113,-0.254902,-0.191575
-1.188867,0.111108,0.190384,-0.498173,-0.11904,-0.254131,-0.191323
-1.175037,0.114649,0.18601,-0.502129,-0.112741,-0.252183,-0.190201
-1.168695,0.116257,0.183168,-0.505168,-0.10861,-0.250031,-0.189335
-1.154567,0.119519,0.17937,-0.509342,-0.101465,-0.248431,-0.187712
-1.148936,0.120849,0.177907,-0.510952,-0.098652,-0.247834,-0.187187
-1.134789,0.124139,0.174515,-0.514838,-0.091496,-0.246514,-0.186263
-1.126311,0.126148,0.172561,-0.517115,-0.087221,-0.24579,-0.185831
-1.115265,0.129047,0.169854,-0.520022,-0.082027,-0.244855,-0.18524
-1.106821,0.131704,0.166869,-0.522987,-0.077904,-0.243145,-0.18459
-1.094055,0.136044,0.163308,-0.525873,-0.073534,-0.242375,-0.183787
-1.088963,0.137769,0.161913,-0.527027,-0.071761,-0.242082,-0.183446
-1.07601,0.141729,0.158744,-0.530059,-0.066566,-0.241418,-0.182512
-1.070777,0.143193,0.157602,-0.531299,-0.064261,-0.241204,-0.182103
-1.057696,0.146938,0.154666,-0.534467,-0.058479,-0.240556,-0.181114
-1.052502,0.148592,0.15334,-0.535758,-0.056328,-0.240182,-0.180773
-1.039153,0.153655,0.148566,-0.540132,-0.050701,-0.237609,-0.179921
-1.031563,0.156661,0.146168,-0.542011,-0.048186,-0.236809,-0.179585
-1.021542,0.160227,0.143504,-0.544187,-0.044675,-0.2362,-0.179126
-1.014071,0.162284,0.14225,-0.545422,-0.041717,-0.236413,-0.178712
-1.001726,0.165076,0.140914,-0.54702,-0.036523,-0.237452,-0.178028
-0.996899,0.166215,0.140324,-0.547599,-0.034593,-0.237807,-0.177854
-0.985407,0.169637,0.138037,-0.549011,-0.030835,-0.2379,-0.177942
-0.981065,0.171145,0.136911,-0.549492,-0.029735,-0.237729,-0.178183
-0.969747,0.175332,0.133098,-0.551749,-0.026236,-0.2359,-0.178609
-0.965255,0.17689,0.131945,-0.55225,-0.025095,-0.235759,-0.178709
-0.953428,0.180891,0.1289,-0.553825,-0.021746,-0.235265,-0.178544
-0.946088,0.183353,0.126999,-0.554932,-0.0195,-0.234894,-0.178268
-0.936146,0.186624,0.124568,-0.556562,-0.016149,-0.234485,-0.177747
-0.928477,0.189038,0.122902,-0.557966,-0.013156,-0.23429,-0.17724
-0.915385,0.193053,0.120268,-0.560576,-0.007553,-0.23406,-0.17618
-0.910257,0.194671,0.119211,-0.561574,-0.005434,-0.233991,-0.17571
-0.897908,0.199048,0.115836,-0.56436,-0.000694,-0.232971,-0.174278
-0.893467,0.20073,0.114748,-0.564861,0.000351,-0.233139,-0.173703
-0.882466,0.204832,0.112063,-0.566135,0.003068,-0.233489,-0.172282
-0.877902,0.206356,0.111054,-0.566807,0.004611,-0.233514,-0.171805
-0.86592,0.209652,0.108727,-0.569202,0.010263,-0.232983,-0.170859
-0.858584,0.211514,0.107402,-0.570805,0.01412,-0.232534,-0.170419
-0.848975,0.214287,0.105676,-0.572499,0.018488,-0.232424,-0.169972
-0.842096,0.21673,0.10444,-0.573092,0.020562,-0.233057,-0.169766
-0.830901,0.221174,0.102469,-0.573396,0.022892,-0.234874,-0.169605
-0.82631,0.222985,0.101648,-0.573612,0.023988,-0.235531,-0.169545
-0.814049,0.227454,0.099347,-0.575208,0.028457,-0.236199,-0.169336
-0.808889,0.229276,0.09834,-0.576183,0.030773,-0.236172,-0.169266
-0.795363,0.233984,0.095263,-0.579557,0.037656,-0.234998,-0.168833
-0.790105,0.235659,0.094317,-0.58043,0.040029,-0.235031,-0.168656
-0.776931,0.239465,0.092063,-0.582315,0.04588,-0.235238,-0.168005
-0.768955,0.241627,0.090753,-0.583329,0.049381,-0.235448,-0.167514
-0.758255,0.244601,0.089053,-0.584485,0.053823,-0.236032,-0.166767
-0.750206,0.246901,0.087876,-0.585056,0.056802,-0.236925,-0.166026
-0.736705,0.250797,0.08601,-0.585662,0.061406,-0.238918,-0.164588
-0.731239,0.252461,0.085182,-0.586012,0.063361,-0.239579,-0.164134
-0.717294,0.25719,0.082591,-0.58772,0.069095,-0.240092,-0.163935
-0.711607,0.259322,0.081363,-0.588679,0.071657,-0.239907,-0.164238
-0.69731,0.264661,0.078256,-0.591222,0.078288,-0.239321,-0.164818
-0.691618,0.266601,0.077134,-0.592139,0.080906,-0.239303,-0.164606
-0.677297,0.27084,0.074662,-0.594162,0.087421,-0.239928,-0.162531
-0.668738,0.273168,0.073305,-0.595299,0.091342,-0.240507,-0.160812
-0.657658,0.276253,0.071564,-0.596787,0.096515,-0.241241,-0.158859
-0.64972,0.27863,0.070279,-0.597912,0.100306,-0.241668,-0.157885
-0.636958,0.282549,0.068239,-0.599744,0.106521,-0.24235,-0.156658
-0.631914,0.284059,0.067484,-0.600431,0.109013,-0.242676,-0.156239
-0.619243,0.287537,0.065888,-0.601906,0.115375,-0.24388,-0.155307
-0.613867,0.289142,0.064913,-0.603188,0.118692,-0.243435,-0.154999
-0.60123,0.292386,0.063454,-0.604676,0.125367,-0.244585,-0.154262
-0.596203,0.293789,0.062674,-0.605449,0.128048,-0.244716,-0.153843
-0.583494,0.297748,0.059968,-0.608127,0.134961,-0.243783,-0.152269
-0.57598,0.300195,0.058179,-0.609857,0.139045,-0.24292,-0.151202
-0.566523,0.303155,0.056151,-0.61168,0.144008,-0.242313,-0.150041
-0.560067,0.305006,0.055072,-0.612441,0.147138,-0.242579,-0.14949
-0.550094,0.307687,0.053703,-0.613088,0.151673,-0.2437,-0.148909
-0.546158,0.308715,0.053198,-0.613331,0.153505,-0.244172,-0.148739
-0.535664,0.311718,0.051346,-0.615214,0.15951,-0.243687,-0.148325
-0.5315,0.312799,0.050737,-0.615855,0.161921,-0.243678,-0.1483
-0.521134,0.315502,0.049268,-0.617355,0.167829,-0.243849,-0.148133
-0.517048,0.316601,0.04872,-0.617779,0.16993,-0.24419,-0.147889
-0.507356,0.319287,0.047539,-0.618082,0.173953,-0.246134,-0.146426
-0.501563,0.320934,0.046868,-0.618091,0.176136,-0.247594,-0.145369
-0.493143,0.323368,0.045842,-0.618511,0.179916,-0.249103,-0.144545
-0.485886,0.325478,0.044929,-0.619431,0.18402,-0.24962,-0.144731
-0.472756,0.329341,0.043251,-0.621541,0.192132,-0.249902,-0.14589
-0.467592,0.330898,0.042535,-0.622296,0.195185,-0.250022,-0.146333
-0.455992,0.334653,0.040609,-0.623177,0.200646,-0.250889,-0.146781
-0.451767,0.336161,0.039764,-0.623161,0.202065,-0.251426,-0.146841
-0.441308,0.339707,0.037643,-0.623228,0.205679,-0.252622,-0.146486
-0.436883,0.34095,0.036858,-0.623627,0.20778,-0.25285,-0.146053
-0.425023,0.343357,0.035182,-0.625935,0.215347,-0.252569,-0.143896
-0.417715,0.344558,0.034299,-0.627632,0.220483,-0.252238,-0.142266
-0.407743,0.346884,0.032501,-0.630521,0.227583,-0.250622,-0.140294
-0.400678,0.34875,0.031297,-0.631536,0.231445,-0.250642,-0.139386
-0.389034,0.352228,0.029106,-0.632807,0.237121,-0.25092,-0.138265
-0.384461,0.35356,0.028259,-0.633318,0.239385,-0.251,-0.13785
-0.373414,0.356249,0.026521,-0.634709,0.245399,-0.251166,-0.136745
-0.369136,0.357143,0.025937,-0.635267,0.247857,-0.251246,-0.136317
-0.358769,0.358956,0.024795,-0.636373,0.253797,-0.25188,-0.13534
-0.354693,0.359588,0.0244,-0.636771,0.25615,-0.252198,-0.134968
-0.344495,0.361161,0.023273,-0.638484,0.262777,-0.251942,-0.133969
-0.338617,0.361791,0.022866,-0.639114,0.266421,-0.25238,-0.133465
-0.330642,0.362921,0.022134,-0.640049,0.271261,-0.252782,-0.132826
-0.32445,0.364115,0.021358,-0.640841,0.274878,-0.2529,-0.132369
-0.313956,0.366464,0.019828,-0.64225,0.280859,-0.252892,-0.131643
