left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.652233,0.16457,-0.755159,-0.044399,0.745769,-0.485455,-0.14333
-1.650988,0.164223,-0.752183,-0.04381,0.743447,-0.484804,-0.143857
-1.644267,0.165616,-0.750295,-0.046038,0.743481,-0.484518,-0.144747
-1.642894,0.165203,-0.748067,-0.045423,0.741893,-0.483953,-0.145043
-1.636353,0.165813,-0.746643,-0.046942,0.742227,-0.48331,-0.144583
-1.63209,0.166594,-0.744446,-0.049071,0.74094,-0.482246,-0.143853
-1.626954,0.166919,-0.743612,-0.050238,0.741445,-0.481571,-0.143355
-1.624285,0.166047,-0.741117,-0.049242,0.739974,-0.481343,-0.143446
-1.61704,0.16708,-0.739855,-0.051695,0.740698,-0.480901,-0.14344
-1.615529,0.166518,-0.736934,-0.051046,0.738367,-0.480292,-0.143688
-1.607925,0.16752,-0.736064,-0.052989,0.738686,-0.479849,-0.144164
-1.606092,0.167104,-0.733998,-0.052187,0.736819,-0.479317,-0.14472
-1.59817,0.168438,-0.732879,-0.054462,0.736201,-0.47821,-0.145391
-1.596118,0.167998,-0.731557,-0.053578,0.735044,-0.477872,-0.14582
-1.587806,0.169031,-0.730617,-0.055365,0.734752,-0.477482,-0.146013
-1.58338,0.169084,-0.728686,-0.055486,0.733168,-0.47724,-0.146145
-1.577035,0.169521,-0.727929,-0.056234,0.732997,-0.476796,-0.146187
-1.572376,0.169877,-0.725616,-0.057083,0.73122,-0.475872,-0.146172
-1.564037,0.170913,-0.7243,-0.059212,0.730976,-0.474179,-0.145972
-1.561043,0.171086,-0.721367,-0.05981,0.728416,-0.47324,-0.145871
-1.552666,0.172142,-0.720176,-0.061792,0.727991,-0.47181,-0.14526
-1.549698,0.172284,-0.717644,-0.062223,0.725626,-0.47109,-0.144926
-1.541227,0.17338,-0.716397,-0.064108,0.725001,-0.469856,-0.144055
-1.538021,0.173635,-0.714191,-0.064625,0.723195,-0.469201,-0.143914
-1.528782,0.174999,-0.712323,-0.066843,0.723135,-0.468036,-0.144168
-1.523428,0.175633,-0.708716,-0.067968,0.720764,-0.467073,-0.144534
-1.515725,0.177078,-0.707247,-0.070027,0.720634,-0.465897,-0.144562
-1.51015,0.178313,-0.704208,-0.071787,0.718018,-0.464406,-0.144017
-1.500203,0.181141,-0.703231,-0.075409,0.71729,-0.461984,-0.142465
-1.496458,0.18199,-0.700336,-0.076539,0.714588,-0.460836,-0.141928
-1.485475,0.18478,-0.699097,-0.079991,0.714918,-0.459325,-0.141046
-1.481328,0.185485,-0.695383,-0.080937,0.712135,-0.458612,-0.140904
-1.469461,0.188233,-0.692746,-0.084279,0.712094,-0.457679,-0.14065
-1.46506,0.188984,-0.689478,-0.085139,0.709712,-0.457047,-0.140731
-1.452473,0.191812,-0.68704,-0.088343,0.70944,-0.456049,-0.141165
-1.446325,0.192183,-0.683096,-0.087803,0.70653,-0.45556,-0.1419
-1.435158,0.195769,-0.681328,-0.092392,0.705935,-0.453985,-0.14201
-1.428016,0.197957,-0.678041,-0.094541,0.702783,-0.452424,-0.142074
-1.415676,0.202654,-0.676622,-0.099001,0.700888,-0.449716,-0.141825
-1.411127,0.204178,-0.673739,-0.100435,0.697941,-0.448378,-0.14168
-1.398125,0.209021,-0.672207,-0.105752,0.69771,-0.445728,-0.140736
-1.393245,0.210529,-0.668613,-0.107621,0.695043,-0.444358,-0.140265
-1.379744,0.215432,-0.666112,-0.113601,0.695367,-0.441683,-0.138851
-1.374777,0.216935,-0.662761,-0.115425,0.693137,-0.440479,-0.138515
-1.361124,0.22167,-0.660225,-0.120984,0.693841,-0.438351,-0.137876
-1.353326,0.224063,-0.656147,-0.123809,0.691745,-0.436927,-0.137723
-1.342832,0.227797,-0.654348,-0.127706,0.691919,-0.435461,-0.137372
-1.335498,0.230516,-0.651429,-0.130315,0.689565,-0.434119,-0.137037
-1.323371,0.235613,-0.650563,-0.134585,0.68864,-0.432402,-0.136312
-1.318852,0.237269,-0.648257,-0.135927,0.68635,-0.43155,-0.136067
-1.306357,0.242158,-0.647284,-0.140416,0.686651,-0.430129,-0.135299
-1.302512,0.242817,-0.643512,-0.140477,0.683568,-0.429543,-0.135179
-1.288831,0.248279,-0.640784,-0.146823,0.683225,-0.427733,-0.134311
-1.284123,0.249884,-0.637761,-0.148409,0.680717,-0.426777,-0.134125
-1.271904,0.255468,-0.636369,-0.153379,0.679126,-0.424307,-0.133535
-1.264991,0.25857,-0.63453,-0.155911,0.676799,-0.422635,-0.133271
-1.255401,0.262583,-0.633792,-0.159246,0.676216,-0.421216,-0.132911
-1.248048,0.26476,-0.630498,-0.161434,0.674279,-0.420629,-0.132689
-1.235464,0.268135,-0.628574,-0.1646,0.675765,-0.421061,-0.132342
-1.230701,0.269055,-0.62431,-0.165787,0.672677,-0.420669,-0.132376
-1.219185,0.27262,-0.622477,-0.168732,0.671789,-0.419915,-0.132688
-1.214959,0.273915,-0.620125,-0.169816,0.669084,-0.419095,-0.133008
-1.204128,0.277837,-0.619196,-0.172737,0.66701,-0.417473,-0.1337
-1.199867,0.279144,-0.617506,-0.173705,0.665007,-0.41669,-0.133873
-1.187887,0.283405,-0.615685,-0.177476,0.66286,-0.414802,-0.133808
-1.18143,0.285093,-0.612685,-0.178549,0.659716,-0.413636,-0.133737
-1.170835,0.289163,-0.611191,-0.182768,0.658678,-0.412028,-0.133295
-1.163204,0.291598,-0.607749,-0.185371,0.6562,-0.410878,-0.132982
-1.15012,0.296195,-0.606107,-0.189783,0.656876,-0.409816,-0.13222
-1.145117,0.297598,-0.602382,-0.191451,0.653973,-0.408987,-0.131945
-1.133127,0.301966,-0.600794,-0.195178,0.652896,-0.408033,-0.130856
-1.128796,0.303285,-0.597845,-0.196337,0.64961,-0.40737,-0.130373
-1.117643,0.307389,-0.595992,-0.199574,0.64708,-0.406442,-0.129048
-1.113133,0.308669,-0.593268,-0.200924,0.644658,-0.405746,-0.128697
-1.100725,0.312534,-0.590439,-0.205557,0.64481,-0.404145,-0.128077
-1.09314,0.314438,-0.585843,-0.20856,0.642633,-0.402711,-0.127957
-1.083266,0.317459,-0.583556,-0.211834,0.642647,-0.401822,-0.127805
-1.076155,0.319608,-0.580126,-0.213713,0.63969,-0.401468,-0.127782
-1.06523,0.323298,-0.578843,-0.214895,0.637868,-0.402521,-0.127859
-1.060148,0.32507,-0.576246,-0.216587,0.635245,-0.402176,-0.127833
-1.047618,0.329683,-0.574847,-0.220156,0.635277,-0.40189,-0.127888
-1.042404,0.331261,-0.571415,-0.221998,0.632921,-0.401083,-0.128029
-1.028791,0.336146,-0.568717,-0.22698,0.63332,-0.399778,-0.128153
-1.023419,0.337573,-0.565523,-0.228735,0.631372,-0.399054,-0.128207
-1.009446,0.341682,-0.562699,-0.233238,0.63179,-0.398114,-0.127944
-1.001009,0.343576,-0.558467,-0.235821,0.629606,-0.397257,-0.127783
-0.98972,0.346586,-0.556314,-0.238895,0.629895,-0.396948,-0.127366
-0.981085,0.348564,-0.552441,-0.241138,0.627632,-0.396766,-0.126908
-0.966769,0.352362,-0.550624,-0.244101,0.628062,-0.397709,-0.125812
-0.961051,0.353522,-0.547086,-0.245424,0.625481,-0.397495,-0.125591
-0.94636,0.358384,-0.5453,-0.249811,0.626286,-0.396822,-0.125763
-0.940386,0.360079,-0.54117,-0.252028,0.623314,-0.395581,-0.126327
-0.92536,0.365518,-0.538076,-0.257626,0.623227,-0.393443,-0.127305
-0.919214,0.367132,-0.534319,-0.25985,0.620826,-0.3925,-0.127381
-0.904252,0.371531,-0.531175,-0.264531,0.621473,-0.391616,-0.126019
-0.894532,0.373543,-0.5267,-0.267913,0.619466,-0.391178,-0.12439
-0.882649,0.37666,-0.524061,-0.2716,0.620077,-0.390885,-0.122817
-0.873826,0.378761,-0.519341,-0.274825,0.617859,-0.390029,-0.122188
-0.860213,0.382645,-0.516476,-0.279188,0.61887,-0.389467,-0.121348
-0.854222,0.383869,-0.511385,-0.281733,0.615701,-0.388573,-0.121266
-0.840289,0.387524,-0.508317,-0.286078,0.617326,-0.388509,-0.120791
-0.834286,0.388355,-0.50304,-0.288305,0.614337,-0.387958,-0.120827
-0.820145,0.391641,-0.498945,-0.292769,0.615506,-0.387946,-0.120595
-0.814356,0.39263,-0.494592,-0.29506,0.613183,-0.387089,-0.120473
-0.800349,0.396701,-0.491289,-0.300873,0.614078,-0.38485,-0.11936
-0.791887,0.398813,-0.486824,-0.30482,0.61203,-0.382663,-0.118647
-0.781492,0.401731,-0.4843,-0.308969,0.612449,-0.380928,-0.117833
-0.773859,0.403207,-0.479781,-0.31194,0.6102,-0.379898,-0.117582
-0.762676,0.405713,-0.477106,-0.315021,0.610749,-0.379849,-0.117352
-0.757669,0.406269,-0.472465,-0.317037,0.60772,-0.379161,-0.117415
-0.746155,0.408914,-0.469749,-0.320724,0.60906,-0.378631,-0.117493
-0.74091,0.409574,-0.465139,-0.323137,0.606561,-0.377575,-0.11774
-0.72906,0.412199,-0.46164,-0.327357,0.607726,-0.376673,-0.118011
-0.724024,0.412862,-0.457686,-0.329352,0.605558,-0.376068,-0.118013
-0.712947,0.415187,-0.454491,-0.332146,0.605277,-0.376868,-0.11688
-0.705906,0.416211,-0.449933,-0.334206,0.602444,-0.377106,-0.116087
-0.696367,0.41832,-0.447226,-0.3367,0.602534,-0.377642,-0.115569
-0.687506,0.419997,-0.441992,-0.340284,0.600854,-0.37678,-0.116128
-0.672706,0.423866,-0.438633,-0.345589,0.604103,-0.375835,-0.117837
-0.666053,0.424782,-0.432824,-0.34871,0.601057,-0.374545,-0.118631
-0.652797,0.428133,-0.429757,-0.352694,0.60164,-0.374043,-0.119486
-0.647424,0.42886,-0.425414,-0.354562,0.59811,-0.373354,-0.11977
-0.635344,0.431731,-0.422597,-0.35762,0.596885,-0.373106,-0.119725
-0.629754,0.432364,-0.418463,-0.359879,0.594391,-0.372224,-0.119534
-0.615677,0.434773,-0.414066,-0.36576,0.596593,-0.370547,-0.11788
-0.605889,0.435499,-0.406544,-0.371091,0.594331,-0.368316,-0.116725
-0.594314,0.437292,-0.402309,-0.376162,0.595758,-0.366668,-0.115334
-0.585179,0.438513,-0.396606,-0.380339,0.593377,-0.365057,-0.1148
-0.571767,0.441565,-0.393853,-0.384774,0.594417,-0.363934,-0.114073
-0.565862,0.442179,-0.389511,-0.387313,0.591891,-0.36286,-0.113929
-0.553109,0.444574,-0.386941,-0.391475,0.593987,-0.362046,-0.113229
-0.547259,0.444798,-0.382031,-0.394239,0.591522,-0.360941,-0.113093
-0.534712,0.446434,-0.378219,-0.398633,0.593272,-0.360121,-0.112511
-0.529067,0.446516,-0.37362,-0.401234,0.591254,-0.359186,-0.112409
-0.516896,0.447528,-0.369507,-0.405334,0.593211,-0.358768,-0.111928
-0.508764,0.447464,-0.36338,-0.408931,0.591218,-0.357779,-0.111806
-0.499034,0.448284,-0.359895,-0.412304,0.592477,-0.35724,-0.111522
-0.490709,0.448822,-0.354629,-0.416056,0.590837,-0.355935,-0.111407
-0.478334,0.450847,-0.351745,-0.420383,0.592978,-0.354745,-0.111065
-0.472508,0.451121,-0.347066,-0.42331,0.590603,-0.353423,-0.111047
-0.460671,0.453357,-0.344533,-0.427607,0.592504,-0.352001,-0.110646
-0.455244,0.453795,-0.340449,-0.430386,0.590348,-0.350606,-0.110573
-0.44371,0.456068,-0.337645,-0.434773,0.591677,-0.349036,-0.110162
-0.438502,0.456374,-0.333986,-0.437171,0.590175,-0.348151,-0.110134
-0.427046,0.457657,-0.330584,-0.440738,0.592502,-0.348434,-0.110007
-0.419338,0.457724,-0.325376,-0.443838,0.591353,-0.348226,-0.110106
-0.410236,0.458617,-0.322364,-0.446665,0.592847,-0.348444,-0.110079
-0.402688,0.459164,-0.317731,-0.44996,0.591221,-0.347483,-0.110164
-0.39183,0.461104,-0.315179,-0.453544,0.592349,-0.346572,-0.110134
-0.386279,0.461261,-0.310651,-0.456436,0.589929,-0.345338,-0.110093
-0.37426,0.462921,-0.307927,-0.460832,0.59303,-0.344451,-0.108952
-0.368008,0.462813,-0.302997,-0.464253,0.591532,-0.343225,-0.108348
-0.354761,0.464108,-0.299196,-0.469684,0.595195,-0.342033,-0.106416
-0.348772,0.464113,-0.294805,-0.47279,0.593608,-0.340758,-0.10592
-0.336149,0.466005,-0.291334,-0.477715,0.594569,-0.338835,-0.104827
-0.327696,0.46652,-0.285977,-0.481803,0.591715,-0.336764,-0.104406
-0.317851,0.467592,-0.282899,-0.485351,0.591544,-0.335271,-0.103638
-0.309682,0.467367,-0.277913,-0.488851,0.589477,-0.333908,-0.102937
-0.298167,0.467455,-0.275103,-0.491914,0.590863,-0.33339,-0.101474
-0.292509,0.466814,-0.270478,-0.494506,0.588199,-0.332281,-0.101192
-0.281206,0.46782,-0.268001,-0.497517,0.58857,-0.331181,-0.101118
-0.275377,0.467764,-0.26338,-0.500434,0.58545,-0.329614,-0.101646
-0.263792,0.469328,-0.260196,-0.503891,0.584204,-0.327976,-0.102677
-0.259982,0.468549,-0.255944,-0.504538,0.580281,-0.32691,-0.103215
-0.248237,0.469657,-0.25319,-0.507616,0.578005,-0.327306,-0.102629
-0.242875,0.468473,-0.248583,-0.507901,0.572747,-0.327146,-0.102348
-0.232697,0.469418,-0.246032,-0.511086,0.572265,-0.327342,-0.101803
-0.22397,0.469218,-0.240774,-0.515046,0.570769,-0.325948,-0.101699
-0.210333,0.470215,-0.237321,-0.520363,0.575284,-0.324309,-0.101461
-0.203308,0.4696,-0.231382,-0.524517,0.573138,-0.322476,-0.10161
-0.190763,0.470428,-0.228161,-0.528695,0.575536,-0.321376,-0.101636
-0.184938,0.469921,-0.223572,-0.531511,0.572999,-0.320187,-0.101863
-0.173229,0.470598,-0.22055,-0.534793,0.573883,-0.31954,-0.10205
-0.1676,0.470178,-0.216709,-0.537285,0.572261,-0.318609,-0.102173
-0.154829,0.470666,-0.213324,-0.541431,0.575242,-0.317957,-0.102051
-0.145994,0.470117,-0.208088,-0.545382,0.574522,-0.316762,-0.10206
-0.135846,0.4703,-0.20495,-0.548615,0.575941,-0.31625,-0.10181
-0.127374,0.469604,-0.199515,-0.552226,0.573445,-0.315177,-0.101607
-0.115811,0.469711,-0.196145,-0.555048,0.572939,-0.315058,-0.10086
-0.109597,0.468788,-0.190341,-0.558326,0.568447,-0.313693,-0.100754
-0.098497,0.470361,-0.187654,-0.561038,0.565553,-0.312777,-0.100256
-0.094772,0.470226,-0.184153,-0.562083,0.56071,-0.311182,-0.100259
-0.083004,0.473496,-0.182849,-0.565314,0.5575,-0.310265,-0.099797
-0.079527,0.473147,-0.179941,-0.565652,0.55397,-0.309342,-0.099822
-0.066209,0.47514,-0.177648,-0.570053,0.554699,-0.309123,-0.099213
-0.057793,0.474867,-0.17294,-0.57338,0.552764,-0.308306,-0.09908
-0.047813,0.475424,-0.170076,-0.57624,0.553312,-0.308155,-0.098801
-0.03948,0.47525,-0.16544,-0.579645,0.551455,-0.307365,-0.098801
-0.027575,0.476247,-0.162659,-0.582797,0.552871,-0.307503,-0.098679
-0.021214,0.475577,-0.157738,-0.586126,0.550497,-0.306413,-0.098735
-0.007946,0.476314,-0.154692,-0.590504,0.554109,-0.305851,-0.09797
-0.000465,0.475161,-0.148717,-0.594963,0.552246,-0.304149,-0.097724
0.014316,0.475337,-0.14397,-0.600939,0.555938,-0.302564,-0.096656
0.021074,0.474789,-0.138997,-0.604972,0.553981,-0.300839,-0.096471
0.033495,0.47712,-0.136055,-0.609582,0.554157,-0.298961,-0.096235
0.041075,0.478277,-0.132726,-0.612923,0.551934,-0.297245,-0.096263
0.050171,0.480277,-0.130867,-0.616095,0.551814,-0.29591,-0.095743
0.057905,0.480634,-0.127196,-0.619753,0.550776,-0.294528,-0.09487
0.069069,0.481916,-0.124848,-0.623774,0.552964,-0.293583,-0.09265
0.074887,0.481327,-0.12052,-0.627184,0.550988,-0.292234,-0.09198
0.086308,0.482446,-0.117999,-0.631112,0.552905,-0.291245,-0.090623
0.092528,0.481646,-0.113148,-0.63477,0.550537,-0.289717,-0.090483
0.104356,0.48231,-0.10954,-0.639048,0.550962,-0.288398,-0.089834
0.108153,0.481192,-0.105434,-0.640462,0.54725,-0.287008,-0.089818
0.118549,0.482943,-0.103507,-0.643887,0.544418,-0.286192,-0.08856
0.12266,0.482798,-0.100892,-0.644656,0.539281,-0.284869,-0.08787
0.130771,0.484116,-0.099616,-0.6471,0.537448,-0.284096,-0.086797
0.137516,0.484101,-0.09675,-0.650114,0.535952,-0.282209,-0.085908
0.148247,0.484956,-0.095,-0.654185,0.537978,-0.279381,-0.084145
0.153549,0.484275,-0.091458,-0.657318,0.53635,-0.277369,-0.083722
0.163295,0.484914,-0.089594,-0.660719,0.537079,-0.274881,-0.083014
0.168116,0.484095,-0.085908,-0.663569,0.534619,-0.273047,-0.083155
0.177302,0.484372,-0.083392,-0.666736,0.53365,-0.270691,-0.083298
0.181764,0.483703,-0.080213,-0.669101,0.531028,-0.269134,-0.083375
0.189152,0.483702,-0.078196,-0.669964,0.52762,-0.267486,-0.083133
0.196139,0.483845,-0.075529,-0.673227,0.524993,-0.266071,-0.082704
0.201801,0.483914,-0.073839,-0.673817,0.521789,-0.264614,-0.08242
0.208718,0.484509,-0.071404,-0.677463,0.519935,-0.262703,-0.082072
0.21713,0.486063,-0.070045,-0.68025,0.518374,-0.260074,-0.081617
0.22151,0.48579,-0.067202,-0.68271,0.515999,-0.258383,-0.081508
0.229409,0.486297,-0.065557,-0.684145,0.515288,-0.25671,-0.080832
0.235557,0.486047,-0.062446,-0.68806,0.514092,-0.255352,-0.080193
0.245669,0.486284,-0.059958,-0.691263,0.514488,-0.254113,-0.079043
0.250406,0.485586,-0.056841,-0.693652,0.51251,-0.252928,-0.078935
0.259806,0.48616,-0.054684,-0.696161,0.511777,-0.25185,-0.07918
0.266072,0.485763,-0.051467,-0.698641,0.50936,-0.250626,-0.079667
0.273522,0.486194,-0.049564,-0.70062,0.508044,-0.24971,-0.079792
0.279786,0.485858,-0.04638,-0.703225,0.505122,-0.24835,-0.079523
0.288694,0.486677,-0.044568,-0.705451,0.502816,-0.247135,-0.078378
0.293753,0.485837,-0.040854,-0.70829,0.499751,-0.245683,-0.077981
0.304813,0.486586,-0.038636,-0.711749,0.500835,-0.244464,-0.07628
0.311064,0.485511,-0.034372,-0.715406,0.499267,-0.242851,-0.075637
0.324208,0.485888,-0.03102,-0.720291,0.502395,-0.241461,-0.073688
0.330366,0.484913,-0.026947,-0.723649,0.500947,-0.24017,-0.073382
0.343134,0.485416,-0.023468,-0.727758,0.503314,-0.239967,-0.073136
0.351869,0.484535,-0.0185,-0.73178,0.501924,-0.239081,-0.073478
0.361874,0.485102,-0.015604,-0.734797,0.501743,-0.238781,-0.073314
0.369708,0.48505,-0.012014,-0.737741,0.498442,-0.23782,-0.072887
0.38074,0.487071,-0.010402,-0.739727,0.494427,-0.23734,-0.071418
0.384514,0.486401,-0.007427,-0.740857,0.489799,-0.235674,-0.070756
0.39779,0.489741,-0.00658,-0.745587,0.488098,-0.232527,-0.067694
0.403271,0.49001,-0.004121,-0.748551,0.484985,-0.22958,-0.066251
0.414908,0.49269,-0.003074,-0.7528,0.483206,-0.223601,-0.062097
0.422,0.492975,-0.000144,-0.757254,0.482362,-0.220881,-0.06069
0.437059,0.494241,0.003093,-0.764277,0.488346,-0.216625,-0.057225
0.447859,0.492948,0.009042,-0.770956,0.490199,-0.213153,-0.055625
0.460329,0.493078,0.012907,-0.776842,0.494983,-0.210431,-0.053482
0.470028,0.492227,0.017848,-0.782004,0.494759,-0.208048,-0.052194
0.483633,0.493242,0.020808,-0.786542,0.497472,-0.206694,-0.049978
0.490128,0.492066,0.025068,-0.790103,0.495639,-0.205195,-0.049627
0.503643,0.493057,0.027715,-0.79393,0.499048,-0.204701,-0.04944
0.509928,0.492041,0.031418,-0.796888,0.498002,-0.203702,-0.050129
0.523439,0.492758,0.034221,-0.800345,0.501531,-0.20382,-0.051577
0.529275,0.491884,0.037326,-0.802836,0.501038,-0.203098,-0.05207
0.542096,0.492189,0.040092,-0.806261,0.504902,-0.203277,-0.052384
0.5503,0.491157,0.043833,-0.809535,0.505278,-0.202599,-0.052504
0.560612,0.4912,0.046349,-0.812566,0.507943,-0.202435,-0.051884
0.569418,0.49025,0.05035,-0.8164,0.507866,-0.201338,-0.050945
0.582933,0.490819,0.053172,-0.820509,0.511104,-0.200747,-0.048216
0.589426,0.489221,0.057653,-0.824293,0.509116,-0.199056,-0.047341
0.602587,0.48987,0.060451,-0.82861,0.511673,-0.19754,-0.044856
0.608624,0.488556,0.064382,-0.832094,0.509853,-0.195601,-0.044161
0.621381,0.489178,0.067201,-0.836532,0.511589,-0.193255,-0.041807
0.626844,0.488147,0.070312,-0.839356,0.51005,-0.191498,-0.04098
0.638443,0.4886,0.07238,-0.842905,0.510615,-0.189077,-0.037922
0.645495,0.487829,0.075095,-0.845711,0.509099,-0.186962,-0.036186
0.654835,0.488041,0.076885,-0.848378,0.509781,-0.185371,-0.034359
0.66161,0.487077,0.079834,-0.850319,0.508821,-0.183937,-0.033953
0.676082,0.488657,0.081892,-0.854576,0.51343,-0.183766,-0.034042
0.681865,0.48749,0.08507,-0.857217,0.512886,-0.182775,-0.03425
0.694136,0.486905,0.087547,-0.860512,0.518149,-0.182617,-0.033352
0.699629,0.484568,0.091363,-0.863567,0.51807,-0.181471,-0.032991
0.711248,0.482149,0.095003,-0.867486,0.523416,-0.18102,-0.031552
0.716026,0.480096,0.098329,-0.870103,0.522783,-0.179862,-0.031366
0.725523,0.479148,0.100786,-0.872802,0.524068,-0.178864,-0.030916
0.731024,0.477865,0.103433,-0.874991,0.522681,-0.177583,-0.030943
0.737924,0.476902,0.105328,-0.876873,0.523334,-0.176801,-0.030832
0.743903,0.474525,0.108783,-0.879676,0.523214,-0.175692,-0.030866
0.752894,0.471918,0.111677,-0.882351,0.526962,-0.175382,-0.030738
0.757185,0.469058,0.115683,-0.885327,0.525415,-0.17394,-0.030964
0.765157,0.466914,0.118381,-0.887852,0.527201,-0.173027,-0.03098
0.7672,0.464486,0.12146,-0.889024,0.524613,-0.171409,-0.031302
0.775601,0.463317,0.123592,-0.892239,0.525807,-0.170384,-0.031262
0.777283,0.461668,0.125512,-0.892792,0.523834,-0.16914,-0.031374
0.784867,0.460948,0.126517,-0.89458,0.524142,-0.168729,-0.030839
0.787074,0.459772,0.127241,-0.893968,0.522379,-0.168063,-0.030549
0.791632,0.459659,0.127105,-0.893765,0.522731,-0.167664,-0.030558
0.79603,0.459876,0.126392,-0.894428,0.524016,-0.167475,-0.030457
0.800294,0.45939,0.125576,-0.892977,0.524436,-0.166503,-0.031351
0.803368,0.459536,0.125121,-0.893607,0.525645,-0.166105,-0.031446
0.808732,0.458715,0.12448,-0.893434,0.527755,-0.165092,-0.031147
0.809672,0.457752,0.124822,-0.892787,0.527761,-0.164135,-0.030938
0.815229,0.455042,0.126014,-0.893586,0.528573,-0.162511,-0.029935
0.819157,0.453882,0.127541,-0.896094,0.528555,-0.161073,-0.029617
0.824918,0.45253,0.12838,-0.897476,0.528665,-0.15801,-0.029062
0.826979,0.450876,0.129519,-0.897284,0.526932,-0.15585,-0.029041
0.832481,0.450318,0.130127,-0.899637,0.527938,-0.153234,-0.02848
0.834106,0.448442,0.131492,-0.899552,0.526829,-0.151376,-0.028396
0.840154,0.447,0.132345,-0.901902,0.529101,-0.149497,-0.027813
0.841237,0.445281,0.133934,-0.902351,0.528002,-0.148146,-0.027796
0.846115,0.443138,0.134998,-0.90397,0.529682,-0.1469,-0.027267
0.847172,0.441141,0.13697,-0.904736,0.528353,-0.145523,-0.027252
0.85156,0.438199,0.138673,-0.906417,0.529204,-0.144708,-0.026801
0.852557,0.43628,0.14067,-0.907315,0.527728,-0.143399,-0.026879
0.857088,0.434249,0.142498,-0.909144,0.528571,-0.142892,-0.027475
0.858442,0.432124,0.144821,-0.909923,0.526952,-0.141717,-0.028174
0.862555,0.431099,0.146331,-0.912032,0.527593,-0.141321,-0.028458
0.863575,0.429786,0.147855,-0.91248,0.526244,-0.140199,-0.02836
0.867824,0.429575,0.148417,-0.913889,0.527133,-0.140235,-0.027601
0.869234,0.429094,0.149242,-0.914588,0.526708,-0.13986,-0.027383
0.87262,0.429399,0.149585,-0.915227,0.52823,-0.140024,-0.027236
0.873187,0.42868,0.150608,-0.915514,0.527456,-0.139447,-0.027291
0.878123,0.429496,0.151338,-0.917206,0.53005,-0.140089,-0.027712
0.878652,0.428826,0.1523,-0.917422,0.529353,-0.139505,-0.027584
0.882901,0.429121,0.152954,-0.919025,0.531377,-0.13993,-0.026502
0.883554,0.428442,0.154157,-0.918993,0.530785,-0.139295,-0.025926
0.887412,0.428492,0.154601,-0.920802,0.53227,-0.139613,-0.024865
0.888245,0.427972,0.155464,-0.920547,0.53175,-0.139246,-0.02497
