left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.471855,0.257979,-2.147689,-0.0717,2.207299,-0.593523,-0.225976
-1.465008,0.260698,-2.151504,-0.074037,2.210837,-0.592316,-0.224849
-1.462369,0.261667,-2.155133,-0.074692,2.214443,-0.591659,-0.224585
-1.454196,0.264371,-2.15829,-0.077047,2.218839,-0.59145,-0.224257
-1.450744,0.265274,-2.161542,-0.077659,2.223045,-0.59144,-0.224516
-1.441789,0.26794,-2.164329,-0.079951,2.228039,-0.591615,-0.224806
-1.438072,0.268892,-2.16773,-0.08052,2.232356,-0.591614,-0.225296
-1.428318,0.271655,-2.170868,-0.082691,2.23727,-0.591704,-0.226265
-1.422211,0.27316,-2.174376,-0.083585,2.241852,-0.591673,-0.227204
-1.414533,0.275771,-2.178161,-0.085337,2.246368,-0.591445,-0.228041
-1.40922,0.278054,-2.182425,-0.08663,2.250488,-0.590963,-0.228528
-1.40088,0.282568,-2.187447,-0.089371,2.254202,-0.589842,-0.228729
-1.397606,0.284243,-2.191887,-0.090213,2.258403,-0.589351,-0.228987
-1.389507,0.288806,-2.196297,-0.093643,2.263077,-0.588365,-0.228605
-1.386322,0.290447,-2.200451,-0.094804,2.267892,-0.587951,-0.228606
-1.378393,0.295033,-2.204349,-0.098741,2.273407,-0.587087,-0.22785
-1.375164,0.296666,-2.208561,-0.099898,2.278468,-0.586776,-0.228012
-1.366812,0.301125,-2.212348,-0.103617,2.284357,-0.586296,-0.228067
-1.361695,0.30358,-2.216436,-0.105427,2.289921,-0.586051,-0.228492
-1.355086,0.307176,-2.220802,-0.108044,2.295445,-0.585793,-0.228759
-1.350332,0.309932,-2.225749,-0.10966,2.300435,-0.585575,-0.228947
-1.342519,0.314818,-2.231451,-0.112393,2.305045,-0.585267,-0.228764
-1.33949,0.316601,-2.236619,-0.113212,2.309985,-0.585159,-0.228999
-1.331639,0.321244,-2.241809,-0.116215,2.315348,-0.585079,-0.22886
-1.328545,0.322847,-2.246669,-0.117177,2.320828,-0.585101,-0.229158
-1.320704,0.327319,-2.251559,-0.120331,2.32672,-0.585135,-0.229101
-1.317892,0.329108,-2.256724,-0.121186,2.332083,-0.584831,-0.229607
-1.310756,0.33435,-2.263076,-0.124434,2.336728,-0.584208,-0.229392
-1.306696,0.337174,-2.269098,-0.125362,2.34156,-0.583155,-0.229875
-1.300865,0.341258,-2.275121,-0.128213,2.346631,-0.583251,-0.229807
-1.295999,0.34349,-2.280277,-0.129615,2.352629,-0.583615,-0.230205
-1.287124,0.346747,-2.284744,-0.131983,2.356196,-0.584883,-0.230671
-1.283962,0.348445,-2.286068,-0.133567,2.356196,-0.585387,-0.230736
-1.275011,0.351611,-2.286075,-0.134979,2.356196,-0.585561,-0.231191
-1.271998,0.353048,-2.286788,-0.135706,2.356196,-0.5853,-0.231453
-1.263551,0.35618,-2.288902,-0.136363,2.356196,-0.584613,-0.232386
-1.260723,0.358065,-2.289842,-0.137822,2.356196,-0.584486,-0.232363
-1.25207,0.361657,-2.291461,-0.139335,2.356196,-0.583846,-0.232446
-1.247164,0.364093,-2.292403,-0.140656,2.356196,-0.583348,-0.232294
-1.240246,0.367208,-2.293124,-0.142388,2.356196,-0.583031,-0.231965
-1.235354,0.369837,-2.293228,-0.144148,2.356196,-0.582859,-0.231616
-1.226091,0.37345,-2.292177,-0.14605,2.356196,-0.582879,-0.231073
-1.223162,0.37552,-2.292164,-0.147752,2.356196,-0.582927,-0.23065
-1.214551,0.379269,-2.29299,-0.149392,2.356196,-0.583115,-0.229739
-1.211457,0.380843,-2.293753,-0.150105,2.356196,-0.583175,-0.229248
-1.20307,0.384221,-2.295599,-0.150988,2.356196,-0.583375,-0.228057
-1.200469,0.386084,-2.296044,-0.152541,2.356196,-0.583323,-0.227497
-1.191909,0.388956,-2.294423,-0.15411,2.356196,-0.582797,-0.227222
-1.187648,0.391396,-2.29333,-0.15655,2.356196,-0.582528,-0.226931
-1.180708,0.393912,-2.292085,-0.157834,2.356196,-0.582368,-0.227029
-1.175473,0.396293,-2.292403,-0.158976,2.356196,-0.582972,-0.226947
-1.165778,0.399763,-2.293675,-0.159433,2.356196,-0.584473,-0.226981
-1.162513,0.401729,-2.294285,-0.160449,2.356196,-0.584983,-0.227009
-1.153456,0.405797,-2.294369,-0.162145,2.356196,-0.585575,-0.227177
-1.150252,0.407624,-2.29411,-0.163299,2.356196,-0.5855,-0.227331
-1.141393,0.411846,-2.292931,-0.165601,2.356196,-0.585325,-0.227623
-1.137959,0.413554,-2.292459,-0.166826,2.356196,-0.585347,-0.227626
-1.128045,0.416901,-2.290857,-0.16869,2.356196,-0.585456,-0.227481
-1.122544,0.419335,-2.290082,-0.170509,2.356196,-0.585507,-0.227275
-1.113858,0.421721,-2.288618,-0.171558,2.356196,-0.585927,-0.227052
-1.10729,0.423679,-2.287823,-0.172413,2.356196,-0.58657,-0.226616
-1.096236,0.427539,-2.287007,-0.174552,2.356196,-0.588336,-0.225557
-1.091909,0.428904,-2.286547,-0.175086,2.356196,-0.588636,-0.225342
-1.081461,0.432907,-2.285973,-0.176807,2.356196,-0.588836,-0.225703
-1.078299,0.435498,-2.285971,-0.178888,2.356196,-0.588654,-0.22611
-1.06906,0.440399,-2.285667,-0.181492,2.356196,-0.587743,-0.227253
-1.065255,0.442175,-2.28537,-0.182645,2.356196,-0.58765,-0.227112
-1.054782,0.446012,-2.283616,-0.185042,2.356196,-0.588073,-0.225643
-1.048218,0.447933,-2.282162,-0.185965,2.356196,-0.588393,-0.224422
-1.040303,0.451063,-2.28064,-0.188291,2.356196,-0.58896,-0.222871
-1.034698,0.453321,-2.2795,-0.18964,2.356196,-0.589077,-0.222298
-1.025742,0.457139,-2.277669,-0.192281,2.356196,-0.589501,-0.221537
-1.022456,0.458867,-2.276866,-0.193574,2.356196,-0.589606,-0.221352
-1.012559,0.462013,-2.27395,-0.195277,2.356196,-0.59028,-0.221164
-1.008774,0.463341,-2.272499,-0.19628,2.356196,-0.590675,-0.221099
-0.99878,0.466322,-2.269041,-0.198109,2.356196,-0.591497,-0.221107
-0.995614,0.468033,-2.26814,-0.199726,2.356196,-0.591606,-0.220783
-0.987598,0.471631,-2.266652,-0.202446,2.356196,-0.590529,-0.219787
-0.983527,0.474182,-2.266051,-0.204523,2.356196,-0.589358,-0.219125
-0.977113,0.476524,-2.265075,-0.206055,2.356196,-0.588604,-0.218317
-0.972812,0.478621,-2.264304,-0.207797,2.356196,-0.588617,-0.21795
-0.964601,0.480957,-2.262437,-0.208952,2.356196,-0.589172,-0.217931
-0.961597,0.481883,-2.261756,-0.209642,2.356196,-0.589308,-0.217786
-0.953807,0.484402,-2.25934,-0.211257,2.356196,-0.589354,-0.218131
-0.95094,0.485495,-2.258295,-0.212305,2.356196,-0.589245,-0.218177
-0.943283,0.488007,-2.255467,-0.214029,2.356196,-0.589035,-0.218703
-0.940248,0.489151,-2.254606,-0.215018,2.356196,-0.589304,-0.218527
-0.931482,0.491126,-2.252758,-0.215608,2.356196,-0.590924,-0.217549
-0.926578,0.492628,-2.252036,-0.216371,2.356196,-0.591971,-0.21664
-0.91961,0.494825,-2.250411,-0.217298,2.356196,-0.592905,-0.216354
-0.913987,0.496367,-2.248401,-0.218003,2.356196,-0.592915,-0.216959
-0.905454,0.500802,-2.244736,-0.221638,2.356196,-0.592631,-0.218728
-0.901762,0.502279,-2.243393,-0.222621,2.356196,-0.592531,-0.219442
-0.892538,0.505287,-2.241819,-0.223932,2.356196,-0.592719,-0.220482
-0.889453,0.506828,-2.242088,-0.224885,2.356196,-0.592846,-0.22061
-0.880356,0.509124,-2.242298,-0.22542,2.356196,-0.593456,-0.220476
-0.877446,0.51065,-2.241741,-0.226568,2.356196,-0.593253,-0.22035
-0.868657,0.512514,-2.23752,-0.228384,2.356196,-0.592632,-0.218895
-0.864276,0.514407,-2.234388,-0.230881,2.356196,-0.591952,-0.217702
-0.858007,0.516625,-2.231198,-0.233533,2.356196,-0.59135,-0.216263
-0.852834,0.518255,-2.229626,-0.234705,2.356196,-0.591004,-0.215744
-0.844442,0.521247,-2.228429,-0.236728,2.356049,-0.590544,-0.215037
-0.841249,0.522573,-2.227774,-0.237581,2.355912,-0.590233,-0.214947
-0.832791,0.524906,-2.22531,-0.239548,2.355742,-0.590194,-0.214245
-0.829588,0.525754,-2.223942,-0.240407,2.355558,-0.590045,-0.213961
-0.821399,0.527609,-2.220412,-0.242138,2.35545,-0.589854,-0.213605
-0.818135,0.528367,-2.21876,-0.243044,2.355292,-0.589895,-0.213374
-0.809452,0.529361,-2.214156,-0.244021,2.355241,-0.58999,-0.213258
-0.804805,0.530531,-2.211376,-0.24574,2.355006,-0.590252,-0.212947
-0.79844,0.531785,-2.208212,-0.247242,2.354942,-0.590228,-0.212713
-0.79361,0.532937,-2.206058,-0.248319,2.354803,-0.59001,-0.212611
-0.785872,0.535141,-2.203291,-0.25025,2.354608,-0.589277,-0.212377
-0.782018,0.535479,-2.201324,-0.250047,2.354049,-0.588989,-0.21245
-0.774948,0.537951,-2.199271,-0.252137,2.353823,-0.58814,-0.212123
-0.771938,0.538876,-2.197291,-0.252711,2.352438,-0.587619,-0.211851
-0.765183,0.541421,-2.195071,-0.254704,2.351654,-0.586692,-0.211429
-0.761933,0.542201,-2.192574,-0.255189,2.350252,-0.586512,-0.211233
-0.754072,0.543966,-2.188967,-0.256824,2.350648,-0.587235,-0.211332
-0.7489,0.544783,-2.18558,-0.257526,2.350195,-0.587907,-0.211433
-0.742458,0.546127,-2.182117,-0.25869,2.349936,-0.588512,-0.211516
-0.737771,0.547308,-2.179255,-0.259458,2.348561,-0.588466,-0.211447
-0.730666,0.549547,-2.176539,-0.260969,2.34731,-0.588034,-0.211353
-0.727375,0.550349,-2.173659,-0.261408,2.345291,-0.587739,-0.211042
-0.719916,0.552458,-2.169802,-0.263586,2.344868,-0.587293,-0.210042
-0.716361,0.553146,-2.166065,-0.264355,2.343245,-0.587035,-0.209273
-0.708577,0.555159,-2.161268,-0.266993,2.343245,-0.586488,-0.207584
-0.704932,0.555892,-2.157489,-0.267617,2.341023,-0.586087,-0.206839
-0.697288,0.558316,-2.15397,-0.269598,2.339047,-0.584931,-0.205597
-0.692477,0.559848,-2.150455,-0.270436,2.336043,-0.583828,-0.204912
-0.685591,0.56124,-2.146857,-0.271526,2.333405,-0.583225,-0.203727
-0.679984,0.561901,-2.142684,-0.272156,2.330834,-0.582906,-0.202726
-0.670919,0.56262,-2.138121,-0.273366,2.329327,-0.582853,-0.201238
-0.666669,0.562831,-2.133846,-0.273484,2.326293,-0.582688,-0.200576
-0.658012,0.56434,-2.129965,-0.274577,2.323667,-0.582047,-0.200296
-0.654021,0.565028,-2.125999,-0.27467,2.319967,-0.581476,-0.200281
-0.645569,0.567062,-2.122687,-0.27553,2.316405,-0.580531,-0.20086
-0.641708,0.568044,-2.118755,-0.275849,2.312447,-0.580208,-0.200688
-0.631872,0.568496,-2.11594,-0.275117,2.30896,-0.581328,-0.199792
-0.625574,0.568741,-2.112641,-0.274527,2.305331,-0.582153,-0.198909
-0.617814,0.569466,-2.109025,-0.274645,2.30241,-0.582794,-0.198091
-0.612066,0.570338,-2.104365,-0.275465,2.299987,-0.582465,-0.19772
-0.603457,0.572285,-2.098306,-0.278065,2.299336,-0.581293,-0.197693
-0.59934,0.572936,-2.093213,-0.27876,2.296587,-0.580686,-0.197513
-0.5905,0.574582,-2.087941,-0.280506,2.294928,-0.580066,-0.19753
-0.58659,0.575474,-2.083373,-0.281029,2.291404,-0.579607,-0.197433
-0.577221,0.576415,-2.07873,-0.281765,2.289232,-0.579654,-0.197346
-0.572904,0.576842,-2.074035,-0.281993,2.286015,-0.579456,-0.197095
-0.563667,0.578286,-2.068293,-0.283795,2.284877,-0.579251,-0.197078
-0.557585,0.579008,-2.062882,-0.284677,2.282684,-0.579054,-0.1969
-0.549853,0.580044,-2.057608,-0.285828,2.280719,-0.578998,-0.196579
-0.543686,0.580603,-2.052907,-0.286242,2.277829,-0.579091,-0.196015
-0.534442,0.58201,-2.048689,-0.287582,2.275097,-0.5796,-0.194839
-0.529654,0.581864,-2.044427,-0.286742,2.271494,-0.579595,-0.194341
-0.520903,0.583806,-2.042036,-0.286956,2.266916,-0.579352,-0.193152
-0.517189,0.584758,-2.038952,-0.286723,2.261849,-0.578816,-0.192193
-0.508887,0.587367,-2.037872,-0.286577,2.255804,-0.578183,-0.190786
-0.50467,0.588165,-2.034225,-0.286317,2.251451,-0.577864,-0.190197
-0.495427,0.59005,-2.030554,-0.287117,2.248279,-0.577983,-0.189374
-0.489208,0.5909,-2.026038,-0.287518,2.245306,-0.578119,-0.188864
-0.481384,0.592196,-2.021451,-0.288349,2.242805,-0.578386,-0.188382
-0.475359,0.59315,-2.016988,-0.288796,2.239807,-0.578544,-0.188001
-0.466109,0.594879,-2.012364,-0.289899,2.237729,-0.579011,-0.187769
-0.461751,0.595461,-2.007752,-0.29019,2.234604,-0.578976,-0.187407
-0.452349,0.597261,-2.002178,-0.292218,2.233639,-0.578785,-0.186794
-0.447814,0.597806,-1.996942,-0.292983,2.231177,-0.578412,-0.18625
-0.43841,0.599745,-1.990733,-0.295642,2.230801,-0.577601,-0.185374
-0.43444,0.600661,-1.985962,-0.296139,2.227623,-0.576753,-0.185008
-0.426441,0.603552,-1.982539,-0.29765,2.223956,-0.575731,-0.184122
-0.421821,0.605215,-1.979115,-0.297593,2.219525,-0.574264,-0.183677
-0.415586,0.607792,-1.975774,-0.298996,2.215349,-0.573678,-0.182435
-0.410641,0.609172,-1.971478,-0.299776,2.211879,-0.573069,-0.181125
-0.403152,0.611259,-1.966865,-0.301462,2.209452,-0.572441,-0.178763
-0.399419,0.611946,-1.962243,-0.301907,2.206007,-0.57207,-0.177637
-0.391501,0.613928,-1.957655,-0.30348,2.203615,-0.571436,-0.176128
-0.387509,0.614583,-1.953018,-0.30389,2.200252,-0.571031,-0.17552
-0.379316,0.616401,-1.948671,-0.30521,2.197684,-0.570412,-0.174616
-0.375515,0.616953,-1.944607,-0.305278,2.193784,-0.570029,-0.173839
-0.368245,0.61842,-1.942745,-0.305031,2.188593,-0.569708,-0.171898
-0.363623,0.619119,-1.940297,-0.304445,2.183378,-0.569407,-0.170348
-0.357851,0.620215,-1.937948,-0.304338,2.178472,-0.568645,-0.168501
-0.353179,0.621106,-1.934216,-0.304886,2.17471,-0.567452,-0.16709
-0.346119,0.622786,-1.930119,-0.3067,2.172034,-0.564968,-0.165108
-0.342972,0.623199,-1.925823,-0.307049,2.168471,-0.563405,-0.16414
-0.335762,0.624698,-1.922018,-0.308456,2.16544,-0.561705,-0.163164
-0.332761,0.625127,-1.917962,-0.308677,2.161623,-0.560419,-0.162696
-0.325659,0.626203,-1.914563,-0.309396,2.158205,-0.559039,-0.16241
-0.322638,0.626621,-1.910865,-0.309498,2.154196,-0.557922,-0.161807
-0.315116,0.627466,-1.908524,-0.309483,2.149996,-0.55716,-0.160786
-0.310782,0.627988,-1.90577,-0.309487,2.145511,-0.556224,-0.159513
-0.304687,0.628751,-1.903303,-0.30919,2.141255,-0.55544,-0.158689
-0.300896,0.629491,-1.900491,-0.309148,2.136896,-0.553812,-0.157738
-0.294918,0.631421,-1.898417,-0.309872,2.132374,-0.551887,-0.156626
-0.292303,0.631889,-1.895151,-0.309793,2.128321,-0.550498,-0.155806
-0.285236,0.633525,-1.89219,-0.310849,2.125177,-0.549448,-0.15455
-0.281699,0.633923,-1.888438,-0.311094,2.122051,-0.548922,-0.15372
-0.27414,0.635135,-1.884946,-0.312128,2.119861,-0.548184,-0.152341
-0.270584,0.635513,-1.881399,-0.312274,2.116771,-0.547747,-0.151772
-0.263213,0.636759,-1.878641,-0.312798,2.113916,-0.547081,-0.151617
-0.25867,0.637657,-1.875647,-0.312936,2.110724,-0.546332,-0.151771
-0.252413,0.638367,-1.873138,-0.313083,2.107629,-0.546099,-0.151241
-0.247833,0.639035,-1.870638,-0.31311,2.104261,-0.545585,-0.150376
-0.240912,0.640269,-1.869149,-0.313253,2.100603,-0.544834,-0.148596
-0.237912,0.640637,-1.866378,-0.313279,2.097382,-0.543999,-0.147466
-0.229634,0.642383,-1.863447,-0.314598,2.09584,-0.543584,-0.145783
-0.225877,0.642839,-1.859926,-0.315057,2.093865,-0.542942,-0.144836
-0.216828,0.644426,-1.855843,-0.3165,2.094118,-0.542161,-0.143469
-0.212795,0.64504,-1.852543,-0.317205,2.092267,-0.54201,-0.142584
-0.203886,0.64764,-1.848894,-0.319539,2.092123,-0.542371,-0.142391
-0.198006,0.648705,-1.845621,-0.320204,2.090971,-0.542691,-0.142514
-0.190713,0.650204,-1.843191,-0.320601,2.089502,-0.542714,-0.142354
-0.185171,0.651385,-1.841736,-0.320907,2.086662,-0.542942,-0.141106
-0.176745,0.653349,-1.842445,-0.320513,2.082387,-0.542858,-0.13872
-0.173499,0.653944,-1.841195,-0.320153,2.078876,-0.541925,-0.137143
-0.166061,0.656826,-1.842193,-0.320929,2.074317,-0.539219,-0.133334
-0.162854,0.657474,-1.841016,-0.320643,2.070769,-0.537201,-0.13127
-0.157128,0.661245,-1.841951,-0.322823,2.066,-0.531547,-0.126023
-0.153938,0.661907,-1.83965,-0.322822,2.063615,-0.529273,-0.12452
-0.146084,0.665578,-1.835892,-0.327216,2.064477,-0.525864,-0.121161
-0.140677,0.667346,-1.831555,-0.329575,2.065282,-0.52391,-0.119749
-0.133616,0.669726,-1.82737,-0.332461,2.066723,-0.521915,-0.118073
-0.12811,0.670776,-1.824455,-0.333171,2.066457,-0.52064,-0.116957
-0.118946,0.672899,-1.822118,-0.334783,2.066869,-0.519915,-0.114906
-0.11495,0.673741,-1.819862,-0.335416,2.065729,-0.519605,-0.114158
-0.105602,0.676738,-1.817403,-0.338128,2.066517,-0.519481,-0.114107
-0.101237,0.677439,-1.815061,-0.338599,2.065908,-0.519462,-0.114647
-0.091187,0.679532,-1.812423,-0.34026,2.067411,-0.519874,-0.116508
-0.086929,0.680151,-1.810232,-0.340739,2.067101,-0.519943,-0.116935
-0.077362,0.681978,-1.807516,-0.342514,2.069154,-0.520473,-0.117776
-0.071509,0.682879,-1.805229,-0.34343,2.069941,-0.520752,-0.118027
-0.063969,0.684322,-1.803053,-0.344858,2.071399,-0.521013,-0.117774
-0.058219,0.68545,-1.801326,-0.345888,2.07209,-0.521034,-0.116892
-0.049018,0.687597,-1.799781,-0.34783,2.073993,-0.520948,-0.114577
-0.045196,0.688299,-1.798477,-0.348406,2.074017,-0.520707,-0.113535
-0.036691,0.690511,-1.797498,-0.3503,2.075465,-0.519777,-0.111327
-0.03323,0.691244,-1.796502,-0.350851,2.07535,-0.519128,-0.110446
-0.025326,0.693429,-1.796061,-0.352626,2.076342,-0.517471,-0.108225
-0.021978,0.694042,-1.79534,-0.353068,2.076146,-0.516754,-0.107221
-0.01435,0.695661,-1.795631,-0.354365,2.076494,-0.514958,-0.104131
-0.009669,0.696352,-1.795501,-0.354863,2.076275,-0.513812,-0.102192
-0.003184,0.697084,-1.795349,-0.355427,2.076725,-0.512647,-0.100234
0.002182,0.698278,-1.794569,-0.355932,2.077439,-0.511901,-0.100294
0.011529,0.700897,-1.793709,-0.358363,2.079658,-0.512094,-0.100599
0.015449,0.701518,-1.792686,-0.358921,2.080492,-0.512081,-0.100859
0.024866,0.702461,-1.790391,-0.360575,2.084878,-0.51221,-0.101038
0.028671,0.703082,-1.788832,-0.361997,2.08684,-0.512539,-0.100871
0.037798,0.703762,-1.785781,-0.364503,2.092647,-0.513123,-0.100688
0.041174,0.703909,-1.784838,-0.365129,2.094323,-0.513186,-0.100699
0.048341,0.704679,-1.784462,-0.366264,2.096753,-0.512977,-0.100647
0.052289,0.704995,-1.784567,-0.366577,2.097581,-0.51271,-0.100651
0.057737,0.705384,-1.784281,-0.367314,2.099404,-0.512586,-0.100826
0.062269,0.705479,-1.783281,-0.368159,2.101836,-0.512792,-0.101212
0.070056,0.705535,-1.781087,-0.369942,2.106949,-0.513448,-0.102161
0.072784,0.705681,-1.780339,-0.370487,2.108927,-0.51326,-0.102767
0.079556,0.705601,-1.779377,-0.371784,2.112638,-0.513733,-0.103275
0.08185,0.705605,-1.77932,-0.372092,2.113882,-0.513619,-0.103537
0.087394,0.70578,-1.77931,-0.372881,2.116227,-0.513272,-0.103942
0.089364,0.705907,-1.779537,-0.373108,2.117106,-0.512892,-0.104105
0.095266,0.705576,-1.780324,-0.3733,2.11861,-0.513024,-0.103699
0.098633,0.705331,-1.781011,-0.373238,2.11927,-0.512923,-0.10338
0.103146,0.705053,-1.781757,-0.373299,2.120151,-0.512588,-0.103242
0.106539,0.704799,-1.782207,-0.373366,2.120889,-0.512077,-0.103595
0.112205,0.704399,-1.782834,-0.3736,2.122098,-0.510936,-0.104612
0.114475,0.704122,-1.782985,-0.373647,2.122698,-0.510425,-0.10496
0.12023,0.703523,-1.782876,-0.374277,2.124855,-0.509338,-0.10516
0.12258,0.703125,-1.782636,-0.374524,2.126013,-0.508929,-0.105062
0.128298,0.702381,-1.78204,-0.375452,2.128898,-0.507753,-0.104625
0.13026,0.702321,-1.78201,-0.375848,2.129828,-0.506905,-0.104563
0.135258,0.701812,-1.782488,-0.376349,2.131302,-0.504625,-0.104132
0.137612,0.701804,-1.783007,-0.376854,2.131784,-0.502632,-0.103713
0.141524,0.701412,-1.783217,-0.37711,2.133084,-0.500954,-0.103705
0.144197,0.70112,-1.783088,-0.377525,2.134348,-0.499857,-0.103663
0.148562,0.70063,-1.782501,-0.378382,2.136838,-0.498438,-0.10372
0.149994,0.700561,-1.782283,-0.378786,2.137904,-0.497727,-0.103825
0.154304,0.700124,-1.781501,-0.379812,2.14074,-0.497032,-0.104073
0.155833,0.699549,-1.78132,-0.380262,2.141946,-0.497048,-0.103732
0.160195,0.698149,-1.780313,-0.380343,2.145086,-0.496946,-0.10413
0.161658,0.697841,-1.780147,-0.380559,2.146297,-0.496898,-0.104348
0.165147,0.697487,-1.779496,-0.381192,2.148787,-0.49689,-0.105371
0.167039,0.697391,-1.779314,-0.381523,2.15025,-0.496942,-0.106126
0.169404,0.697368,-1.779179,-0.381937,2.151881,-0.496984,-0.106759
0.170979,0.697369,-1.779388,-0.382164,2.1529,-0.496948,-0.106737
0.173396,0.697506,-1.779798,-0.382472,2.154019,-0.49684,-0.106156
0.1739,0.697603,-1.780165,-0.382504,2.15447,-0.496405,-0.105865
0.17669,0.698199,-1.780245,-0.383127,2.155993,-0.496954,-0.106124
0.177276,0.698432,-1.780443,-0.383159,2.156647,-0.4967,-0.106346
0.179956,0.699474,-1.780352,-0.384077,2.158385,-0.49738,-0.107042
0.180388,0.699599,-1.780608,-0.384124,2.159053,-0.497046,-0.106885
0.182865,0.699908,-1.780592,-0.384453,2.16081,-0.497501,-0.106214
0.184019,0.700598,-1.780856,-0.385286,2.161823,-0.497805,-0.105537
0.185362,0.700797,-1.78108,-0.38542,2.162965,-0.497598,-0.104906
0.187067,0.701362,-1.781382,-0.386009,2.164033,-0.498068,-0.10517
0.189608,0.702026,-1.78172,-0.386448,2.165328,-0.498264,-0.106017
0.190127,0.702181,-1.782109,-0.386496,2.165894,-0.497984,-0.106224
0.1924,0.702575,-1.782228,-0.387033,2.167375,-0.498283,-0.106689
0.19261,0.702555,-1.782544,-0.387144,2.167951,-0.497951,-0.106529
0.194283,0.702686,-1.782527,-0.387593,2.16943,-0.497969,-0.106621
0.194418,0.702697,-1.782925,-0.387641,2.169865,-0.497746,-0.10652
0.195026,0.702777,-1.783599,-0.387694,2.170099,-0.497183,-0.106323
0.195227,0.70289,-1.784249,-0.38761,2.170089,-0.497017,-0.106311
0.195195,0.702983,-1.784804,-0.38756,2.170074,-0.496556,-0.106055
0.195328,0.703023,-1.785052,-0.387577,2.170423,-0.496343,-0.10589
0.195378,0.702855,-1.785124,-0.387741,2.170993,-0.496064,-0.105201
0.195248,0.702789,-1.7853,-0.387775,2.17129,-0.49606,-0.104979
0.194933,0.702683,-1.7856,-0.387793,2.171253,-0.496319,-0.10526
0.194652,0.702606,-1.78592,-0.387784,2.171145,-0.49658,-0.105562
0.194166,0.702767,-1.786297,-0.387505,2.170684,-0.497282,-0.107064
0.193843,0.70268,-1.786532,-0.387488,2.170535,-0.497602,-0.107381
0.193613,0.701796,-1.786719,-0.386388,2.170222,-0.498719,-0.108343
0.193096,0.701749,-1.786881,-0.386274,2.169897,-0.499264,-0.108704
0.192417,0.701681,-1.787118,-0.386108,2.16934,-0.500022,-0.109219
0.192007,0.701638,-1.787394,-0.385959,2.168799,-0.500564,-0.109602
0.191463,0.70066,-1.78763,-0.384702,2.168029,-0.501483,-0.110463
0.191246,0.700679,-1.787772,-0.38458,2.167557,-0.50182,-0.110738
